category,comment/name,DOI,units,temperature,cation1,cation1_conc,cation2,cation2_conc,cation3,cation3_conc,cation4,cation4_conc,anion1,anion1_conc,anion2,anion2_conc,anion3,anion3_conc,anion4,anion4_conc,neutral1,neutral1_ratio,neutral2,neutral2_ratio,neutral3,neutral3_ratio,neutral4,neutral4_ratio,neutral5,neutral5_ratio,cation5,cation5_conc,anion5,anion5_conc,cation6,cation6_conc,anion6,anion6_conc,neutral6,neutral6_ratio,cation7,cation7_conc,anion7,anion7_conc,neutral7,neutral7_ratio,cation8,cation8_conc,anion8,anion8_conc,neutral8,neutral8_ratio,cation9,cation9_conc,anion9,anion9_conc,neutral9,neutral9_ratio,cation10,cation10_conc,anion10,anion10_conc,neutral10,neutral10_ratio
random-protic,protic-551,,mass,408.6571428571428,Pb+2,1.0,Er+3,1,In+3,1,Mg+2,1,CF3O3S-,1.0,C2H3O2-,1,C9H18NO-,1,,,C4H11NO,1,C4H11NO,3,C2H6O2,2,H2O,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-552,,mass,259.0,Rb+,1.0,Ra+2,1,Lu+3,1,Tb+3,1,C4H6F3O2-,1.0,F2O2P-,1,C2H5O-,1,I-,1,C4H8O3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-552,,mass,380.0,Rb+,1.0,Ra+2,1,Lu+3,1,Tb+3,1,C4H6F3O2-,1.0,F2O2P-,1,C2H5O-,1,I-,1,C4H8O3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-552,,mass,259.0,Rb+,1.0,Ra+2,1,Lu+3,1,Tb+3,1,C4H6F3O2-,1.0,F2O2P-,1,C2H5O-,1,I-,1,C4H8O3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-552,,mass,380.0,Rb+,1.0,Ra+2,1,Lu+3,1,Tb+3,1,C4H6F3O2-,1.0,F2O2P-,1,C2H5O-,1,I-,1,C4H8O3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-553,,mass,209.0,Cu+,1.0,Hf+4,1,,,,,ClO4-,1.0,F2O2P-,1,,,,,C6H14O3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-553,,mass,435.0,Cu+,1.0,Hf+4,1,,,,,ClO4-,1.0,F2O2P-,1,,,,,C6H14O3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-553,,mass,209.0,Cu+,1.0,Hf+4,1,,,,,ClO4-,1.0,F2O2P-,1,,,,,C6H14O3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-553,,mass,435.0,Cu+,1.0,Hf+4,1,,,,,ClO4-,1.0,F2O2P-,1,,,,,C6H14O3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-554,,mass,236.0333333333333,Al+3,1.0,Lu+3,1,Tb+3,1,,,NO3-,1.0,CO3-2,1,O4S-2,1,,,C4H11NO,3,C6H15NO2,1,C2H6O2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-554,,mass,426.09999999999997,Al+3,1.0,Lu+3,1,Tb+3,1,,,NO3-,1.0,CO3-2,1,O4S-2,1,,,C4H11NO,3,C6H15NO2,1,C2H6O2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-554,,mass,236.0333333333333,Al+3,1.0,Lu+3,1,Tb+3,1,,,NO3-,1.0,CO3-2,1,O4S-2,1,,,C4H11NO,3,C6H15NO2,1,C2H6O2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-554,,mass,426.09999999999997,Al+3,1.0,Lu+3,1,Tb+3,1,,,NO3-,1.0,CO3-2,1,O4S-2,1,,,C4H11NO,3,C6H15NO2,1,C2H6O2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-555,,mass,406.0,Dy+3,1.0,Hg+2,1,,,,,CO3-2,1.0,ClO4-,1,BH4-,1,,,CH4N2O,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-555,,mass,406.0,Dy+3,1.0,Hg+2,1,,,,,CO3-2,1.0,ClO4-,1,BH4-,1,,,CH4N2O,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-555,,mass,406.0,Dy+3,1.0,Hg+2,1,,,,,CO3-2,1.0,ClO4-,1,BH4-,1,,,CH4N2O,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-555,,mass,406.0,Dy+3,1.0,Hg+2,1,,,,,CO3-2,1.0,ClO4-,1,BH4-,1,,,CH4N2O,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-556,,mass,238.46666666666667,La+3,1.0,Yb+2,1,Nd+3,1,Hf+4,1,C4H6F3O2-,1.0,F-,1,C4BO8-,1,,,C4H11NO,3,C2H6O2,2,C4H11NO,3,H2O,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-556,,mass,400.9555555555555,La+3,1.0,Yb+2,1,Nd+3,1,Hf+4,1,C4H6F3O2-,1.0,F-,1,C4BO8-,1,,,C4H11NO,3,C2H6O2,2,C4H11NO,3,H2O,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-556,,mass,238.46666666666667,La+3,1.0,Yb+2,1,Nd+3,1,Hf+4,1,C4H6F3O2-,1.0,F-,1,C4BO8-,1,,,C4H11NO,3,C2H6O2,2,C4H11NO,3,H2O,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-556,,mass,400.9555555555555,La+3,1.0,Yb+2,1,Nd+3,1,Hf+4,1,C4H6F3O2-,1.0,F-,1,C4BO8-,1,,,C4H11NO,3,C2H6O2,2,C4H11NO,3,H2O,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-557,,mass,273.0,O2V+,1.0,Pr+3,1,Tb+3,1,,,CH3O-,1.0,C4BO8-,1,C3H7O-,1,,,H2O,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-557,,mass,373.0,O2V+,1.0,Pr+3,1,Tb+3,1,,,CH3O-,1.0,C4BO8-,1,C3H7O-,1,,,H2O,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-557,,mass,273.0,O2V+,1.0,Pr+3,1,Tb+3,1,,,CH3O-,1.0,C4BO8-,1,C3H7O-,1,,,H2O,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-557,,mass,373.0,O2V+,1.0,Pr+3,1,Tb+3,1,,,CH3O-,1.0,C4BO8-,1,C3H7O-,1,,,H2O,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-558,,mass,265.56666666666666,Be+2,1.0,OV+2,1,Sm+3,1,Hf+4,1,AsF6-,1.0,BH4-,1,CHO3-,1,CH3O-,1,C4H8O3,2,C6H5NO2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-558,,mass,414.6333333333333,Be+2,1.0,OV+2,1,Sm+3,1,Hf+4,1,AsF6-,1.0,BH4-,1,CHO3-,1,CH3O-,1,C4H8O3,2,C6H5NO2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-558,,mass,265.56666666666666,Be+2,1.0,OV+2,1,Sm+3,1,Hf+4,1,AsF6-,1.0,BH4-,1,CHO3-,1,CH3O-,1,C4H8O3,2,C6H5NO2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-558,,mass,414.6333333333333,Be+2,1.0,OV+2,1,Sm+3,1,Hf+4,1,AsF6-,1.0,BH4-,1,CHO3-,1,CH3O-,1,C4H8O3,2,C6H5NO2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-559,,number,1000.0,Ni+2,0.1,V+2,0.05,,,,,O4S-2,0.1,CO3-2,0.05,ClO4-,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-559,,number,1300.0,Ni+2,0.1,V+2,0.05,,,,,O4S-2,0.1,CO3-2,0.05,ClO4-,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-559,,number,1000.0,Ni+2,2.0,V+2,1.0,,,,,O4S-2,2.0,CO3-2,1.0,ClO4-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-559,,number,1300.0,Ni+2,2.0,V+2,1.0,,,,,O4S-2,2.0,CO3-2,1.0,ClO4-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-560,,mass,300.0,Tb+3,1.0,Pr+3,1,Er+3,1,Mn+2,1,AsF6-,1.0,,,,,,,C8H18N+,1,C6H11N2+,1,C11H24N+,1,NO3-,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-560,,mass,400.0,Tb+3,1.0,Pr+3,1,Er+3,1,Mn+2,1,AsF6-,1.0,,,,,,,C8H18N+,1,C6H11N2+,1,C11H24N+,1,NO3-,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-560,,mass,300.0,Tb+3,1.0,Pr+3,1,Er+3,1,Mn+2,1,AsF6-,1.0,,,,,,,C8H18N+,1,C6H11N2+,1,C11H24N+,1,NO3-,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-560,,mass,400.0,Tb+3,1.0,Pr+3,1,Er+3,1,Mn+2,1,AsF6-,1.0,,,,,,,C8H18N+,1,C6H11N2+,1,C11H24N+,1,NO3-,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-561,,mass,184.84,Cd+2,1.0,Tb+3,1,K+,1,In+3,1,F2O2P-,1.0,,,,,,,C4H8O2,3,C3H6O,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-561,,mass,341.65999999999997,Cd+2,1.0,Tb+3,1,K+,1,In+3,1,F2O2P-,1.0,,,,,,,C4H8O2,3,C3H6O,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-561,,mass,184.84,Cd+2,1.0,Tb+3,1,K+,1,In+3,1,F2O2P-,1.0,,,,,,,C4H8O2,3,C3H6O,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-561,,mass,341.65999999999997,Cd+2,1.0,Tb+3,1,K+,1,In+3,1,F2O2P-,1.0,,,,,,,C4H8O2,3,C3H6O,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-562,,mass,300.0,Zn+2,2.0,Sr+2,1,,,,,F2NO4S2-,2.0,CO3-2,1,O4S-2,2,,,C16H36P+,1,C8H20NO+,1,C11H24N+,1,NO3-,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-562,,mass,400.0,Zn+2,2.0,Sr+2,1,,,,,F2NO4S2-,2.0,CO3-2,1,O4S-2,2,,,C16H36P+,1,C8H20NO+,1,C11H24N+,1,NO3-,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-562,,mass,300.0,Zn+2,2.0,Sr+2,1,,,,,F2NO4S2-,2.0,CO3-2,1,O4S-2,2,,,C16H36P+,1,C8H20NO+,1,C11H24N+,1,NO3-,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-562,,mass,400.0,Zn+2,2.0,Sr+2,1,,,,,F2NO4S2-,2.0,CO3-2,1,O4S-2,2,,,C16H36P+,1,C8H20NO+,1,C11H24N+,1,NO3-,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-563,,mass,235.0,OV+2,1.0,Cu+,1,Zr+4,1,La+3,1,C2H3O2-,1.0,CHO3-,1,C9H18NO-,1,BF4-,1,C2H6O,1,H2O,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-563,,mass,365.66666666666663,OV+2,1.0,Cu+,1,Zr+4,1,La+3,1,C2H3O2-,1.0,CHO3-,1,C9H18NO-,1,BF4-,1,C2H6O,1,H2O,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-563,,mass,235.0,OV+2,1.0,Cu+,1,Zr+4,1,La+3,1,C2H3O2-,1.0,CHO3-,1,C9H18NO-,1,BF4-,1,C2H6O,1,H2O,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-563,,mass,365.66666666666663,OV+2,1.0,Cu+,1,Zr+4,1,La+3,1,C2H3O2-,1.0,CHO3-,1,C9H18NO-,1,BF4-,1,C2H6O,1,H2O,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-564,,number,1000.0,Be+2,0.05,Zn+2,0.05,Fe+3,0.05,,,Cl-,0.05,F-,0.05,O4P-3,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-564,,number,1300.0,Be+2,0.05,Zn+2,0.05,Fe+3,0.05,,,Cl-,0.05,F-,0.05,O4P-3,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-564,,number,1000.0,Be+2,1.0,Zn+2,1.0,Fe+3,1.0,,,Cl-,1.0,F-,1.0,O4P-3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-564,,number,1300.0,Be+2,1.0,Zn+2,1.0,Fe+3,1.0,,,Cl-,1.0,F-,1.0,O4P-3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-565,,mass,235.0,Rb+,2.0,Tb+3,1,Cr+2,1,Sr+2,1,C2F6NO4S2-,2.0,C6H2O4-2,1,,,,,C4H5F3O2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-565,,mass,350.0,Rb+,2.0,Tb+3,1,Cr+2,1,Sr+2,1,C2F6NO4S2-,2.0,C6H2O4-2,1,,,,,C4H5F3O2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-565,,mass,235.0,Rb+,2.0,Tb+3,1,Cr+2,1,Sr+2,1,C2F6NO4S2-,2.0,C6H2O4-2,1,,,,,C4H5F3O2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-565,,mass,350.0,Rb+,2.0,Tb+3,1,Cr+2,1,Sr+2,1,C2F6NO4S2-,2.0,C6H2O4-2,1,,,,,C4H5F3O2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-566,,mass,226.83333333333331,Sm+3,1.0,Tm+3,1,K+,3,,,C6H2O4-2,1.0,BH4-,1,C4BO8-,3,C2H5O-,3,C3H6O,1,C4H5F3O2,3,C4H10O2,1,C3H8O3S,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-566,,mass,360.66666666666663,Sm+3,1.0,Tm+3,1,K+,3,,,C6H2O4-2,1.0,BH4-,1,C4BO8-,3,C2H5O-,3,C3H6O,1,C4H5F3O2,3,C4H10O2,1,C3H8O3S,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-566,,mass,226.83333333333331,Sm+3,1.0,Tm+3,1,K+,3,,,C6H2O4-2,1.0,BH4-,1,C4BO8-,3,C2H5O-,3,C3H6O,1,C4H5F3O2,3,C4H10O2,1,C3H8O3S,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-566,,mass,360.66666666666663,Sm+3,1.0,Tm+3,1,K+,3,,,C6H2O4-2,1.0,BH4-,1,C4BO8-,3,C2H5O-,3,C3H6O,1,C4H5F3O2,3,C4H10O2,1,C3H8O3S,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-567,,mass,273.0,Ag+,4.0,,,,,,,F-,4.0,NO3-,1,C6H2O4-2,1,,,H2O,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-567,,mass,373.0,Ag+,4.0,,,,,,,F-,4.0,NO3-,1,C6H2O4-2,1,,,H2O,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-567,,mass,273.0,Ag+,4.0,,,,,,,F-,4.0,NO3-,1,C6H2O4-2,1,,,H2O,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-567,,mass,373.0,Ag+,4.0,,,,,,,F-,4.0,NO3-,1,C6H2O4-2,1,,,H2O,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-568,,mass,226.01,OV+2,2.0,,,,,,,ClO4-,2.0,O4S-2,2,,,,,C6H14O3,1,C3H6O,3,C3H9O4P,3,C6H5NO2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-568,,mass,428.37,OV+2,2.0,,,,,,,ClO4-,2.0,O4S-2,2,,,,,C6H14O3,1,C3H6O,3,C3H9O4P,3,C6H5NO2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-568,,mass,226.01,OV+2,2.0,,,,,,,ClO4-,2.0,O4S-2,2,,,,,C6H14O3,1,C3H6O,3,C3H9O4P,3,C6H5NO2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-568,,mass,428.37,OV+2,2.0,,,,,,,ClO4-,2.0,O4S-2,2,,,,,C6H14O3,1,C3H6O,3,C3H9O4P,3,C6H5NO2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-569,,mass,233.0,Pd+2,1.0,Tb+3,1,Cr+3,1,In+3,1,NO3-,1.0,AsF6-,1,,,,,CH4N2O,1,C6H15NO2,1,C4H11NO,1,C3H8O,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-569,,mass,384.4666666666667,Pd+2,1.0,Tb+3,1,Cr+3,1,In+3,1,NO3-,1.0,AsF6-,1,,,,,CH4N2O,1,C6H15NO2,1,C4H11NO,1,C3H8O,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-569,,mass,233.0,Pd+2,1.0,Tb+3,1,Cr+3,1,In+3,1,NO3-,1.0,AsF6-,1,,,,,CH4N2O,1,C6H15NO2,1,C4H11NO,1,C3H8O,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-569,,mass,384.4666666666667,Pd+2,1.0,Tb+3,1,Cr+3,1,In+3,1,NO3-,1.0,AsF6-,1,,,,,CH4N2O,1,C6H15NO2,1,C4H11NO,1,C3H8O,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-570,,mass,273.0,Ti+,1.0,Ag+2,1,,,,,C6H2O4-2,1.0,Br-,1,,,,,H2O,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-570,,mass,373.0,Ti+,1.0,Ag+2,1,,,,,C6H2O4-2,1.0,Br-,1,,,,,H2O,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-570,,mass,273.0,Ti+,1.0,Ag+2,1,,,,,C6H2O4-2,1.0,Br-,1,,,,,H2O,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-570,,mass,373.0,Ti+,1.0,Ag+2,1,,,,,C6H2O4-2,1.0,Br-,1,,,,,H2O,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-571,,mass,215.8,V+2,1.0,,,,,,,F-,1.0,BF4-,1,,,,,C2H6O,1,C3H8O,1,C2H6O2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-571,,mass,411.8,V+2,1.0,,,,,,,F-,1.0,BF4-,1,,,,,C2H6O,1,C3H8O,1,C2H6O2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-571,,mass,215.8,V+2,1.0,,,,,,,F-,1.0,BF4-,1,,,,,C2H6O,1,C3H8O,1,C2H6O2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-571,,mass,411.8,V+2,1.0,,,,,,,F-,1.0,BF4-,1,,,,,C2H6O,1,C3H8O,1,C2H6O2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-572,,mass,300.0,Hg+2,1.0,Zr+4,1,Pb+2,1,,,F-,1.0,C2H4O2-,1,ClO4-,1,CO3-2,3,C16H36P+,3,CF3O3S-,1,Br-,1,C2F6NO4S2-,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-572,,mass,400.0,Hg+2,1.0,Zr+4,1,Pb+2,1,,,F-,1.0,C2H4O2-,1,ClO4-,1,CO3-2,3,C16H36P+,3,CF3O3S-,1,Br-,1,C2F6NO4S2-,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-572,,mass,300.0,Hg+2,1.0,Zr+4,1,Pb+2,1,,,F-,1.0,C2H4O2-,1,ClO4-,1,CO3-2,3,C16H36P+,3,CF3O3S-,1,Br-,1,C2F6NO4S2-,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-572,,mass,400.0,Hg+2,1.0,Zr+4,1,Pb+2,1,,,F-,1.0,C2H4O2-,1,ClO4-,1,CO3-2,3,C16H36P+,3,CF3O3S-,1,Br-,1,C2F6NO4S2-,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-573,,mass,254.8142857142857,O2V+,1.0,Na+,1,Hf+4,1,Dy+3,1,F2O2P-,1.0,Br-,1,F-,1,CF3O3S-,1,C4H5F3O2,3,C6H5NO2,1,C2H6OS,2,C6H15O4P,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-573,,mass,420.84285714285716,O2V+,1.0,Na+,1,Hf+4,1,Dy+3,1,F2O2P-,1.0,Br-,1,F-,1,CF3O3S-,1,C4H5F3O2,3,C6H5NO2,1,C2H6OS,2,C6H15O4P,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-573,,mass,254.8142857142857,O2V+,1.0,Na+,1,Hf+4,1,Dy+3,1,F2O2P-,1.0,Br-,1,F-,1,CF3O3S-,1,C4H5F3O2,3,C6H5NO2,1,C2H6OS,2,C6H15O4P,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-573,,mass,420.84285714285716,O2V+,1.0,Na+,1,Hf+4,1,Dy+3,1,F2O2P-,1.0,Br-,1,F-,1,CF3O3S-,1,C4H5F3O2,3,C6H5NO2,1,C2H6OS,2,C6H15O4P,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-574,,mass,279.9,Pr+3,1.0,Pt+2,1,Lu+3,1,,,F6P-,1.0,,,,,,,C6H5NO2,3,C3H3FO3,3,C3H8O3S,2,C4H6O2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-574,,mass,466.8555555555555,Pr+3,1.0,Pt+2,1,Lu+3,1,,,F6P-,1.0,,,,,,,C6H5NO2,3,C3H3FO3,3,C3H8O3S,2,C4H6O2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-574,,mass,279.9,Pr+3,1.0,Pt+2,1,Lu+3,1,,,F6P-,1.0,,,,,,,C6H5NO2,3,C3H3FO3,3,C3H8O3S,2,C4H6O2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-574,,mass,466.8555555555555,Pr+3,1.0,Pt+2,1,Lu+3,1,,,F6P-,1.0,,,,,,,C6H5NO2,3,C3H3FO3,3,C3H8O3S,2,C4H6O2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-575,,number,1000.0,Pb+2,0.05,V+3,0.05,Be+2,0.05,Ce+3,0.05,O4S-2,0.05,ClO4-,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-575,,number,1300.0,Pb+2,0.05,V+3,0.05,Be+2,0.05,Ce+3,0.05,O4S-2,0.05,ClO4-,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-575,,number,1000.0,Pb+2,1.0,V+3,1.0,Be+2,1.0,Ce+3,1.0,O4S-2,1.0,ClO4-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-575,,number,1300.0,Pb+2,1.0,V+3,1.0,Be+2,1.0,Ce+3,1.0,O4S-2,1.0,ClO4-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-576,,mass,220.0,In+3,1.0,Ag+,1,,,,,CHO3-,1.0,,,,,,,C6H15NO2,2,C4H11NO,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-576,,mass,417.0,In+3,1.0,Ag+,1,,,,,CHO3-,1.0,,,,,,,C6H15NO2,2,C4H11NO,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-576,,mass,220.0,In+3,1.0,Ag+,1,,,,,CHO3-,1.0,,,,,,,C6H15NO2,2,C4H11NO,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-576,,mass,417.0,In+3,1.0,Ag+,1,,,,,CHO3-,1.0,,,,,,,C6H15NO2,2,C4H11NO,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-577,,mass,334.8,Er+3,1.0,K+,3,,,,,O4S-2,1.0,,,,,,,CH4N2O,3,C4H11NO,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
