category,comment/name,DOI,units,temperature,cation1,cation1_conc,cation2,cation2_conc,cation3,cation3_conc,cation4,cation4_conc,anion1,anion1_conc,anion2,anion2_conc,anion3,anion3_conc,anion4,anion4_conc,neutral1,neutral1_ratio,neutral2,neutral2_ratio,neutral3,neutral3_ratio,neutral4,neutral4_ratio,neutral5,neutral5_ratio,cation5,cation5_conc,anion5,anion5_conc,cation6,cation6_conc,anion6,anion6_conc,neutral6,neutral6_ratio,cation7,cation7_conc,anion7,anion7_conc,neutral7,neutral7_ratio,cation8,cation8_conc,anion8,anion8_conc,neutral8,neutral8_ratio,cation9,cation9_conc,anion9,anion9_conc,neutral9,neutral9_ratio,cation10,cation10_conc,anion10,anion10_conc,neutral10,neutral10_ratio
random-aprotic,aprotic-623,,mass,389.5875,Cu+2,0.05,Be+2,0.05,Zn+2,0.05,,,F-,0.2,C4H6F3O2-,0.1,,,,,C4H8O,2.0,C6H5NO2,3.0,C3H6O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-623,,mass,212.5125,Cu+2,0.5,Be+2,0.5,Zn+2,0.5,,,F-,2.0,C4H6F3O2-,1.0,,,,,C4H8O,2.0,C6H5NO2,3.0,C3H6O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-623,,mass,389.5875,Cu+2,0.5,Be+2,0.5,Zn+2,0.5,,,F-,2.0,C4H6F3O2-,1.0,,,,,C4H8O,2.0,C6H5NO2,3.0,C3H6O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-624,,mass,212.0,Cr+3,0.05,V+2,0.05,Sr+2,0.05,,,ClO4-,0.2,OH-,0.05,AsF6-,0.05,Br-,0.05,C6H15NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-624,,mass,443.0,Cr+3,0.05,V+2,0.05,Sr+2,0.05,,,ClO4-,0.2,OH-,0.05,AsF6-,0.05,Br-,0.05,C6H15NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-624,,mass,212.0,Cr+3,0.5,V+2,0.5,Sr+2,0.5,,,ClO4-,2.0,OH-,0.5,AsF6-,0.5,Br-,0.5,C6H15NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-624,,mass,443.0,Cr+3,0.5,V+2,0.5,Sr+2,0.5,,,ClO4-,2.0,OH-,0.5,AsF6-,0.5,Br-,0.5,C6H15NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-625,,mass,223.0,O2V+,0.05,K+,0.05,H4N+,0.05,,,CHO3-,0.1,Br-,0.05,,,,,C6H15O4P,2.0,C4H5F3O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-625,,mass,442.0,O2V+,0.05,K+,0.05,H4N+,0.05,,,CHO3-,0.1,Br-,0.05,,,,,C6H15O4P,2.0,C4H5F3O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-625,,mass,223.0,O2V+,0.5,K+,0.5,H4N+,0.5,,,CHO3-,1.0,Br-,0.5,,,,,C6H15O4P,2.0,C4H5F3O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-625,,mass,442.0,O2V+,0.5,K+,0.5,H4N+,0.5,,,CHO3-,1.0,Br-,0.5,,,,,C6H15O4P,2.0,C4H5F3O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-626,,mass,228.5,O2V+,0.15,,,,,,,BH4-,0.05,OH-,0.05,F2O2P-,0.05,,,CH4N2O,1.0,C4H11NO,2.0,C6H15NO2,2.0,C3H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-626,,mass,388.35,O2V+,0.15,,,,,,,BH4-,0.05,OH-,0.05,F2O2P-,0.05,,,CH4N2O,1.0,C4H11NO,2.0,C6H15NO2,2.0,C3H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-626,,mass,228.5,O2V+,1.5,,,,,,,BH4-,0.5,OH-,0.5,F2O2P-,0.5,,,CH4N2O,1.0,C4H11NO,2.0,C6H15NO2,2.0,C3H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-626,,mass,388.35,O2V+,1.5,,,,,,,BH4-,0.5,OH-,0.5,F2O2P-,0.5,,,CH4N2O,1.0,C4H11NO,2.0,C6H15NO2,2.0,C3H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-627,,mass,228.0,Dy+3,0.05,Ca+2,0.05,Lu+3,0.05,Ba+2,0.05,AsF6-,0.2,CF3O3S-,0.3,,,,,C4H11NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-627,,mass,391.0,Dy+3,0.05,Ca+2,0.05,Lu+3,0.05,Ba+2,0.05,AsF6-,0.2,CF3O3S-,0.3,,,,,C4H11NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-627,,mass,228.0,Dy+3,0.5,Ca+2,0.5,Lu+3,0.5,Ba+2,0.5,AsF6-,2.0,CF3O3S-,3.0,,,,,C4H11NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-627,,mass,391.0,Dy+3,0.5,Ca+2,0.5,Lu+3,0.5,Ba+2,0.5,AsF6-,2.0,CF3O3S-,3.0,,,,,C4H11NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-628,,mass,213.525,Zr+4,0.05,Sr+2,0.05,,,,,C2H4O2-,0.1,C2H5O-,0.1,,,,,C3H8O,3.0,C2H6O2,2.0,C6H15NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-628,,mass,417.05,Zr+4,0.05,Sr+2,0.05,,,,,C2H4O2-,0.1,C2H5O-,0.1,,,,,C3H8O,3.0,C2H6O2,2.0,C6H15NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-628,,mass,213.525,Zr+4,0.5,Sr+2,0.5,,,,,C2H4O2-,1.0,C2H5O-,1.0,,,,,C3H8O,3.0,C2H6O2,2.0,C6H15NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-628,,mass,417.05,Zr+4,0.5,Sr+2,0.5,,,,,C2H4O2-,1.0,C2H5O-,1.0,,,,,C3H8O,3.0,C2H6O2,2.0,C6H15NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-629,,number,1000.0,Dy+3,1.0,Ni+2,1.0,Be+2,1.0,OV+2,1.0,O4S-2,3.0,CO3-2,1.0,I-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-629,,number,1300.0,Dy+3,1.0,Ni+2,1.0,Be+2,1.0,OV+2,1.0,O4S-2,3.0,CO3-2,1.0,I-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-629,,number,1000.0,Dy+3,1.0,Ni+2,1.0,Be+2,1.0,OV+2,1.0,O4S-2,3.0,CO3-2,1.0,I-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-629,,number,1300.0,Dy+3,1.0,Ni+2,1.0,Be+2,1.0,OV+2,1.0,O4S-2,3.0,CO3-2,1.0,I-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-630,,mass,279.1625,Tm+3,0.05,Er+3,0.05,Al+3,0.05,,,C2H3O2-,0.2,NO3-,0.15,CO3-2,0.05,,,H2O,1.0,CH4N2O,2.0,C3H8O,2.0,C2H6O2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-630,,mass,413.3875000000001,Tm+3,0.05,Er+3,0.05,Al+3,0.05,,,C2H3O2-,0.2,NO3-,0.15,CO3-2,0.05,,,H2O,1.0,CH4N2O,2.0,C3H8O,2.0,C2H6O2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-630,,mass,279.1625,Tm+3,0.5,Er+3,0.5,Al+3,0.5,,,C2H3O2-,2.0,NO3-,1.5,CO3-2,0.5,,,H2O,1.0,CH4N2O,2.0,C3H8O,2.0,C2H6O2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-630,,mass,413.3875000000001,Tm+3,0.5,Er+3,0.5,Al+3,0.5,,,C2H3O2-,2.0,NO3-,1.5,CO3-2,0.5,,,H2O,1.0,CH4N2O,2.0,C3H8O,2.0,C2H6O2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-631,,mass,208.275,Co+2,0.1,,,,,,,I-,0.05,O4P-3,0.05,,,,,C4H11NO,3.0,C2H6O2,2.0,C2H6O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-631,,mass,389.45,Co+2,0.1,,,,,,,I-,0.05,O4P-3,0.05,,,,,C4H11NO,3.0,C2H6O2,2.0,C2H6O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-631,,mass,208.275,Co+2,1.0,,,,,,,I-,0.5,O4P-3,0.5,,,,,C4H11NO,3.0,C2H6O2,2.0,C2H6O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-631,,mass,389.45,Co+2,1.0,,,,,,,I-,0.5,O4P-3,0.5,,,,,C4H11NO,3.0,C2H6O2,2.0,C2H6O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-632,,mass,269.3333333333333,Sm+2,0.1,,,,,,,I-,0.05,C4H6F3O2-,0.05,C2H3O2-,0.05,AsF6-,0.05,C3H8O3S,3.0,C6H14O3,1.0,C3H3FO3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-632,,mass,443.6666666666666,Sm+2,0.1,,,,,,,I-,0.05,C4H6F3O2-,0.05,C2H3O2-,0.05,AsF6-,0.05,C3H8O3S,3.0,C6H14O3,1.0,C3H3FO3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-632,,mass,269.3333333333333,Sm+2,1.0,,,,,,,I-,0.5,C4H6F3O2-,0.5,C2H3O2-,0.5,AsF6-,0.5,C3H8O3S,3.0,C6H14O3,1.0,C3H3FO3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-632,,mass,443.6666666666666,Sm+2,1.0,,,,,,,I-,0.5,C4H6F3O2-,0.5,C2H3O2-,0.5,AsF6-,0.5,C3H8O3S,3.0,C6H14O3,1.0,C3H3FO3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-633,,number,1000.0,Ni+2,1.0,Hf+4,1.0,Sr+2,1.0,Zn+2,1.0,Br-,4.0,ClO4-,4.0,Cl-,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-633,,number,1300.0,Ni+2,1.0,Hf+4,1.0,Sr+2,1.0,Zn+2,1.0,Br-,4.0,ClO4-,4.0,Cl-,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-633,,number,1000.0,Ni+2,1.0,Hf+4,1.0,Sr+2,1.0,Zn+2,1.0,Br-,4.0,ClO4-,4.0,Cl-,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-633,,number,1300.0,Ni+2,1.0,Hf+4,1.0,Sr+2,1.0,Zn+2,1.0,Br-,4.0,ClO4-,4.0,Cl-,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-634,,mass,300.0,Tm+3,0.05,Mg+2,0.05,Ra+2,0.05,,,CF3O3S-,0.2,F2O2P-,0.05,F6P-,0.05,Cl-,0.05,C6H11N2+,1.0,CHO3-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-634,,mass,400.0,Tm+3,0.05,Mg+2,0.05,Ra+2,0.05,,,CF3O3S-,0.2,F2O2P-,0.05,F6P-,0.05,Cl-,0.05,C6H11N2+,1.0,CHO3-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-634,,mass,300.0,Tm+3,0.5,Mg+2,0.5,Ra+2,0.5,,,CF3O3S-,2.0,F2O2P-,0.5,F6P-,0.5,Cl-,0.5,C6H11N2+,1.0,CHO3-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-634,,mass,400.0,Tm+3,0.5,Mg+2,0.5,Ra+2,0.5,,,CF3O3S-,2.0,F2O2P-,0.5,F6P-,0.5,Cl-,0.5,C6H11N2+,1.0,CHO3-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-635,,mass,300.0,Pr+3,0.05,Zn+2,0.05,Sn+2,0.05,,,C3H7O-,0.35,,,,,,,C4H12NO+,1.0,F2NO4S2-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-635,,mass,400.0,Pr+3,0.05,Zn+2,0.05,Sn+2,0.05,,,C3H7O-,0.35,,,,,,,C4H12NO+,1.0,F2NO4S2-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-635,,mass,300.0,Pr+3,0.5,Zn+2,0.5,Sn+2,0.5,,,C3H7O-,3.5,,,,,,,C4H12NO+,1.0,F2NO4S2-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-635,,mass,400.0,Pr+3,0.5,Zn+2,0.5,Sn+2,0.5,,,C3H7O-,3.5,,,,,,,C4H12NO+,1.0,F2NO4S2-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-636,,mass,218.6,Co+2,0.05,,,,,,,C9H18NO-,0.05,BF4-,0.1,C2H5O-,0.05,,,C4H11NO,3.0,C6H15NO2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-636,,mass,401.6,Co+2,0.05,,,,,,,C9H18NO-,0.05,BF4-,0.1,C2H5O-,0.05,,,C4H11NO,3.0,C6H15NO2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-636,,mass,218.6,Co+2,0.5,,,,,,,C9H18NO-,0.5,BF4-,1.0,C2H5O-,0.5,,,C4H11NO,3.0,C6H15NO2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-636,,mass,401.6,Co+2,0.5,,,,,,,C9H18NO-,0.5,BF4-,1.0,C2H5O-,0.5,,,C4H11NO,3.0,C6H15NO2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-637,,mass,271.40000000000003,Mn+2,0.05,La+3,0.05,,,,,C3H7O-,0.2,NO3-,0.05,,,,,C3H4O3,2.0,C6H14O3,1.0,C3H8O3S,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-637,,mass,466.2,Mn+2,0.05,La+3,0.05,,,,,C3H7O-,0.2,NO3-,0.05,,,,,C3H4O3,2.0,C6H14O3,1.0,C3H8O3S,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-637,,mass,271.40000000000003,Mn+2,0.5,La+3,0.5,,,,,C3H7O-,2.0,NO3-,0.5,,,,,C3H4O3,2.0,C6H14O3,1.0,C3H8O3S,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-637,,mass,466.2,Mn+2,0.5,La+3,0.5,,,,,C3H7O-,2.0,NO3-,0.5,,,,,C3H4O3,2.0,C6H14O3,1.0,C3H8O3S,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-638,,mass,406.0,Sr+2,0.05,Hf+4,0.05,,,,,C3H7O-,0.05,C4BO8-,0.05,O4P-3,0.05,C2H3O2-,0.05,CH4N2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-638,,mass,406.0,Sr+2,0.05,Hf+4,0.05,,,,,C3H7O-,0.05,C4BO8-,0.05,O4P-3,0.05,C2H3O2-,0.05,CH4N2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-638,,mass,406.0,Sr+2,0.5,Hf+4,0.5,,,,,C3H7O-,0.5,C4BO8-,0.5,O4P-3,0.5,C2H3O2-,0.5,CH4N2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-638,,mass,406.0,Sr+2,0.5,Hf+4,0.5,,,,,C3H7O-,0.5,C4BO8-,0.5,O4P-3,0.5,C2H3O2-,0.5,CH4N2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-639,,mass,228.0,Mn+2,0.05,Sm+2,0.05,Cu+2,0.05,Sn+2,0.05,C4BO8-,0.2,C3H7O-,0.2,,,,,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-639,,mass,391.0,Mn+2,0.05,Sm+2,0.05,Cu+2,0.05,Sn+2,0.05,C4BO8-,0.2,C3H7O-,0.2,,,,,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-639,,mass,228.0,Mn+2,0.5,Sm+2,0.5,Cu+2,0.5,Sn+2,0.5,C4BO8-,2.0,C3H7O-,2.0,,,,,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-639,,mass,391.0,Mn+2,0.5,Sm+2,0.5,Cu+2,0.5,Sn+2,0.5,C4BO8-,2.0,C3H7O-,2.0,,,,,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-640,,mass,300.0,Eu+2,0.05,Ni+2,0.05,Hf+4,0.05,,,O4P-3,0.05,C6H2O4-2,0.1,BH4-,0.05,,,C9H20N+pyro,1.0,Br-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-640,,mass,400.0,Eu+2,0.05,Ni+2,0.05,Hf+4,0.05,,,O4P-3,0.05,C6H2O4-2,0.1,BH4-,0.05,,,C9H20N+pyro,1.0,Br-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-640,,mass,300.0,Eu+2,0.5,Ni+2,0.5,Hf+4,0.5,,,O4P-3,0.5,C6H2O4-2,1.0,BH4-,0.5,,,C9H20N+pyro,1.0,Br-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-640,,mass,400.0,Eu+2,0.5,Ni+2,0.5,Hf+4,0.5,,,O4P-3,0.5,C6H2O4-2,1.0,BH4-,0.5,,,C9H20N+pyro,1.0,Br-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-641,,mass,221.55555555555557,Al+3,0.05,Fe+2,0.05,Hg+2,0.05,,,C4BO8-,0.15,O4P-3,0.05,CF3O3S-,0.05,,,C3H8O,3.0,H2O,2.0,C4H11NO,3.0,C6H15NO2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-641,,mass,380.97777777777776,Al+3,0.05,Fe+2,0.05,Hg+2,0.05,,,C4BO8-,0.15,O4P-3,0.05,CF3O3S-,0.05,,,C3H8O,3.0,H2O,2.0,C4H11NO,3.0,C6H15NO2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-641,,mass,221.55555555555557,Al+3,0.5,Fe+2,0.5,Hg+2,0.5,,,C4BO8-,1.5,O4P-3,0.5,CF3O3S-,0.5,,,C3H8O,3.0,H2O,2.0,C4H11NO,3.0,C6H15NO2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-641,,mass,380.97777777777776,Al+3,0.5,Fe+2,0.5,Hg+2,0.5,,,C4BO8-,1.5,O4P-3,0.5,CF3O3S-,0.5,,,C3H8O,3.0,H2O,2.0,C4H11NO,3.0,C6H15NO2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-642,,mass,228.0,La+3,0.05,,,,,,,CH3O-,0.15,,,,,,,C4H11NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-642,,mass,391.0,La+3,0.05,,,,,,,CH3O-,0.15,,,,,,,C4H11NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-642,,mass,228.0,La+3,0.5,,,,,,,CH3O-,1.5,,,,,,,C4H11NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-642,,mass,391.0,La+3,0.5,,,,,,,CH3O-,1.5,,,,,,,C4H11NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-643,,mass,217.125,Lu+3,0.05,In+3,0.05,Zr+4,0.05,,,BF4-,0.05,C6H2O4-2,0.2,C3H7O-,0.05,,,C3H6O,3.0,C6H14O3,2.0,C4H8O3,1.0,C3H8O3S,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-643,,mass,386.375,Lu+3,0.05,In+3,0.05,Zr+4,0.05,,,BF4-,0.05,C6H2O4-2,0.2,C3H7O-,0.05,,,C3H6O,3.0,C6H14O3,2.0,C4H8O3,1.0,C3H8O3S,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-643,,mass,217.125,Lu+3,0.5,In+3,0.5,Zr+4,0.5,,,BF4-,0.5,C6H2O4-2,2.0,C3H7O-,0.5,,,C3H6O,3.0,C6H14O3,2.0,C4H8O3,1.0,C3H8O3S,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-643,,mass,386.375,Lu+3,0.5,In+3,0.5,Zr+4,0.5,,,BF4-,0.5,C6H2O4-2,2.0,C3H7O-,0.5,,,C3H6O,3.0,C6H14O3,2.0,C4H8O3,1.0,C3H8O3S,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-644,,mass,273.0,Tb+3,0.05,Al+3,0.05,Rb+,0.05,V+3,0.05,OH-,0.2,C2H3O2-,0.2,F2O2P-,0.05,AsF6-,0.05,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-644,,mass,373.0,Tb+3,0.05,Al+3,0.05,Rb+,0.05,V+3,0.05,OH-,0.2,C2H3O2-,0.2,F2O2P-,0.05,AsF6-,0.05,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-644,,mass,273.0,Tb+3,0.5,Al+3,0.5,Rb+,0.5,V+3,0.5,OH-,2.0,C2H3O2-,2.0,F2O2P-,0.5,AsF6-,0.5,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-644,,mass,373.0,Tb+3,0.5,Al+3,0.5,Rb+,0.5,V+3,0.5,OH-,2.0,C2H3O2-,2.0,F2O2P-,0.5,AsF6-,0.5,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-645,,mass,227.80714285714285,Y+3,0.05,,,,,,,C4H6F3O2-,0.15,,,,,,,C4H10O2,1.0,C3H6O3,3.0,C4H6O3,1.0,C4H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-645,,mass,377.1428571428571,Y+3,0.05,,,,,,,C4H6F3O2-,0.15,,,,,,,C4H10O2,1.0,C3H6O3,3.0,C4H6O3,1.0,C4H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-645,,mass,227.80714285714285,Y+3,0.5,,,,,,,C4H6F3O2-,1.5,,,,,,,C4H10O2,1.0,C3H6O3,3.0,C4H6O3,1.0,C4H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-645,,mass,377.1428571428571,Y+3,0.5,,,,,,,C4H6F3O2-,1.5,,,,,,,C4H10O2,1.0,C3H6O3,3.0,C4H6O3,1.0,C4H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-646,,mass,239.6375,K+,0.05,Dy+3,0.05,Be+2,0.05,Tl+3,0.05,C3H7O-,0.2,CH3O-,0.2,F6P-,0.05,,,C6H5NO2,3.0,C6H15O4P,3.0,C4H10O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-646,,mass,453.9625,K+,0.05,Dy+3,0.05,Be+2,0.05,Tl+3,0.05,C3H7O-,0.2,CH3O-,0.2,F6P-,0.05,,,C6H5NO2,3.0,C6H15O4P,3.0,C4H10O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-646,,mass,239.6375,K+,0.5,Dy+3,0.5,Be+2,0.5,Tl+3,0.5,C3H7O-,2.0,CH3O-,2.0,F6P-,0.5,,,C6H5NO2,3.0,C6H15O4P,3.0,C4H10O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-646,,mass,453.9625,K+,0.5,Dy+3,0.5,Be+2,0.5,Tl+3,0.5,C3H7O-,2.0,CH3O-,2.0,F6P-,0.5,,,C6H5NO2,3.0,C6H15O4P,3.0,C4H10O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-647,,number,1000.0,Ag+2,3.0,,,,,,,Cl-,2.0,F-,1.0,NO3-,1.0,CO3-2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
