category,comment/name,DOI,units,temperature,cation1,cation1_conc,cation2,cation2_conc,cation3,cation3_conc,cation4,cation4_conc,anion1,anion1_conc,anion2,anion2_conc,anion3,anion3_conc,anion4,anion4_conc,neutral1,neutral1_ratio,neutral2,neutral2_ratio,neutral3,neutral3_ratio,neutral4,neutral4_ratio,neutral5,neutral5_ratio,cation5,cation5_conc,anion5,anion5_conc,cation6,cation6_conc,anion6,anion6_conc,neutral6,neutral6_ratio,cation7,cation7_conc,anion7,anion7_conc,neutral7,neutral7_ratio,cation8,cation8_conc,anion8,anion8_conc,neutral8,neutral8_ratio,cation9,cation9_conc,anion9,anion9_conc,neutral9,neutral9_ratio,cation10,cation10_conc,anion10,anion10_conc,neutral10,neutral10_ratio
random,Rand-151,,mass,224.2,C6H11N2+,0.05,,,,,,,ClO4-,0.1,C9H18NO-,0.05,,,,,C4H6O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-151,,mass,515.0,C6H11N2+,0.05,,,,,,,ClO4-,0.1,C9H18NO-,0.05,,,,,C4H6O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-151,,mass,224.2,C6H11N2+,1.0,,,,,,,ClO4-,2.0,C9H18NO-,1.0,,,,,C4H6O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-151,,mass,515.0,C6H11N2+,1.0,,,,,,,ClO4-,2.0,C9H18NO-,1.0,,,,,C4H6O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-152,,mass,302.3333333333333,C8H20NO+,0.15000000000000002,,,,,,,C3H7O-,0.05,C4H6F3O2-,0.05,Br-,0.05,,,C2H3N,2.0,C4H8O3,1,C6H4O4,2,C3H3FO3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-152,,mass,392.16666666666663,C8H20NO+,0.15000000000000002,,,,,,,C3H7O-,0.05,C4H6F3O2-,0.05,Br-,0.05,,,C2H3N,2.0,C4H8O3,1,C6H4O4,2,C3H3FO3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-152,,mass,302.3333333333333,C8H20NO+,3.0,,,,,,,C3H7O-,1.0,C4H6F3O2-,1.0,Br-,1.0,,,C2H3N,2.0,C4H8O3,1,C6H4O4,2,C3H3FO3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-152,,mass,392.16666666666663,C8H20NO+,3.0,,,,,,,C3H7O-,1.0,C4H6F3O2-,1.0,Br-,1.0,,,C2H3N,2.0,C4H8O3,1,C6H4O4,2,C3H3FO3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-153,,mass,224.2,Zn+2,0.05,,,,,,,Cl-,0.1,,,,,,,C4H6O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-153,,mass,515.0,Zn+2,0.05,,,,,,,Cl-,0.1,,,,,,,C4H6O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-153,,mass,224.2,Zn+2,1.0,,,,,,,Cl-,2.0,,,,,,,C4H6O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-153,,mass,515.0,Zn+2,1.0,,,,,,,Cl-,2.0,,,,,,,C4H6O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-154,,mass,311.4,C11H24N+,0.05,Er+3,0.05,,,,,C3H7O-,0.05,OH-,0.05,BH4-,0.05,F2O2P-,0.05,C6H4O4,2.0,C6H4O2,1,C6H15O4P,1,C4H7N,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-154,,mass,447.40000000000003,C11H24N+,0.05,Er+3,0.05,,,,,C3H7O-,0.05,OH-,0.05,BH4-,0.05,F2O2P-,0.05,C6H4O4,2.0,C6H4O2,1,C6H15O4P,1,C4H7N,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-154,,mass,311.4,C11H24N+,1.0,Er+3,1.0,,,,,C3H7O-,1.0,OH-,1.0,BH4-,1.0,F2O2P-,1.0,C6H4O4,2.0,C6H4O2,1,C6H15O4P,1,C4H7N,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-154,,mass,447.40000000000003,C11H24N+,1.0,Er+3,1.0,,,,,C3H7O-,1.0,OH-,1.0,BH4-,1.0,F2O2P-,1.0,C6H4O4,2.0,C6H4O2,1,C6H15O4P,1,C4H7N,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-155,,mass,281.4285714285714,C16H36P+,0.15000000000000002,,,,,,,CHO3-,0.05,C9H18NO-,0.05,ClO4-,0.05,C2H4O2-,0.05,C4H10O2,2.0,C2H5NO,2,C6H15NO2,1,C3H3FO3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-155,,mass,441.8571428571429,C16H36P+,0.15000000000000002,,,,,,,CHO3-,0.05,C9H18NO-,0.05,ClO4-,0.05,C2H4O2-,0.05,C4H10O2,2.0,C2H5NO,2,C6H15NO2,1,C3H3FO3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-155,,mass,281.4285714285714,C16H36P+,3.0,,,,,,,CHO3-,1.0,C9H18NO-,1.0,ClO4-,1.0,C2H4O2-,1.0,C4H10O2,2.0,C2H5NO,2,C6H15NO2,1,C3H3FO3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-155,,mass,441.8571428571429,C16H36P+,3.0,,,,,,,CHO3-,1.0,C9H18NO-,1.0,ClO4-,1.0,C2H4O2-,1.0,C4H10O2,2.0,C2H5NO,2,C6H15NO2,1,C3H3FO3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-156,,mass,311.0,Ag+2,0.05,,,,,,,C2F6NO4S2-,0.1,,,,,,,C3H4O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-156,,mass,521.0,Ag+2,0.05,,,,,,,C2F6NO4S2-,0.1,,,,,,,C3H4O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-156,,mass,311.0,Ag+2,1.0,,,,,,,C2F6NO4S2-,2.0,,,,,,,C3H4O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-156,,mass,521.0,Ag+2,1.0,,,,,,,C2F6NO4S2-,2.0,,,,,,,C3H4O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-157,,mass,244.33333333333331,Fe+3,0.05,C16H36P+,0.05,Sr+2,0.05,,,CF3O3S-,0.2,CHO3-,0.1,,,,,C3H3FO3,1.0,C6H15NO2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-157,,mass,453.0,Fe+3,0.05,C16H36P+,0.05,Sr+2,0.05,,,CF3O3S-,0.2,CHO3-,0.1,,,,,C3H3FO3,1.0,C6H15NO2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-157,,mass,244.33333333333331,Fe+3,1.0,C16H36P+,1.0,Sr+2,1.0,,,CF3O3S-,4.0,CHO3-,2.0,,,,,C3H3FO3,1.0,C6H15NO2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-157,,mass,453.0,Fe+3,1.0,C16H36P+,1.0,Sr+2,1.0,,,CF3O3S-,4.0,CHO3-,2.0,,,,,C3H3FO3,1.0,C6H15NO2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-158,,mass,244.10000000000002,Cr+2,0.15000000000000002,,,,,,,O4P-3,0.1,,,,,,,C6H15NO2,2.0,C4H8O3,2,C6H6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-158,,mass,399.80000000000007,Cr+2,0.15000000000000002,,,,,,,O4P-3,0.1,,,,,,,C6H15NO2,2.0,C4H8O3,2,C6H6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-158,,mass,244.10000000000002,Cr+2,3.0,,,,,,,O4P-3,2.0,,,,,,,C6H15NO2,2.0,C4H8O3,2,C6H6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-158,,mass,399.80000000000007,Cr+2,3.0,,,,,,,O4P-3,2.0,,,,,,,C6H15NO2,2.0,C4H8O3,2,C6H6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-159,,mass,372.0,Ag+2,0.1,OV+2,0.05,,,,,CH3O-,0.1,CHO3-,0.05,OH-,0.05,O4S-2,0.05,C4H8O3,1.0,C6H4O4,1,C14H8O2,2,C4H6O2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-159,,mass,505.79999999999995,Ag+2,0.1,OV+2,0.05,,,,,CH3O-,0.1,CHO3-,0.05,OH-,0.05,O4S-2,0.05,C4H8O3,1.0,C6H4O4,1,C14H8O2,2,C4H6O2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-159,,mass,372.0,Ag+2,2.0,OV+2,1.0,,,,,CH3O-,2.0,CHO3-,1.0,OH-,1.0,O4S-2,1.0,C4H8O3,1.0,C6H4O4,1,C14H8O2,2,C4H6O2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-159,,mass,505.79999999999995,Ag+2,2.0,OV+2,1.0,,,,,CH3O-,2.0,CHO3-,1.0,OH-,1.0,O4S-2,1.0,C4H8O3,1.0,C6H4O4,1,C14H8O2,2,C4H6O2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-160,,mass,215.0,Yb+2,0.05,,,,,,,C9H18NO-,0.05,F2NO4S2-,0.05,BH4-,0.05,C2H3O2-,0.05,C4H10O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-160,,mass,358.0,Yb+2,0.05,,,,,,,C9H18NO-,0.05,F2NO4S2-,0.05,BH4-,0.05,C2H3O2-,0.05,C4H10O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-160,,mass,215.0,Yb+2,1.0,,,,,,,C9H18NO-,1.0,F2NO4S2-,1.0,BH4-,1.0,C2H3O2-,1.0,C4H10O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-160,,mass,358.0,Yb+2,1.0,,,,,,,C9H18NO-,1.0,F2NO4S2-,1.0,BH4-,1.0,C2H3O2-,1.0,C4H10O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-161,,mass,324.16666666666663,V+3,0.05,Ni+2,0.05,Ca+2,0.05,Pd+2,0.05,CO3-2,0.2,,,,,,,C6H4O4,1.0,C6H15O4P,1,C6H6,2,C6H4O2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-161,,mass,454.16666666666663,V+3,0.05,Ni+2,0.05,Ca+2,0.05,Pd+2,0.05,CO3-2,0.2,,,,,,,C6H4O4,1.0,C6H15O4P,1,C6H6,2,C6H4O2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-161,,mass,324.16666666666663,V+3,1.0,Ni+2,1.0,Ca+2,1.0,Pd+2,1.0,CO3-2,4.0,,,,,,,C6H4O4,1.0,C6H15O4P,1,C6H6,2,C6H4O2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-161,,mass,454.16666666666663,V+3,1.0,Ni+2,1.0,Ca+2,1.0,Pd+2,1.0,CO3-2,4.0,,,,,,,C6H4O4,1.0,C6H15O4P,1,C6H6,2,C6H4O2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-162,,mass,238.16666666666666,Cu+,0.05,C4H12NO+,0.05,Li+,0.05,Rb+,0.05,CH3O-,0.05,C4H6F3O2-,0.05,I-,0.05,F6P-,0.05,C6H14O3,1.0,C4H11NO,2,H2O,2,C4H11NO,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-162,,mass,386.66666666666663,Cu+,0.05,C4H12NO+,0.05,Li+,0.05,Rb+,0.05,CH3O-,0.05,C4H6F3O2-,0.05,I-,0.05,F6P-,0.05,C6H14O3,1.0,C4H11NO,2,H2O,2,C4H11NO,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-162,,mass,238.16666666666666,Cu+,1.0,C4H12NO+,1.0,Li+,1.0,Rb+,1.0,CH3O-,1.0,C4H6F3O2-,1.0,I-,1.0,F6P-,1.0,C6H14O3,1.0,C4H11NO,2,H2O,2,C4H11NO,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-162,,mass,386.66666666666663,Cu+,1.0,C4H12NO+,1.0,Li+,1.0,Rb+,1.0,CH3O-,1.0,C4H6F3O2-,1.0,I-,1.0,F6P-,1.0,C6H14O3,1.0,C4H11NO,2,H2O,2,C4H11NO,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-163,,mass,208.2285714285714,Li+,0.2,Hf+4,0.05,Pt+2,0.05,C4H12NO+,0.15000000000000002,O4P-3,0.15000000000000002,NO3-,0.05,C2H4O2-,0.05,ClO4-,0.05,C4H8O2,1.0,C2H6O2,2,C5H4F8O,2,C6H14O3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-163,,mass,416.09999999999997,Li+,0.2,Hf+4,0.05,Pt+2,0.05,C4H12NO+,0.15000000000000002,O4P-3,0.15000000000000002,NO3-,0.05,C2H4O2-,0.05,ClO4-,0.05,C4H8O2,1.0,C2H6O2,2,C5H4F8O,2,C6H14O3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-163,,mass,208.2285714285714,Li+,4.0,Hf+4,1.0,Pt+2,1.0,C4H12NO+,3.0,O4P-3,3.0,NO3-,1.0,C2H4O2-,1.0,ClO4-,1.0,C4H8O2,1.0,C2H6O2,2,C5H4F8O,2,C6H14O3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-163,,mass,416.09999999999997,Li+,4.0,Hf+4,1.0,Pt+2,1.0,C4H12NO+,3.0,O4P-3,3.0,NO3-,1.0,C2H4O2-,1.0,ClO4-,1.0,C4H8O2,1.0,C2H6O2,2,C5H4F8O,2,C6H14O3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-164,,mass,309.0,Lu+3,0.05,Nd+3,0.05,Pb+2,0.05,Tm+3,0.05,NO3-,0.05,CH3O-,0.05,C6H2O4-2,0.2,F6P-,0.05,C3H3FO3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-164,,mass,473.0,Lu+3,0.05,Nd+3,0.05,Pb+2,0.05,Tm+3,0.05,NO3-,0.05,CH3O-,0.05,C6H2O4-2,0.2,F6P-,0.05,C3H3FO3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-164,,mass,309.0,Lu+3,1.0,Nd+3,1.0,Pb+2,1.0,Tm+3,1.0,NO3-,1.0,CH3O-,1.0,C6H2O4-2,4.0,F6P-,1.0,C3H3FO3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-164,,mass,473.0,Lu+3,1.0,Nd+3,1.0,Pb+2,1.0,Tm+3,1.0,NO3-,1.0,CH3O-,1.0,C6H2O4-2,4.0,F6P-,1.0,C3H3FO3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-165,,mass,406.0,OV+2,0.05,C9H20N+piper,0.05,Zr+4,0.05,C4H12NO+,0.05,C4BO8-,0.4,,,,,,,CH4N2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-165,,mass,406.0,OV+2,0.05,C9H20N+piper,0.05,Zr+4,0.05,C4H12NO+,0.05,C4BO8-,0.4,,,,,,,CH4N2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-165,,mass,406.0,OV+2,1.0,C9H20N+piper,1.0,Zr+4,1.0,C4H12NO+,1.0,C4BO8-,8.0,,,,,,,CH4N2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-165,,mass,406.0,OV+2,1.0,C9H20N+piper,1.0,Zr+4,1.0,C4H12NO+,1.0,C4BO8-,8.0,,,,,,,CH4N2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-166,,mass,203.99999999999997,Sm+3,0.05,Er+3,0.05,Mn+2,0.05,Co+2,0.05,Cl-,0.05,C6H2O4-2,0.2,F2O2P-,0.05,,,C2H6O,1.0,C4H8O,2,C4H8O3,2,C6H15O4P,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-166,,mass,379.49999999999994,Sm+3,0.05,Er+3,0.05,Mn+2,0.05,Co+2,0.05,Cl-,0.05,C6H2O4-2,0.2,F2O2P-,0.05,,,C2H6O,1.0,C4H8O,2,C4H8O3,2,C6H15O4P,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-166,,mass,203.99999999999997,Sm+3,1.0,Er+3,1.0,Mn+2,1.0,Co+2,1.0,Cl-,1.0,C6H2O4-2,4.0,F2O2P-,1.0,,,C2H6O,1.0,C4H8O,2,C4H8O3,2,C6H15O4P,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-166,,mass,379.49999999999994,Sm+3,1.0,Er+3,1.0,Mn+2,1.0,Co+2,1.0,Cl-,1.0,C6H2O4-2,4.0,F2O2P-,1.0,,,C2H6O,1.0,C4H8O,2,C4H8O3,2,C6H15O4P,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-167,,mass,416.0,Cu+,0.15000000000000002,Ra+2,0.05,Co+2,0.05,OV+2,0.05,CO3-2,0.15000000000000002,NO3-,0.05,C4BO8-,0.05,BF4-,0.05,H2O,2.0,C14H8O2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-167,,mass,512.95,Cu+,0.15000000000000002,Ra+2,0.05,Co+2,0.05,OV+2,0.05,CO3-2,0.15000000000000002,NO3-,0.05,C4BO8-,0.05,BF4-,0.05,H2O,2.0,C14H8O2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-167,,mass,416.0,Cu+,3.0,Ra+2,1.0,Co+2,1.0,OV+2,1.0,CO3-2,3.0,NO3-,1.0,C4BO8-,1.0,BF4-,1.0,H2O,2.0,C14H8O2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-167,,mass,512.95,Cu+,3.0,Ra+2,1.0,Co+2,1.0,OV+2,1.0,CO3-2,3.0,NO3-,1.0,C4BO8-,1.0,BF4-,1.0,H2O,2.0,C14H8O2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-168,,mass,201.56,Tb+3,0.2,,,,,,,O4S-2,0.05,Br-,0.2,F2NO4S2-,0.2,ClO4-,0.1,C4H8O2,2.0,C3H6O,2,H2O,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-168,,mass,346.24,Tb+3,0.2,,,,,,,O4S-2,0.05,Br-,0.2,F2NO4S2-,0.2,ClO4-,0.1,C4H8O2,2.0,C3H6O,2,H2O,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-168,,mass,201.56,Tb+3,4.0,,,,,,,O4S-2,1.0,Br-,4.0,F2NO4S2-,4.0,ClO4-,2.0,C4H8O2,2.0,C3H6O,2,H2O,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-168,,mass,346.24,Tb+3,4.0,,,,,,,O4S-2,1.0,Br-,4.0,F2NO4S2-,4.0,ClO4-,2.0,C4H8O2,2.0,C3H6O,2,H2O,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-169,,mass,226.58333333333331,C16H36P+,0.25,,,,,,,F2NO4S2-,0.05,CO3-2,0.05,C4H6F3O2-,0.05,Br-,0.05,C2H6O,2.0,C6H15O4P,1,C3H9O4P,2,C2H4O4S,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-169,,mass,435.5,C16H36P+,0.25,,,,,,,F2NO4S2-,0.05,CO3-2,0.05,C4H6F3O2-,0.05,Br-,0.05,C2H6O,2.0,C6H15O4P,1,C3H9O4P,2,C2H4O4S,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-169,,mass,226.58333333333331,C16H36P+,5.0,,,,,,,F2NO4S2-,1.0,CO3-2,1.0,C4H6F3O2-,1.0,Br-,1.0,C2H6O,2.0,C6H15O4P,1,C3H9O4P,2,C2H4O4S,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-169,,mass,435.5,C16H36P+,5.0,,,,,,,F2NO4S2-,1.0,CO3-2,1.0,C4H6F3O2-,1.0,Br-,1.0,C2H6O,2.0,C6H15O4P,1,C3H9O4P,2,C2H4O4S,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-170,,mass,357.8,Tm+3,0.2,,,,,,,Cl-,0.2,OH-,0.2,F-,0.1,C6H2O4-2,0.05,CH4N2O,2.0,C9H18NO,2,C2H5NO,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-170,,mass,447.6,Tm+3,0.2,,,,,,,Cl-,0.2,OH-,0.2,F-,0.1,C6H2O4-2,0.05,CH4N2O,2.0,C9H18NO,2,C2H5NO,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-170,,mass,357.8,Tm+3,4.0,,,,,,,Cl-,4.0,OH-,4.0,F-,2.0,C6H2O4-2,1.0,CH4N2O,2.0,C9H18NO,2,C2H5NO,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-170,,mass,447.6,Tm+3,4.0,,,,,,,Cl-,4.0,OH-,4.0,F-,2.0,C6H2O4-2,1.0,CH4N2O,2.0,C9H18NO,2,C2H5NO,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-171,,mass,254.66666666666666,Fe+2,0.2,Cs+,0.05,Cu+,0.05,,,C6H2O4-2,0.05,F2NO4S2-,0.2,F2O2P-,0.15000000000000002,C4BO8-,0.05,C4H7N,1.0,C4H8O2S,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-171,,mass,502.3333333333333,Fe+2,0.2,Cs+,0.05,Cu+,0.05,,,C6H2O4-2,0.05,F2NO4S2-,0.2,F2O2P-,0.15000000000000002,C4BO8-,0.05,C4H7N,1.0,C4H8O2S,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-171,,mass,254.66666666666666,Fe+2,4.0,Cs+,1.0,Cu+,1.0,,,C6H2O4-2,1.0,F2NO4S2-,4.0,F2O2P-,3.0,C4BO8-,1.0,C4H7N,1.0,C4H8O2S,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-171,,mass,502.3333333333333,Fe+2,4.0,Cs+,1.0,Cu+,1.0,,,C6H2O4-2,1.0,F2NO4S2-,4.0,F2O2P-,3.0,C4BO8-,1.0,C4H7N,1.0,C4H8O2S,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-172,,mass,243.575,Ce+4,0.05,C12H14N2+2,0.05,Fe+3,0.05,Y+3,0.05,CF3O3S-,0.2,F6P-,0.4,,,,,C6H15NO2,2.0,C3H6O3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-172,,mass,403.0,Ce+4,0.05,C12H14N2+2,0.05,Fe+3,0.05,Y+3,0.05,CF3O3S-,0.2,F6P-,0.4,,,,,C6H15NO2,2.0,C3H6O3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-172,,mass,243.575,Ce+4,1.0,C12H14N2+2,1.0,Fe+3,1.0,Y+3,1.0,CF3O3S-,4.0,F6P-,8.0,,,,,C6H15NO2,2.0,C3H6O3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-172,,mass,403.0,Ce+4,1.0,C12H14N2+2,1.0,Fe+3,1.0,Y+3,1.0,CF3O3S-,4.0,F6P-,8.0,,,,,C6H15NO2,2.0,C3H6O3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-173,,mass,228.66666666666666,C6H15NO2+,0.1,In+3,0.05,Hg+2,0.05,,,Cl-,0.05,O4P-3,0.05,O4S-2,0.05,F2O2P-,0.05,C4H6O2,1.0,C2H3N,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-173,,mass,395.66666666666663,C6H15NO2+,0.1,In+3,0.05,Hg+2,0.05,,,Cl-,0.05,O4P-3,0.05,O4S-2,0.05,F2O2P-,0.05,C4H6O2,1.0,C2H3N,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-173,,mass,228.66666666666666,C6H15NO2+,2.0,In+3,1.0,Hg+2,1.0,,,Cl-,1.0,O4P-3,1.0,O4S-2,1.0,F2O2P-,1.0,C4H6O2,1.0,C2H3N,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-173,,mass,395.66666666666663,C6H15NO2+,2.0,In+3,1.0,Hg+2,1.0,,,Cl-,1.0,O4P-3,1.0,O4S-2,1.0,F2O2P-,1.0,C4H6O2,1.0,C2H3N,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-174,,mass,227.0,Cd+2,0.05,C16H36P+,0.05,,,,,C2H5O-,0.15000000000000002,,,,,,,C3H9O4P,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-174,,mass,470.0,Cd+2,0.05,C16H36P+,0.05,,,,,C2H5O-,0.15000000000000002,,,,,,,C3H9O4P,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-174,,mass,227.0,Cd+2,1.0,C16H36P+,1.0,,,,,C2H5O-,3.0,,,,,,,C3H9O4P,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
