category,comment/name,DOI,units,temperature,cation1,cation1_conc,cation2,cation2_conc,cation3,cation3_conc,cation4,cation4_conc,anion1,anion1_conc,anion2,anion2_conc,anion3,anion3_conc,anion4,anion4_conc,neutral1,neutral1_ratio,neutral2,neutral2_ratio,neutral3,neutral3_ratio,neutral4,neutral4_ratio,neutral5,neutral5_ratio,cation5,cation5_conc,anion5,anion5_conc
random,Rand-5,,mass,426.5,Rb+,0.03571428571428571,OV+2,0.03571428571428571,V+2,0.03571428571428571,,,BF4-,0.03571428571428571,CH3O-,0.03571428571428571,F-,0.03571428571428571,CO3-2,0.03571428571428571,C2H6OS,1.0,C4H7N,1,,,,,,,,,,
random,Rand-6,,mass,459.3666666666666,Ag+2,0.00625,C6H15NO2+,0.00625,Sn+2,0.00625,,,CHO3-,0.03125,,,,,,,C14H8O2,2.0,C2H6O2,1,,,,,,,,,,
random,Rand-6,,mass,592.0333333333333,Ag+2,0.00625,C6H15NO2+,0.00625,Sn+2,0.00625,,,CHO3-,0.03125,,,,,,,C14H8O2,2.0,C2H6O2,1,,,,,,,,,,
random,Rand-6,,mass,459.3666666666666,Ag+2,0.0625,C6H15NO2+,0.0625,Sn+2,0.0625,,,CHO3-,0.3125,,,,,,,C14H8O2,2.0,C2H6O2,1,,,,,,,,,,
random,Rand-6,,mass,592.0333333333333,Ag+2,0.0625,C6H15NO2+,0.0625,Sn+2,0.0625,,,CHO3-,0.3125,,,,,,,C14H8O2,2.0,C2H6O2,1,,,,,,,,,,
random,Rand-7,,mass,226.33333333333331,Co+2,0.008333333333333333,H4N+,0.008333333333333333,,,,,C4BO8-,0.025000000000000005,,,,,,,C6H14O3,1.0,C4H5F3O2,2,,,,,,,,,,
random,Rand-7,,mass,378.3333333333333,Co+2,0.008333333333333333,H4N+,0.008333333333333333,,,,,C4BO8-,0.025000000000000005,,,,,,,C6H14O3,1.0,C4H5F3O2,2,,,,,,,,,,
random,Rand-7,,mass,226.33333333333331,Co+2,0.08333333333333333,H4N+,0.08333333333333333,,,,,C4BO8-,0.25,,,,,,,C6H14O3,1.0,C4H5F3O2,2,,,,,,,,,,
random,Rand-7,,mass,378.3333333333333,Co+2,0.08333333333333333,H4N+,0.08333333333333333,,,,,C4BO8-,0.25,,,,,,,C6H14O3,1.0,C4H5F3O2,2,,,,,,,,,,
random,Rand-8,,mass,227.0,H3O+,0.003125,H4N+,0.003125,Mn+2,0.003125,C8H20NO+,0.003125,AsF6-,0.003125,C4BO8-,0.003125,C6H2O4-2,0.003125,C4H6F3O2-,0.003125,C3H9O4P,2.0,,,,,,,,,,,,
random,Rand-8,,mass,470.0,H3O+,0.003125,H4N+,0.003125,Mn+2,0.003125,C8H20NO+,0.003125,AsF6-,0.003125,C4BO8-,0.003125,C6H2O4-2,0.003125,C4H6F3O2-,0.003125,C3H9O4P,2.0,,,,,,,,,,,,
random,Rand-8,,mass,227.0,H3O+,0.03125,H4N+,0.03125,Mn+2,0.03125,C8H20NO+,0.03125,AsF6-,0.03125,C4BO8-,0.03125,C6H2O4-2,0.03125,C4H6F3O2-,0.03125,C3H9O4P,2.0,,,,,,,,,,,,
random,Rand-8,,mass,470.0,H3O+,0.03125,H4N+,0.03125,Mn+2,0.03125,C8H20NO+,0.03125,AsF6-,0.03125,C4BO8-,0.03125,C6H2O4-2,0.03125,C4H6F3O2-,0.03125,C3H9O4P,2.0,,,,,,,,,,,,
random,Rand-9,,mass,261.05,Fe+2,0.0125,,,,,,,CF3O3S-,0.0125,C2H5O-,0.00625,AsF6-,0.00625,,,C4H6O2,1.0,C5H4F8O,1,C2H4O4S,1,C6H5NO2,1,,,,,,
random,Rand-9,,mass,454.975,Fe+2,0.0125,,,,,,,CF3O3S-,0.0125,C2H5O-,0.00625,AsF6-,0.00625,,,C4H6O2,1.0,C5H4F8O,1,C2H4O4S,1,C6H5NO2,1,,,,,,
random,Rand-9,,mass,261.05,Fe+2,0.125,,,,,,,CF3O3S-,0.125,C2H5O-,0.0625,AsF6-,0.0625,,,C4H6O2,1.0,C5H4F8O,1,C2H4O4S,1,C6H5NO2,1,,,,,,
random,Rand-9,,mass,454.975,Fe+2,0.125,,,,,,,CF3O3S-,0.125,C2H5O-,0.0625,AsF6-,0.0625,,,C4H6O2,1.0,C5H4F8O,1,C2H4O4S,1,C6H5NO2,1,,,,,,
random,Rand-10,,mass,271.40000000000003,Zr+4,0.00625,Rb+,0.00625,,,,,C3H7O-,0.025,ClO4-,0.00625,,,,,H2O,2.0,C3H7NO,1,C4H8O3,2,,,,,,,,
random,Rand-10,,mass,397.0,Zr+4,0.00625,Rb+,0.00625,,,,,C3H7O-,0.025,ClO4-,0.00625,,,,,H2O,2.0,C3H7NO,1,C4H8O3,2,,,,,,,,
random,Rand-10,,mass,271.40000000000003,Zr+4,0.0625,Rb+,0.0625,,,,,C3H7O-,0.25,ClO4-,0.0625,,,,,H2O,2.0,C3H7NO,1,C4H8O3,2,,,,,,,,
random,Rand-10,,mass,397.0,Zr+4,0.0625,Rb+,0.0625,,,,,C3H7O-,0.25,ClO4-,0.0625,,,,,H2O,2.0,C3H7NO,1,C4H8O3,2,,,,,,,,
random,Rand-11,,mass,277.0,Rb+,0.005,H4N+,0.005,Y+3,0.005,Ra+2,0.005,BF4-,0.035,,,,,,,C6H4O4,1.0,C3H4O3,2,C3H8O,2,,,,,,,,
random,Rand-11,,mass,429.64,Rb+,0.005,H4N+,0.005,Y+3,0.005,Ra+2,0.005,BF4-,0.035,,,,,,,C6H4O4,1.0,C3H4O3,2,C3H8O,2,,,,,,,,
random,Rand-11,,mass,277.0,Rb+,0.05,H4N+,0.05,Y+3,0.05,Ra+2,0.05,BF4-,0.35,,,,,,,C6H4O4,1.0,C3H4O3,2,C3H8O,2,,,,,,,,
random,Rand-11,,mass,429.64,Rb+,0.05,H4N+,0.05,Y+3,0.05,Ra+2,0.05,BF4-,0.35,,,,,,,C6H4O4,1.0,C3H4O3,2,C3H8O,2,,,,,,,,
random,Rand-12,,mass,319.38,H3O+,0.0035714285714285718,Mg+2,0.0035714285714285718,C9H20N+piper,0.0035714285714285718,,,CHO3-,0.0035714285714285718,C2H5O-,0.0035714285714285718,F2O2P-,0.0035714285714285718,F6P-,0.0035714285714285718,C14H8O2,1.0,C6H6,1,C9H18NO,1,C4H6O3,2,,,,,,
random,Rand-12,,mass,500.38,H3O+,0.0035714285714285718,Mg+2,0.0035714285714285718,C9H20N+piper,0.0035714285714285718,,,CHO3-,0.0035714285714285718,C2H5O-,0.0035714285714285718,F2O2P-,0.0035714285714285718,F6P-,0.0035714285714285718,C14H8O2,1.0,C6H6,1,C9H18NO,1,C4H6O3,2,,,,,,
random,Rand-12,,mass,319.38,H3O+,0.03571428571428571,Mg+2,0.03571428571428571,C9H20N+piper,0.03571428571428571,,,CHO3-,0.03571428571428571,C2H5O-,0.03571428571428571,F2O2P-,0.03571428571428571,F6P-,0.03571428571428571,C14H8O2,1.0,C6H6,1,C9H18NO,1,C4H6O3,2,,,,,,
random,Rand-12,,mass,500.38,H3O+,0.03571428571428571,Mg+2,0.03571428571428571,C9H20N+piper,0.03571428571428571,,,CHO3-,0.03571428571428571,C2H5O-,0.03571428571428571,F2O2P-,0.03571428571428571,F6P-,0.03571428571428571,C14H8O2,1.0,C6H6,1,C9H18NO,1,C4H6O3,2,,,,,,
random,Rand-13,,mass,162.60000000000002,C16H36P+,0.020833333333333332,C11H24N+,0.004166666666666667,,,,,AsF6-,0.004166666666666667,C6H2O4-2,0.004166666666666667,F2NO4S2-,0.004166666666666667,CO3-2,0.004166666666666667,C5H4F8O,2.0,C4H7N,2,C2H6O,1,,,,,,,,
random,Rand-13,,mass,377.0,C16H36P+,0.020833333333333332,C11H24N+,0.004166666666666667,,,,,AsF6-,0.004166666666666667,C6H2O4-2,0.004166666666666667,F2NO4S2-,0.004166666666666667,CO3-2,0.004166666666666667,C5H4F8O,2.0,C4H7N,2,C2H6O,1,,,,,,,,
random,Rand-13,,mass,162.60000000000002,C16H36P+,0.20833333333333334,C11H24N+,0.041666666666666664,,,,,AsF6-,0.041666666666666664,C6H2O4-2,0.041666666666666664,F2NO4S2-,0.041666666666666664,CO3-2,0.041666666666666664,C5H4F8O,2.0,C4H7N,2,C2H6O,1,,,,,,,,
random,Rand-13,,mass,377.0,C16H36P+,0.20833333333333334,C11H24N+,0.041666666666666664,,,,,AsF6-,0.041666666666666664,C6H2O4-2,0.041666666666666664,F2NO4S2-,0.041666666666666664,CO3-2,0.041666666666666664,C5H4F8O,2.0,C4H7N,2,C2H6O,1,,,,,,,,
random,Rand-14,,mass,278.5,C16H36P+,0.0125,,,,,,,C2F6NO4S2-,0.0125,,,,,,,C6H6,1.0,,,,,,,,,,,,
random,Rand-14,,mass,353.0,C16H36P+,0.0125,,,,,,,C2F6NO4S2-,0.0125,,,,,,,C6H6,1.0,,,,,,,,,,,,
random,Rand-14,,mass,278.5,C16H36P+,0.125,,,,,,,C2F6NO4S2-,0.125,,,,,,,C6H6,1.0,,,,,,,,,,,,
random,Rand-14,,mass,353.0,C16H36P+,0.125,,,,,,,C2F6NO4S2-,0.125,,,,,,,C6H6,1.0,,,,,,,,,,,,
random,Rand-15,,mass,228.0,Rb+,0.025,,,,,,,F-,0.005,BF4-,0.005,C3H7O-,0.005,O4S-2,0.005,C2H3N,2.0,,,,,,,,,,,,
random,Rand-15,,mass,355.0,Rb+,0.025,,,,,,,F-,0.005,BF4-,0.005,C3H7O-,0.005,O4S-2,0.005,C2H3N,2.0,,,,,,,,,,,,
random,Rand-15,,mass,228.0,Rb+,0.25,,,,,,,F-,0.05,BF4-,0.05,C3H7O-,0.05,O4S-2,0.05,C2H3N,2.0,,,,,,,,,,,,
random,Rand-15,,mass,355.0,Rb+,0.25,,,,,,,F-,0.05,BF4-,0.05,C3H7O-,0.05,O4S-2,0.05,C2H3N,2.0,,,,,,,,,,,,
random,Rand-16,,mass,308.3,Zn+2,0.008333333333333333,,,,,,,C2H3O2-,0.008333333333333333,C2H5O-,0.008333333333333333,,,,,C4H8O,1.0,C6H4O2,2,C3H3FO3,1,C2H6OS,1,,,,,,
random,Rand-16,,mass,482.0,Zn+2,0.008333333333333333,,,,,,,C2H3O2-,0.008333333333333333,C2H5O-,0.008333333333333333,,,,,C4H8O,1.0,C6H4O2,2,C3H3FO3,1,C2H6OS,1,,,,,,
random,Rand-16,,mass,308.3,Zn+2,0.08333333333333333,,,,,,,C2H3O2-,0.08333333333333333,C2H5O-,0.08333333333333333,,,,,C4H8O,1.0,C6H4O2,2,C3H3FO3,1,C2H6OS,1,,,,,,
random,Rand-16,,mass,482.0,Zn+2,0.08333333333333333,,,,,,,C2H3O2-,0.08333333333333333,C2H5O-,0.08333333333333333,,,,,C4H8O,1.0,C6H4O2,2,C3H3FO3,1,C2H6OS,1,,,,,,
random,Rand-17,,mass,248.33333333333331,Sr+2,0.00625,H3O+,0.00625,,,,,CHO3-,0.0125,NO3-,0.00625,,,,,C6H15O4P,2.0,C9H18NO,1,,,,,,,,,,
random,Rand-17,,mass,480.66666666666663,Sr+2,0.00625,H3O+,0.00625,,,,,CHO3-,0.0125,NO3-,0.00625,,,,,C6H15O4P,2.0,C9H18NO,1,,,,,,,,,,
random,Rand-17,,mass,248.33333333333331,Sr+2,0.0625,H3O+,0.0625,,,,,CHO3-,0.125,NO3-,0.0625,,,,,C6H15O4P,2.0,C9H18NO,1,,,,,,,,,,
random,Rand-17,,mass,480.66666666666663,Sr+2,0.0625,H3O+,0.0625,,,,,CHO3-,0.125,NO3-,0.0625,,,,,C6H15O4P,2.0,C9H18NO,1,,,,,,,,,,
random,Rand-18,,mass,347.20000000000005,C8H18N+,0.0035714285714285718,Mn+2,0.0035714285714285718,Hf+4,0.0035714285714285718,,,F2NO4S2-,0.014285714285714287,ClO4-,0.0035714285714285718,BF4-,0.0035714285714285718,C3H7O-,0.0035714285714285718,C6H4O2,1.0,C3H9O4P,1,C3H3FO3,1,CH4N2O,2,,,,,,
random,Rand-18,,mass,464.6,C8H18N+,0.0035714285714285718,Mn+2,0.0035714285714285718,Hf+4,0.0035714285714285718,,,F2NO4S2-,0.014285714285714287,ClO4-,0.0035714285714285718,BF4-,0.0035714285714285718,C3H7O-,0.0035714285714285718,C6H4O2,1.0,C3H9O4P,1,C3H3FO3,1,CH4N2O,2,,,,,,
random,Rand-18,,mass,347.20000000000005,C8H18N+,0.03571428571428571,Mn+2,0.03571428571428571,Hf+4,0.03571428571428571,,,F2NO4S2-,0.14285714285714285,ClO4-,0.03571428571428571,BF4-,0.03571428571428571,C3H7O-,0.03571428571428571,C6H4O2,1.0,C3H9O4P,1,C3H3FO3,1,CH4N2O,2,,,,,,
random,Rand-18,,mass,464.6,C8H18N+,0.03571428571428571,Mn+2,0.03571428571428571,Hf+4,0.03571428571428571,,,F2NO4S2-,0.14285714285714285,ClO4-,0.03571428571428571,BF4-,0.03571428571428571,C3H7O-,0.03571428571428571,C6H4O2,1.0,C3H9O4P,1,C3H3FO3,1,CH4N2O,2,,,,,,
random,Rand-19,,mass,380.5,C3H8NO+,0.008333333333333333,Zr+4,0.008333333333333333,,,,,C3H7O-,0.041666666666666664,,,,,,,CH4N2O,2.0,C2H5NO,2,,,,,,,,,,
random,Rand-19,,mass,450.0,C3H8NO+,0.008333333333333333,Zr+4,0.008333333333333333,,,,,C3H7O-,0.041666666666666664,,,,,,,CH4N2O,2.0,C2H5NO,2,,,,,,,,,,
random,Rand-19,,mass,380.5,C3H8NO+,0.08333333333333333,Zr+4,0.08333333333333333,,,,,C3H7O-,0.4166666666666667,,,,,,,CH4N2O,2.0,C2H5NO,2,,,,,,,,,,
random,Rand-19,,mass,450.0,C3H8NO+,0.08333333333333333,Zr+4,0.08333333333333333,,,,,C3H7O-,0.4166666666666667,,,,,,,CH4N2O,2.0,C2H5NO,2,,,,,,,,,,
random,Rand-20,,mass,302.625,Cr+3,0.00625,Cs+,0.00625,V+3,0.00625,,,C2H3O2-,0.043750000000000004,,,,,,,C4H6O2,1.0,C6H4O2,1,C4H8O2S,1,C2H6OS,1,,,,,,
random,Rand-20,,mass,516.25,Cr+3,0.00625,Cs+,0.00625,V+3,0.00625,,,C2H3O2-,0.043750000000000004,,,,,,,C4H6O2,1.0,C6H4O2,1,C4H8O2S,1,C2H6OS,1,,,,,,
random,Rand-20,,mass,302.625,Cr+3,0.0625,Cs+,0.0625,V+3,0.0625,,,C2H3O2-,0.4375,,,,,,,C4H6O2,1.0,C6H4O2,1,C4H8O2S,1,C2H6OS,1,,,,,,
random,Rand-20,,mass,516.25,Cr+3,0.0625,Cs+,0.0625,V+3,0.0625,,,C2H3O2-,0.4375,,,,,,,C4H6O2,1.0,C6H4O2,1,C4H8O2S,1,C2H6OS,1,,,,,,
random,Rand-21,,mass,223.0,Fe+3,0.008333333333333333,,,,,,,OH-,0.008333333333333333,C2H4O2-,0.008333333333333333,,,,,C4H11NO,1.0,,,,,,,,,,,,
random,Rand-21,,mass,374.0,Fe+3,0.008333333333333333,,,,,,,OH-,0.008333333333333333,C2H4O2-,0.008333333333333333,,,,,C4H11NO,1.0,,,,,,,,,,,,
random,Rand-21,,mass,223.0,Fe+3,0.08333333333333333,,,,,,,OH-,0.08333333333333333,C2H4O2-,0.08333333333333333,,,,,C4H11NO,1.0,,,,,,,,,,,,
random,Rand-21,,mass,374.0,Fe+3,0.08333333333333333,,,,,,,OH-,0.08333333333333333,C2H4O2-,0.08333333333333333,,,,,C4H11NO,1.0,,,,,,,,,,,,
random,Rand-22,,mass,239.5,Pt+2,0.0035714285714285718,Cd+2,0.0035714285714285718,Ag+,0.0035714285714285718,,,F-,0.0071428571428571435,BH4-,0.0035714285714285718,C4H6F3O2-,0.0035714285714285718,C2F6NO4S2-,0.0035714285714285718,C3H6O,2.0,C4H8O2S,2,,,,,,,,,,
random,Rand-22,,mass,443.5,Pt+2,0.0035714285714285718,Cd+2,0.0035714285714285718,Ag+,0.0035714285714285718,,,F-,0.0071428571428571435,BH4-,0.0035714285714285718,C4H6F3O2-,0.0035714285714285718,C2F6NO4S2-,0.0035714285714285718,C3H6O,2.0,C4H8O2S,2,,,,,,,,,,
random,Rand-22,,mass,239.5,Pt+2,0.03571428571428571,Cd+2,0.03571428571428571,Ag+,0.03571428571428571,,,F-,0.07142857142857142,BH4-,0.03571428571428571,C4H6F3O2-,0.03571428571428571,C2F6NO4S2-,0.03571428571428571,C3H6O,2.0,C4H8O2S,2,,,,,,,,,,
random,Rand-22,,mass,443.5,Pt+2,0.03571428571428571,Cd+2,0.03571428571428571,Ag+,0.03571428571428571,,,F-,0.07142857142857142,BH4-,0.03571428571428571,C4H6F3O2-,0.03571428571428571,C2F6NO4S2-,0.03571428571428571,C3H6O,2.0,C4H8O2S,2,,,,,,,,,,
random,Rand-23,,mass,191.0,Pt+2,0.004166666666666667,Ca+2,0.004166666666666667,Cs+,0.004166666666666667,,,BF4-,0.020833333333333332,C9H18NO-,0.004166666666666667,F-,0.004166666666666667,,,C2H6O,1.0,C4H11NO,1,,,,,,,,,,
random,Rand-23,,mass,362.5,Pt+2,0.004166666666666667,Ca+2,0.004166666666666667,Cs+,0.004166666666666667,,,BF4-,0.020833333333333332,C9H18NO-,0.004166666666666667,F-,0.004166666666666667,,,C2H6O,1.0,C4H11NO,1,,,,,,,,,,
random,Rand-23,,mass,191.0,Pt+2,0.041666666666666664,Ca+2,0.041666666666666664,Cs+,0.041666666666666664,,,BF4-,0.20833333333333334,C9H18NO-,0.041666666666666664,F-,0.041666666666666664,,,C2H6O,1.0,C4H11NO,1,,,,,,,,,,
random,Rand-23,,mass,362.5,Pt+2,0.041666666666666664,Ca+2,0.041666666666666664,Cs+,0.041666666666666664,,,BF4-,0.20833333333333334,C9H18NO-,0.041666666666666664,F-,0.041666666666666664,,,C2H6O,1.0,C4H11NO,1,,,,,,,,,,
random,Rand-24,,mass,271.3333333333333,V+2,0.00625,Li+,0.00625,,,,,OH-,0.0125,CHO3-,0.00625,,,,,C4H11NO,1.0,C3H7NO,2,,,,,,,,,,
random,Rand-24,,mass,449.66666666666663,V+2,0.00625,Li+,0.00625,,,,,OH-,0.0125,CHO3-,0.00625,,,,,C4H11NO,1.0,C3H7NO,2,,,,,,,,,,
random,Rand-24,,mass,271.3333333333333,V+2,0.0625,Li+,0.0625,,,,,OH-,0.125,CHO3-,0.0625,,,,,C4H11NO,1.0,C3H7NO,2,,,,,,,,,,
random,Rand-24,,mass,449.66666666666663,V+2,0.0625,Li+,0.0625,,,,,OH-,0.125,CHO3-,0.0625,,,,,C4H11NO,1.0,C3H7NO,2,,,,,,,,,,
random,Rand-25,,mass,304.0,Mg+2,0.0125,,,,,,,O4S-2,0.0125,,,,,,,C6H6,2.0,C2H5NO,1,,,,,,,,,,
random,Rand-25,,mass,400.0,Mg+2,0.0125,,,,,,,O4S-2,0.0125,,,,,,,C6H6,2.0,C2H5NO,1,,,,,,,,,,
random,Rand-25,,mass,304.0,Mg+2,0.125,,,,,,,O4S-2,0.125,,,,,,,C6H6,2.0,C2H5NO,1,,,,,,,,,,
random,Rand-25,,mass,400.0,Mg+2,0.125,,,,,,,O4S-2,0.125,,,,,,,C6H6,2.0,C2H5NO,1,,,,,,,,,,
random,Rand-26,,mass,162.0,Hf+4,0.0125,,,,,,,C2F6NO4S2-,0.05,,,,,,,C4H7N,2.0,,,,,,,,,,,,
random,Rand-26,,mass,391.0,Hf+4,0.0125,,,,,,,C2F6NO4S2-,0.05,,,,,,,C4H7N,2.0,,,,,,,,,,,,
random,Rand-26,,mass,162.0,Hf+4,0.125,,,,,,,C2F6NO4S2-,0.5,,,,,,,C4H7N,2.0,,,,,,,,,,,,
random,Rand-26,,mass,391.0,Hf+4,0.125,,,,,,,C2F6NO4S2-,0.5,,,,,,,C4H7N,2.0,,,,,,,,,,,,
random,Rand-27,,mass,248.60000000000002,Hg+2,0.005,Ba+2,0.005,Mn+2,0.005,,,O4P-3,0.005,NO3-,0.015000000000000003,,,,,C4H8O,1.0,C4H11NO,2,C9H18NO,2,,,,,,,,
random,Rand-27,,mass,410.6,Hg+2,0.005,Ba+2,0.005,Mn+2,0.005,,,O4P-3,0.005,NO3-,0.015000000000000003,,,,,C4H8O,1.0,C4H11NO,2,C9H18NO,2,,,,,,,,
random,Rand-27,,mass,248.60000000000002,Hg+2,0.05,Ba+2,0.05,Mn+2,0.05,,,O4P-3,0.05,NO3-,0.15,,,,,C4H8O,1.0,C4H11NO,2,C9H18NO,2,,,,,,,,
random,Rand-27,,mass,410.6,Hg+2,0.05,Ba+2,0.05,Mn+2,0.05,,,O4P-3,0.05,NO3-,0.15,,,,,C4H8O,1.0,C4H11NO,2,C9H18NO,2,,,,,,,,
random,Rand-28,,mass,298.5,Ag+,0.0125,,,,,,,Br-,0.0125,,,,,,,C6H4O2,1.0,C6H14O3,1,,,,,,,,,,
random,Rand-28,,mass,501.5,Ag+,0.0125,,,,,,,Br-,0.0125,,,,,,,C6H4O2,1.0,C6H14O3,1,,,,,,,,,,
random,Rand-28,,mass,298.5,Ag+,0.125,,,,,,,Br-,0.125,,,,,,,C6H4O2,1.0,C6H14O3,1,,,,,,,,,,
random,Rand-28,,mass,501.5,Ag+,0.125,,,,,,,Br-,0.125,,,,,,,C6H4O2,1.0,C6H14O3,1,,,,,,,,,,
random,Rand-29,,mass,241.5,Sr+2,0.004166666666666667,Al+3,0.004166666666666667,C8H18N+,0.004166666666666667,,,C2F6NO4S2-,0.016666666666666666,C2H5O-,0.004166666666666667,Cl-,0.004166666666666667,,,C4H11NO,2.0,C6H6,1,,,,,,,,,,
random,Rand-29,,mass,367.0,Sr+2,0.004166666666666667,Al+3,0.004166666666666667,C8H18N+,0.004166666666666667,,,C2F6NO4S2-,0.016666666666666666,C2H5O-,0.004166666666666667,Cl-,0.004166666666666667,,,C4H11NO,2.0,C6H6,1,,,,,,,,,,
random,Rand-29,,mass,241.5,Sr+2,0.041666666666666664,Al+3,0.041666666666666664,C8H18N+,0.041666666666666664,,,C2F6NO4S2-,0.16666666666666666,C2H5O-,0.041666666666666664,Cl-,0.041666666666666664,,,C4H11NO,2.0,C6H6,1,,,,,,,,,,
random,Rand-29,,mass,367.0,Sr+2,0.041666666666666664,Al+3,0.041666666666666664,C8H18N+,0.041666666666666664,,,C2F6NO4S2-,0.16666666666666666,C2H5O-,0.041666666666666664,Cl-,0.041666666666666664,,,C4H11NO,2.0,C6H6,1,,,,,,,,,,
random,Rand-30,,mass,232.99999999999997,Fe+2,0.004166666666666667,C6H15NO2+,0.004166666666666667,Pb+2,0.004166666666666667,Ra+2,0.004166666666666667,Cl-,0.020833333333333332,C3H7O-,0.008333333333333333,,,,,C4H8O3,1.0,C2H3N,1,C6H15NO2,1,,,,,,,,
random,Rand-30,,mass,392.66666666666663,Fe+2,0.004166666666666667,C6H15NO2+,0.004166666666666667,Pb+2,0.004166666666666667,Ra+2,0.004166666666666667,Cl-,0.020833333333333332,C3H7O-,0.008333333333333333,,,,,C4H8O3,1.0,C2H3N,1,C6H15NO2,1,,,,,,,,
random,Rand-30,,mass,232.99999999999997,Fe+2,0.041666666666666664,C6H15NO2+,0.041666666666666664,Pb+2,0.041666666666666664,Ra+2,0.041666666666666664,Cl-,0.20833333333333334,C3H7O-,0.08333333333333333,,,,,C4H8O3,1.0,C2H3N,1,C6H15NO2,1,,,,,,,,
random,Rand-30,,mass,392.66666666666663,Fe+2,0.041666666666666664,C6H15NO2+,0.041666666666666664,Pb+2,0.041666666666666664,Ra+2,0.041666666666666664,Cl-,0.20833333333333334,C3H7O-,0.08333333333333333,,,,,C4H8O3,1.0,C2H3N,1,C6H15NO2,1,,,,,,,,
random,Rand-31,,mass,222.99999999999997,In+3,0.00625,C6H11N2+,0.00625,Co+2,0.00625,,,CHO3-,0.037500000000000006,,,,,,,C3H6O,2.0,C2H3N,2,C3H8O3S,2,,,,,,,,
random,Rand-31,,mass,370.3333333333333,In+3,0.00625,C6H11N2+,0.00625,Co+2,0.00625,,,CHO3-,0.037500000000000006,,,,,,,C3H6O,2.0,C2H3N,2,C3H8O3S,2,,,,,,,,
random,Rand-31,,mass,222.99999999999997,In+3,0.0625,C6H11N2+,0.0625,Co+2,0.0625,,,CHO3-,0.375,,,,,,,C3H6O,2.0,C2H3N,2,C3H8O3S,2,,,,,,,,
random,Rand-31,,mass,370.3333333333333,In+3,0.0625,C6H11N2+,0.0625,Co+2,0.0625,,,CHO3-,0.375,,,,,,,C3H6O,2.0,C2H3N,2,C3H8O3S,2,,,,,,,,
random,Rand-32,,mass,291.5,In+3,0.004166666666666667,Fe+3,0.004166666666666667,,,,,BH4-,0.012500000000000002,C3H7O-,0.004166666666666667,C2F6NO4S2-,0.004166666666666667,NO3-,0.004166666666666667,C2H6OS,2.0,,,,,,,,,,,,
random,Rand-32,,mass,462.0,In+3,0.004166666666666667,Fe+3,0.004166666666666667,,,,,BH4-,0.012500000000000002,C3H7O-,0.004166666666666667,C2F6NO4S2-,0.004166666666666667,NO3-,0.004166666666666667,C2H6OS,2.0,,,,,,,,,,,,
random,Rand-32,,mass,291.5,In+3,0.041666666666666664,Fe+3,0.041666666666666664,,,,,BH4-,0.125,C3H7O-,0.041666666666666664,C2F6NO4S2-,0.041666666666666664,NO3-,0.041666666666666664,C2H6OS,2.0,,,,,,,,,,,,
random,Rand-32,,mass,462.0,In+3,0.041666666666666664,Fe+3,0.041666666666666664,,,,,BH4-,0.125,C3H7O-,0.041666666666666664,C2F6NO4S2-,0.041666666666666664,NO3-,0.041666666666666664,C2H6OS,2.0,,,,,,,,,,,,
random,Rand-33,,mass,199.66666666666666,C4H12NO+,0.004166666666666667,V+3,0.020833333333333332,,,,,BF4-,0.020833333333333332,C2H4O2-,0.004166666666666667,Br-,0.020833333333333332,AsF6-,0.016666666666666666,C4H7N,2.0,C6H14O3,2,C2H3N,1,C4H11NO,1,,,,,,
random,Rand-33,,mass,399.66666666666663,C4H12NO+,0.004166666666666667,V+3,0.020833333333333332,,,,,BF4-,0.020833333333333332,C2H4O2-,0.004166666666666667,Br-,0.020833333333333332,AsF6-,0.016666666666666666,C4H7N,2.0,C6H14O3,2,C2H3N,1,C4H11NO,1,,,,,,
random,Rand-33,,mass,199.66666666666666,C4H12NO+,0.041666666666666664,V+3,0.20833333333333334,,,,,BF4-,0.20833333333333334,C2H4O2-,0.041666666666666664,Br-,0.20833333333333334,AsF6-,0.16666666666666666,C4H7N,2.0,C6H14O3,2,C2H3N,1,C4H11NO,1,,,,,,
random,Rand-33,,mass,399.66666666666663,C4H12NO+,0.041666666666666664,V+3,0.20833333333333334,,,,,BF4-,0.20833333333333334,C2H4O2-,0.041666666666666664,Br-,0.20833333333333334,AsF6-,0.16666666666666666,C4H7N,2.0,C6H14O3,2,C2H3N,1,C4H11NO,1,,,,,,
random,Rand-34,,mass,307.1428571428571,Al+3,0.0125,,,,,,,F2NO4S2-,0.037500000000000006,,,,,,,CH4N2O,1.0,C6H4O4,2,C3H7NO,2,C3H8O,2,,,,,,
random,Rand-34,,mass,409.3142857142857,Al+3,0.0125,,,,,,,F2NO4S2-,0.037500000000000006,,,,,,,CH4N2O,1.0,C6H4O4,2,C3H7NO,2,C3H8O,2,,,,,,
random,Rand-34,,mass,307.1428571428571,Al+3,0.125,,,,,,,F2NO4S2-,0.375,,,,,,,CH4N2O,1.0,C6H4O4,2,C3H7NO,2,C3H8O,2,,,,,,
random,Rand-34,,mass,409.3142857142857,Al+3,0.125,,,,,,,F2NO4S2-,0.375,,,,,,,CH4N2O,1.0,C6H4O4,2,C3H7NO,2,C3H8O,2,,,,,,
