Category,comment/name,DOI,units,temperature,cation1,cation1_conc,cation2,cation2_conc,cation3,cation3_conc,cation4,cation4_conc,cation5,cation5_conc,cation6,cation6_conc,cation7,cation7_conc,cation8,cation8_conc,anion1,anion1_conc,anion2,anion2_conc,anion3,anion3_conc,anion4,anion4_conc,anion5,anion5_conc,anion6,anion6_conc,anion7,anion7_conc,anion8,anion8_conc,solvent1,solvent1_ratio,solvent2,solvent2_ratio,solvent3,solvent3_ratio,solvent4,solvent4_ratio,solvent5,solvent5_ratio,solvent6,solvent6_ratio,solvent7,solvent7_ratio,solvent8,solvent8_ratio,category
,Rand-24-minT-highconc,,volume,220.53150000000005,Hf+4,0.017470986810019146,Mg+2,0.017470986810019146,Co+2,0.017470986810019146,,,,,,,,,,,I-,0.08735493405009574,Cl-,0.03494197362003829,Br-,0.017470986810019146,,,,,,,,,,,CHCl3,2.0,C3H6O3,1.0,C3H6O,2,,,,,,,,,,,random
,Rand-24-maxT-highconc,,volume,320.986,Hf+4,0.017470986810019146,Mg+2,0.017470986810019146,Co+2,0.017470986810019146,,,,,,,,,,,I-,0.08735493405009574,Cl-,0.03494197362003829,Br-,0.017470986810019146,,,,,,,,,,,CHCl3,2.0,C3H6O3,1.0,C3H6O,2,,,,,,,,,,,random
,Rand-25-minT-lowconc,,volume,362.04,Sr+2,0.008220231105399956,Pb+2,0.008220231105399956,H3O+,0.03288092442159982,,,,,,,,,,,C6H2O4-2,0.024660693316199862,F-,0.008220231105399956,C2F6NO4S2-,0.008220231105399956,,,,,,,,,,,C6H15NO2,1.0,C6H6O2,2.0,C3H4O3,2,,,,,,,,,,,random
,Rand-25-maxT-lowconc,,volume,494.95,Sr+2,0.008220231105399956,Pb+2,0.008220231105399956,H3O+,0.03288092442159982,,,,,,,,,,,C6H2O4-2,0.024660693316199862,F-,0.008220231105399956,C2F6NO4S2-,0.008220231105399956,,,,,,,,,,,C6H15NO2,1.0,C6H6O2,2.0,C3H4O3,2,,,,,,,,,,,random
,Rand-25-minT-highconc,,volume,362.04,Sr+2,0.017470986810019146,Pb+2,0.017470986810019146,H3O+,0.06988394724007659,,,,,,,,,,,C6H2O4-2,0.052412960430057436,F-,0.017470986810019146,C2F6NO4S2-,0.017470986810019146,,,,,,,,,,,C6H15NO2,1.0,C6H6O2,2.0,C3H4O3,2,,,,,,,,,,,random
,Rand-25-maxT-highconc,,volume,494.95,Sr+2,0.017470986810019146,Pb+2,0.017470986810019146,H3O+,0.06988394724007659,,,,,,,,,,,C6H2O4-2,0.052412960430057436,F-,0.017470986810019146,C2F6NO4S2-,0.017470986810019146,,,,,,,,,,,C6H15NO2,1.0,C6H6O2,2.0,C3H4O3,2,,,,,,,,,,,random
,Rand-26-minT-lowconc,,volume,266.4375,Ag+2,0.010046949128822168,Tl+3,0.010046949128822168,,,,,,,,,,,,,AsF6-,0.010046949128822168,F2NO4S2-,0.04018779651528867,I-,0.010046949128822168,,,,,,,,,,,C2H4Cl2-ethane,2.0,C3H8O,1.0,C2H5NO,1,,,,,,,,,,,random
,Rand-26-maxT-lowconc,,volume,370.87999999999994,Ag+2,0.010046949128822168,Tl+3,0.010046949128822168,,,,,,,,,,,,,AsF6-,0.010046949128822168,F2NO4S2-,0.04018779651528867,I-,0.010046949128822168,,,,,,,,,,,C2H4Cl2-ethane,2.0,C3H8O,1.0,C2H5NO,1,,,,,,,,,,,random
,Rand-26-minT-highconc,,volume,266.4375,Ag+2,0.021353428323356734,Tl+3,0.021353428323356734,,,,,,,,,,,,,AsF6-,0.021353428323356734,F2NO4S2-,0.08541371329342694,I-,0.021353428323356734,,,,,,,,,,,C2H4Cl2-ethane,2.0,C3H8O,1.0,C2H5NO,1,,,,,,,,,,,random
,Rand-26-maxT-highconc,,volume,370.87999999999994,Ag+2,0.021353428323356734,Tl+3,0.021353428323356734,,,,,,,,,,,,,AsF6-,0.021353428323356734,F2NO4S2-,0.08541371329342694,I-,0.021353428323356734,,,,,,,,,,,C2H4Cl2-ethane,2.0,C3H8O,1.0,C2H5NO,1,,,,,,,,,,,random
,Rand-27-minT-lowconc,,volume,243.65250000000003,C9H18NO+,0.015070423693233248,Ni+2,0.015070423693233248,C8H20NO+,0.015070423693233248,,,,,,,,,,,C6H2O4-2,0.015070423693233248,F2NO4S2-,0.015070423693233248,OH-,0.015070423693233248,,,,,,,,,,,CH3NO2,2.0,C2H4Br2,1.0,C4H10O,1,,,,,,,,,,,random
,Rand-27-maxT-lowconc,,volume,347.22499999999997,C9H18NO+,0.015070423693233248,Ni+2,0.015070423693233248,C8H20NO+,0.015070423693233248,,,,,,,,,,,C6H2O4-2,0.015070423693233248,F2NO4S2-,0.015070423693233248,OH-,0.015070423693233248,,,,,,,,,,,CH3NO2,2.0,C2H4Br2,1.0,C4H10O,1,,,,,,,,,,,random
,Rand-27-minT-highconc,,volume,243.65250000000003,C9H18NO+,0.0320301424850351,Ni+2,0.0320301424850351,C8H20NO+,0.0320301424850351,,,,,,,,,,,C6H2O4-2,0.0320301424850351,F2NO4S2-,0.0320301424850351,OH-,0.0320301424850351,,,,,,,,,,,CH3NO2,2.0,C2H4Br2,1.0,C4H10O,1,,,,,,,,,,,random
,Rand-27-maxT-highconc,,volume,347.22499999999997,C9H18NO+,0.0320301424850351,Ni+2,0.0320301424850351,C8H20NO+,0.0320301424850351,,,,,,,,,,,C6H2O4-2,0.0320301424850351,F2NO4S2-,0.0320301424850351,OH-,0.0320301424850351,,,,,,,,,,,CH3NO2,2.0,C2H4Br2,1.0,C4H10O,1,,,,,,,,,,,random
,Rand-28-minT-lowconc,,volume,272.958,Hf+4,0.00904225421593995,C8H20NO+,0.00904225421593995,V+2,0.00904225421593995,,,,,,,,,,,C4BO8-,0.04521127107969975,NO3-,0.00904225421593995,Br-,0.00904225421593995,,,,,,,,,,,C6H5F,2.0,C2H6OS,1.0,C3H6O3,2,,,,,,,,,,,random
,Rand-28-maxT-lowconc,,volume,361.76000000000005,Hf+4,0.00904225421593995,C8H20NO+,0.00904225421593995,V+2,0.00904225421593995,,,,,,,,,,,C4BO8-,0.04521127107969975,NO3-,0.00904225421593995,Br-,0.00904225421593995,,,,,,,,,,,C6H5F,2.0,C2H6OS,1.0,C3H6O3,2,,,,,,,,,,,random
,Rand-28-minT-highconc,,volume,272.958,Hf+4,0.019218085491021063,C8H20NO+,0.019218085491021063,V+2,0.019218085491021063,,,,,,,,,,,C4BO8-,0.0960904274551053,NO3-,0.019218085491021063,Br-,0.019218085491021063,,,,,,,,,,,C6H5F,2.0,C2H6OS,1.0,C3H6O3,2,,,,,,,,,,,random
,Rand-28-maxT-highconc,,volume,361.76000000000005,Hf+4,0.019218085491021063,C8H20NO+,0.019218085491021063,V+2,0.019218085491021063,,,,,,,,,,,C4BO8-,0.0960904274551053,NO3-,0.019218085491021063,Br-,0.019218085491021063,,,,,,,,,,,C6H5F,2.0,C2H6OS,1.0,C3H6O3,2,,,,,,,,,,,random
,Rand-29-minT-lowconc,,volume,275.835,OV+2,0.011302817769924938,Fe+3,0.011302817769924938,Ni+2,0.011302817769924938,,,,,,,,,,,ClO4-,0.03390845330977481,O4P-3,0.011302817769924938,C2F6NO4S2-,0.011302817769924938,,,,,,,,,,,C6H4O4,2.0,CHCl3,1.0,C4H10O,2,,,,,,,,,,,random
,Rand-29-maxT-lowconc,,volume,330.486,OV+2,0.011302817769924938,Fe+3,0.011302817769924938,Ni+2,0.011302817769924938,,,,,,,,,,,ClO4-,0.03390845330977481,O4P-3,0.011302817769924938,C2F6NO4S2-,0.011302817769924938,,,,,,,,,,,C6H4O4,2.0,CHCl3,1.0,C4H10O,2,,,,,,,,,,,random
,Rand-29-minT-highconc,,volume,275.835,OV+2,0.024022606863776327,Fe+3,0.024022606863776327,Ni+2,0.024022606863776327,,,,,,,,,,,ClO4-,0.07206782059132898,O4P-3,0.024022606863776327,C2F6NO4S2-,0.024022606863776327,,,,,,,,,,,C6H4O4,2.0,CHCl3,1.0,C4H10O,2,,,,,,,,,,,random
,Rand-29-maxT-highconc,,volume,330.486,OV+2,0.024022606863776327,Fe+3,0.024022606863776327,Ni+2,0.024022606863776327,,,,,,,,,,,ClO4-,0.07206782059132898,O4P-3,0.024022606863776327,C2F6NO4S2-,0.024022606863776327,,,,,,,,,,,C6H4O4,2.0,CHCl3,1.0,C4H10O,2,,,,,,,,,,,random
,Rand-30-minT-lowconc,,volume,258.3,Cd+2,0.00904225421593995,Cu+2,0.00904225421593995,Tl+3,0.00904225421593995,,,,,,,,,,,NO3-,0.04521127107969975,BF4-,0.00904225421593995,CH3O-,0.00904225421593995,,,,,,,,,,,CH4N2O,1.0,C4H7N,2.0,C4H5N,2,,,,,,,,,,,random
,Rand-30-maxT-lowconc,,volume,388.17,Cd+2,0.00904225421593995,Cu+2,0.00904225421593995,Tl+3,0.00904225421593995,,,,,,,,,,,NO3-,0.04521127107969975,BF4-,0.00904225421593995,CH3O-,0.00904225421593995,,,,,,,,,,,CH4N2O,1.0,C4H7N,2.0,C4H5N,2,,,,,,,,,,,random
,Rand-30-minT-highconc,,volume,258.3,Cd+2,0.019218085491021063,Cu+2,0.019218085491021063,Tl+3,0.019218085491021063,,,,,,,,,,,NO3-,0.0960904274551053,BF4-,0.019218085491021063,CH3O-,0.019218085491021063,,,,,,,,,,,CH4N2O,1.0,C4H7N,2.0,C4H5N,2,,,,,,,,,,,random
,Rand-30-maxT-highconc,,volume,388.17,Cd+2,0.019218085491021063,Cu+2,0.019218085491021063,Tl+3,0.019218085491021063,,,,,,,,,,,NO3-,0.0960904274551053,BF4-,0.019218085491021063,CH3O-,0.019218085491021063,,,,,,,,,,,CH4N2O,1.0,C4H7N,2.0,C4H5N,2,,,,,,,,,,,random
,Rand-31-minT-lowconc,,volume,232.19,Hg+2,0.00904225421593995,Fe+3,0.00904225421593995,Mn+2,0.00904225421593995,,,,,,,,,,,Cl-,0.04521127107969975,AsF6-,0.00904225421593995,BH4-,0.00904225421593995,,,,,,,,,,,C3H9O4P,2.0,C2H6O2,2.0,CH2Cl2,2,,,,,,,,,,,random
,Rand-31-maxT-lowconc,,volume,396.7516666666666,Hg+2,0.00904225421593995,Fe+3,0.00904225421593995,Mn+2,0.00904225421593995,,,,,,,,,,,Cl-,0.04521127107969975,AsF6-,0.00904225421593995,BH4-,0.00904225421593995,,,,,,,,,,,C3H9O4P,2.0,C2H6O2,2.0,CH2Cl2,2,,,,,,,,,,,random
,Rand-31-minT-highconc,,volume,232.19,Hg+2,0.019218085491021063,Fe+3,0.019218085491021063,Mn+2,0.019218085491021063,,,,,,,,,,,Cl-,0.0960904274551053,AsF6-,0.019218085491021063,BH4-,0.019218085491021063,,,,,,,,,,,C3H9O4P,2.0,C2H6O2,2.0,CH2Cl2,2,,,,,,,,,,,random
,Rand-31-maxT-highconc,,volume,396.7516666666666,Hg+2,0.019218085491021063,Fe+3,0.019218085491021063,Mn+2,0.019218085491021063,,,,,,,,,,,Cl-,0.0960904274551053,AsF6-,0.019218085491021063,BH4-,0.019218085491021063,,,,,,,,,,,C3H9O4P,2.0,C2H6O2,2.0,CH2Cl2,2,,,,,,,,,,,random
,Rand-32-minT-lowconc,,volume,375.30499999999995,Pt+2,0.015070423693233248,Ti+,0.015070423693233248,C8H20NO+,0.015070423693233248,,,,,,,,,,,F-,0.015070423693233248,C2F6NO4S2-,0.015070423693233248,CO3-2,0.015070423693233248,,,,,,,,,,,C6H15N,2.0,C2H5NO,2.0,C14H8O2,2,,,,,,,,,,,random
,Rand-32-maxT-lowconc,,volume,477.81833333333327,Pt+2,0.015070423693233248,Ti+,0.015070423693233248,C8H20NO+,0.015070423693233248,,,,,,,,,,,F-,0.015070423693233248,C2F6NO4S2-,0.015070423693233248,CO3-2,0.015070423693233248,,,,,,,,,,,C6H15N,2.0,C2H5NO,2.0,C14H8O2,2,,,,,,,,,,,random
,Rand-32-minT-highconc,,volume,375.30499999999995,Pt+2,0.0320301424850351,Ti+,0.0320301424850351,C8H20NO+,0.0320301424850351,,,,,,,,,,,F-,0.0320301424850351,C2F6NO4S2-,0.0320301424850351,CO3-2,0.0320301424850351,,,,,,,,,,,C6H15N,2.0,C2H5NO,2.0,C14H8O2,2,,,,,,,,,,,random
,Rand-32-maxT-highconc,,volume,477.81833333333327,Pt+2,0.0320301424850351,Ti+,0.0320301424850351,C8H20NO+,0.0320301424850351,,,,,,,,,,,F-,0.0320301424850351,C2F6NO4S2-,0.0320301424850351,CO3-2,0.0320301424850351,,,,,,,,,,,C6H15N,2.0,C2H5NO,2.0,C14H8O2,2,,,,,,,,,,,random
,Rand-33-minT-lowconc,,volume,229.39,Na+,0.011302817769924938,Mg+2,0.011302817769924938,Cr+2,0.011302817769924938,,,,,,,,,,,C4BO8-,0.03390845330977481,F2NO4S2-,0.011302817769924938,NO3-,0.011302817769924938,,,,,,,,,,,C3H3FO3,2.0,C4H10O,2.0,C4H8O2,2,,,,,,,,,,,random
,Rand-33-maxT-lowconc,,volume,358.05499999999995,Na+,0.011302817769924938,Mg+2,0.011302817769924938,Cr+2,0.011302817769924938,,,,,,,,,,,C4BO8-,0.03390845330977481,F2NO4S2-,0.011302817769924938,NO3-,0.011302817769924938,,,,,,,,,,,C3H3FO3,2.0,C4H10O,2.0,C4H8O2,2,,,,,,,,,,,random
,Rand-33-minT-highconc,,volume,229.39,Na+,0.024022606863776327,Mg+2,0.024022606863776327,Cr+2,0.024022606863776327,,,,,,,,,,,C4BO8-,0.07206782059132898,F2NO4S2-,0.024022606863776327,NO3-,0.024022606863776327,,,,,,,,,,,C3H3FO3,2.0,C4H10O,2.0,C4H8O2,2,,,,,,,,,,,random
,Rand-33-maxT-highconc,,volume,358.05499999999995,Na+,0.024022606863776327,Mg+2,0.024022606863776327,Cr+2,0.024022606863776327,,,,,,,,,,,C4BO8-,0.07206782059132898,F2NO4S2-,0.024022606863776327,NO3-,0.024022606863776327,,,,,,,,,,,C3H3FO3,2.0,C4H10O,2.0,C4H8O2,2,,,,,,,,,,,random
,Rand-34-minT-lowconc,,volume,276.15000000000003,C4H12NO+,0.011302817769924938,Zn+2,0.011302817769924938,Cd+2,0.011302817769924938,,,,,,,,,,,C2F6NO4S2-,0.03390845330977481,ClO4-,0.011302817769924938,C4BO8-,0.011302817769924938,,,,,,,,,,,C4H5N,2.0,C6H18N3OP,2.0,C4H8O3,2,,,,,,,,,,,random
,Rand-34-maxT-lowconc,,volume,408.1833333333333,C4H12NO+,0.011302817769924938,Zn+2,0.011302817769924938,Cd+2,0.011302817769924938,,,,,,,,,,,C2F6NO4S2-,0.03390845330977481,ClO4-,0.011302817769924938,C4BO8-,0.011302817769924938,,,,,,,,,,,C4H5N,2.0,C6H18N3OP,2.0,C4H8O3,2,,,,,,,,,,,random
,Rand-34-minT-highconc,,volume,276.15000000000003,C4H12NO+,0.024022606863776327,Zn+2,0.024022606863776327,Cd+2,0.024022606863776327,,,,,,,,,,,C2F6NO4S2-,0.07206782059132898,ClO4-,0.024022606863776327,C4BO8-,0.024022606863776327,,,,,,,,,,,C4H5N,2.0,C6H18N3OP,2.0,C4H8O3,2,,,,,,,,,,,random
,Rand-34-maxT-highconc,,volume,408.1833333333333,C4H12NO+,0.024022606863776327,Zn+2,0.024022606863776327,Cd+2,0.024022606863776327,,,,,,,,,,,C2F6NO4S2-,0.07206782059132898,ClO4-,0.024022606863776327,C4BO8-,0.024022606863776327,,,,,,,,,,,C4H5N,2.0,C6H18N3OP,2.0,C4H8O3,2,,,,,,,,,,,random
,Rand-35-minT-lowconc,,volume,262.10625,C9H20N+piper,0.015070423693233248,C11H24N+,0.015070423693233248,Cu+,0.015070423693233248,,,,,,,,,,,AsF6-,0.015070423693233248,OH-,0.015070423693233248,F6P-,0.015070423693233248,,,,,,,,,,,C4H5N,1.0,C6H6,1.0,C4H5F3O2,2,,,,,,,,,,,random
,Rand-35-maxT-lowconc,,volume,346.03749999999997,C9H20N+piper,0.015070423693233248,C11H24N+,0.015070423693233248,Cu+,0.015070423693233248,,,,,,,,,,,AsF6-,0.015070423693233248,OH-,0.015070423693233248,F6P-,0.015070423693233248,,,,,,,,,,,C4H5N,1.0,C6H6,1.0,C4H5F3O2,2,,,,,,,,,,,random
,Rand-35-minT-highconc,,volume,262.10625,C9H20N+piper,0.0320301424850351,C11H24N+,0.0320301424850351,Cu+,0.0320301424850351,,,,,,,,,,,AsF6-,0.0320301424850351,OH-,0.0320301424850351,F6P-,0.0320301424850351,,,,,,,,,,,C4H5N,1.0,C6H6,1.0,C4H5F3O2,2,,,,,,,,,,,random
,Rand-35-maxT-highconc,,volume,346.03749999999997,C9H20N+piper,0.0320301424850351,C11H24N+,0.0320301424850351,Cu+,0.0320301424850351,,,,,,,,,,,AsF6-,0.0320301424850351,OH-,0.0320301424850351,F6P-,0.0320301424850351,,,,,,,,,,,C4H5N,1.0,C6H6,1.0,C4H5F3O2,2,,,,,,,,,,,random
,Rand-36-minT-lowconc,,volume,344.61,C9H18NO+,0.025835012045542716,C11H24N+,0.012917506022771358,H3O+,0.012917506022771358,,,,,,,,,,,C6H2O4-2,0.012917506022771358,C4BO8-,0.012917506022771358,F-,0.012917506022771358,,,,,,,,,,,C4H8O3,2.0,CH4N2O,2.0,,,,,,,,,,,,,random
,Rand-36-maxT-lowconc,,volume,405.08000000000004,C9H18NO+,0.025835012045542716,C11H24N+,0.012917506022771358,H3O+,0.012917506022771358,,,,,,,,,,,C6H2O4-2,0.012917506022771358,C4BO8-,0.012917506022771358,F-,0.012917506022771358,,,,,,,,,,,C4H8O3,2.0,CH4N2O,2.0,,,,,,,,,,,,,random
,Rand-36-minT-highconc,,volume,344.61,C9H18NO+,0.0549088156886316,C11H24N+,0.0274544078443158,H3O+,0.0274544078443158,,,,,,,,,,,C6H2O4-2,0.0274544078443158,C4BO8-,0.0274544078443158,F-,0.0274544078443158,,,,,,,,,,,C4H8O3,2.0,CH4N2O,2.0,,,,,,,,,,,,,random
,Rand-36-maxT-highconc,,volume,405.08000000000004,C9H18NO+,0.0549088156886316,C11H24N+,0.0274544078443158,H3O+,0.0274544078443158,,,,,,,,,,,C6H2O4-2,0.0274544078443158,C4BO8-,0.0274544078443158,F-,0.0274544078443158,,,,,,,,,,,C4H8O3,2.0,CH4N2O,2.0,,,,,,,,,,,,,random
,Rand-37-minT-lowconc,,volume,302.925,O2V+,0.03477790083053828,Fe+3,0.006955580166107655,Sn+2,0.006955580166107655,,,,,,,,,,,CO3-2,0.02782232066443062,AsF6-,0.006955580166107655,F2O2P-,0.006955580166107655,,,,,,,,,,,C6H5F,2.0,C6H6O2,1.0,CCl4,1,,,,,,,,,,,random
,Rand-37-maxT-lowconc,,volume,386.10375,O2V+,0.03477790083053828,Fe+3,0.006955580166107655,Sn+2,0.006955580166107655,,,,,,,,,,,CO3-2,0.02782232066443062,AsF6-,0.006955580166107655,F2O2P-,0.006955580166107655,,,,,,,,,,,C6H5F,2.0,C6H6O2,1.0,CCl4,1,,,,,,,,,,,random
,Rand-37-minT-highconc,,volume,302.925,O2V+,0.07391571342700408,Fe+3,0.014783142685400817,Sn+2,0.014783142685400817,,,,,,,,,,,CO3-2,0.05913257074160327,AsF6-,0.014783142685400817,F2O2P-,0.014783142685400817,,,,,,,,,,,C6H5F,2.0,C6H6O2,1.0,CCl4,1,,,,,,,,,,,random
,Rand-37-maxT-highconc,,volume,386.10375,O2V+,0.07391571342700408,Fe+3,0.014783142685400817,Sn+2,0.014783142685400817,,,,,,,,,,,CO3-2,0.05913257074160327,AsF6-,0.014783142685400817,F2O2P-,0.014783142685400817,,,,,,,,,,,C6H5F,2.0,C6H6O2,1.0,CCl4,1,,,,,,,,,,,random
,Rand-38-minT-lowconc,,volume,261.66,Cr+2,0.008220231105399956,K+,0.03288092442159982,Cu+2,0.008220231105399956,,,,,,,,,,,O4S-2,0.024660693316199862,CF3O3S-,0.008220231105399956,ClO4-,0.008220231105399956,,,,,,,,,,,C6H18N3OP,2.0,C4H6O2,1.0,C4H11NO,2,,,,,,,,,,,random
,Rand-38-maxT-lowconc,,volume,431.10999999999996,Cr+2,0.008220231105399956,K+,0.03288092442159982,Cu+2,0.008220231105399956,,,,,,,,,,,O4S-2,0.024660693316199862,CF3O3S-,0.008220231105399956,ClO4-,0.008220231105399956,,,,,,,,,,,C6H18N3OP,2.0,C4H6O2,1.0,C4H11NO,2,,,,,,,,,,,random
,Rand-38-minT-highconc,,volume,261.66,Cr+2,0.017470986810019146,K+,0.06988394724007659,Cu+2,0.017470986810019146,,,,,,,,,,,O4S-2,0.052412960430057436,CF3O3S-,0.017470986810019146,ClO4-,0.017470986810019146,,,,,,,,,,,C6H18N3OP,2.0,C4H6O2,1.0,C4H11NO,2,,,,,,,,,,,random
,Rand-38-maxT-highconc,,volume,431.10999999999996,Cr+2,0.017470986810019146,K+,0.06988394724007659,Cu+2,0.017470986810019146,,,,,,,,,,,O4S-2,0.052412960430057436,CF3O3S-,0.017470986810019146,ClO4-,0.017470986810019146,,,,,,,,,,,C6H18N3OP,2.0,C4H6O2,1.0,C4H11NO,2,,,,,,,,,,,random
,Rand-39-minT-lowconc,,volume,319.2,C16H36P+,0.012917506022771358,O2V+,0.012917506022771358,Sn+2,0.012917506022771358,,,,,,,,,,,C4BO8-,0.025835012045542716,C3H7O-,0.012917506022771358,NO3-,0.012917506022771358,,,,,,,,,,,C2H4O4S,2.0,C3H8O3S,2.0,C6H6,2,,,,,,,,,,,random
,Rand-39-maxT-lowconc,,volume,399.95,C16H36P+,0.012917506022771358,O2V+,0.012917506022771358,Sn+2,0.012917506022771358,,,,,,,,,,,C4BO8-,0.025835012045542716,C3H7O-,0.012917506022771358,NO3-,0.012917506022771358,,,,,,,,,,,C2H4O4S,2.0,C3H8O3S,2.0,C6H6,2,,,,,,,,,,,random
,Rand-39-minT-highconc,,volume,319.2,C16H36P+,0.0274544078443158,O2V+,0.0274544078443158,Sn+2,0.0274544078443158,,,,,,,,,,,C4BO8-,0.0549088156886316,C3H7O-,0.0274544078443158,NO3-,0.0274544078443158,,,,,,,,,,,C2H4O4S,2.0,C3H8O3S,2.0,C6H6,2,,,,,,,,,,,random
,Rand-39-maxT-highconc,,volume,399.95,C16H36P+,0.0274544078443158,O2V+,0.0274544078443158,Sn+2,0.0274544078443158,,,,,,,,,,,C4BO8-,0.0549088156886316,C3H7O-,0.0274544078443158,NO3-,0.0274544078443158,,,,,,,,,,,C2H4O4S,2.0,C3H8O3S,2.0,C6H6,2,,,,,,,,,,,random
,Rand-40-minT-lowconc,,volume,217.42875,C16H36P+,0.012917506022771358,Pt+2,0.012917506022771358,Tl+3,0.012917506022771358,,,,,,,,,,,CHO3-,0.025835012045542716,C3H7O-,0.012917506022771358,O4P-3,0.012917506022771358,,,,,,,,,,,C6H15O4P,1.0,C5H4F8O,2.0,CHBr3,1,,,,,,,,,,,random
,Rand-40-maxT-lowconc,,volume,394.84375,C16H36P+,0.012917506022771358,Pt+2,0.012917506022771358,Tl+3,0.012917506022771358,,,,,,,,,,,CHO3-,0.025835012045542716,C3H7O-,0.012917506022771358,O4P-3,0.012917506022771358,,,,,,,,,,,C6H15O4P,1.0,C5H4F8O,2.0,CHBr3,1,,,,,,,,,,,random
,Rand-40-minT-highconc,,volume,217.42875,C16H36P+,0.0274544078443158,Pt+2,0.0274544078443158,Tl+3,0.0274544078443158,,,,,,,,,,,CHO3-,0.0549088156886316,C3H7O-,0.0274544078443158,O4P-3,0.0274544078443158,,,,,,,,,,,C6H15O4P,1.0,C5H4F8O,2.0,CHBr3,1,,,,,,,,,,,random
,Rand-40-maxT-highconc,,volume,394.84375,C16H36P+,0.0274544078443158,Pt+2,0.0274544078443158,Tl+3,0.0274544078443158,,,,,,,,,,,CHO3-,0.0549088156886316,C3H7O-,0.0274544078443158,O4P-3,0.0274544078443158,,,,,,,,,,,C6H15O4P,1.0,C5H4F8O,2.0,CHBr3,1,,,,,,,,,,,random
,Rand-41-minT-lowconc,,volume,235.4625,Ca+2,0.008220231105399956,Cr+2,0.008220231105399956,Rb+,0.03288092442159982,,,,,,,,,,,O4S-2,0.024660693316199862,ClO4-,0.008220231105399956,F2O2P-,0.008220231105399956,,,,,,,,,,,C4H11NO,1.0,C9H19NO,1.0,C3H6O,2,,,,,,,,,,,random
,Rand-41-maxT-lowconc,,volume,363.375,Ca+2,0.008220231105399956,Cr+2,0.008220231105399956,Rb+,0.03288092442159982,,,,,,,,,,,O4S-2,0.024660693316199862,ClO4-,0.008220231105399956,F2O2P-,0.008220231105399956,,,,,,,,,,,C4H11NO,1.0,C9H19NO,1.0,C3H6O,2,,,,,,,,,,,random
,Rand-41-minT-highconc,,volume,235.4625,Ca+2,0.017470986810019146,Cr+2,0.017470986810019146,Rb+,0.06988394724007659,,,,,,,,,,,O4S-2,0.052412960430057436,ClO4-,0.017470986810019146,F2O2P-,0.017470986810019146,,,,,,,,,,,C4H11NO,1.0,C9H19NO,1.0,C3H6O,2,,,,,,,,,,,random
,Rand-41-maxT-highconc,,volume,363.375,Ca+2,0.017470986810019146,Cr+2,0.017470986810019146,Rb+,0.06988394724007659,,,,,,,,,,,O4S-2,0.052412960430057436,ClO4-,0.017470986810019146,F2O2P-,0.017470986810019146,,,,,,,,,,,C4H11NO,1.0,C9H19NO,1.0,C3H6O,2,,,,,,,,,,,random
,Rand-42-minT-lowconc,,volume,280.74375000000003,Be+2,0.010046949128822168,C4H12NO+,0.030140847386466496,Y+3,0.010046949128822168,,,,,,,,,,,O4P-3,0.020093898257644335,F2O2P-,0.010046949128822168,ClO4-,0.010046949128822168,,,,,,,,,,,C9H18NO,2.0,C2H4Cl2-ethane,1.0,CHCl3,1,,,,,,,,,,,random
,Rand-42-maxT-lowconc,,volume,385.2725,Be+2,0.010046949128822168,C4H12NO+,0.030140847386466496,Y+3,0.010046949128822168,,,,,,,,,,,O4P-3,0.020093898257644335,F2O2P-,0.010046949128822168,ClO4-,0.010046949128822168,,,,,,,,,,,C9H18NO,2.0,C2H4Cl2-ethane,1.0,CHCl3,1,,,,,,,,,,,random
,Rand-42-minT-highconc,,volume,280.74375000000003,Be+2,0.021353428323356734,C4H12NO+,0.0640602849700702,Y+3,0.021353428323356734,,,,,,,,,,,O4P-3,0.04270685664671347,F2O2P-,0.021353428323356734,ClO4-,0.021353428323356734,,,,,,,,,,,C9H18NO,2.0,C2H4Cl2-ethane,1.0,CHCl3,1,,,,,,,,,,,random
,Rand-42-maxT-highconc,,volume,385.2725,Be+2,0.021353428323356734,C4H12NO+,0.0640602849700702,Y+3,0.021353428323356734,,,,,,,,,,,O4P-3,0.04270685664671347,F2O2P-,0.021353428323356734,ClO4-,0.021353428323356734,,,,,,,,,,,C9H18NO,2.0,C2H4Cl2-ethane,1.0,CHCl3,1,,,,,,,,,,,random
,Rand-43-minT-lowconc,,volume,292.32,K+,0.015070423693233248,Co+2,0.015070423693233248,Mn+2,0.015070423693233248,,,,,,,,,,,C6H2O4-2,0.015070423693233248,BF4-,0.015070423693233248,CO3-2,0.015070423693233248,,,,,,,,,,,C4H8O3,1.0,C3H7NO-dimethyl,1.0,C2H4Br2,1,,,,,,,,,,,random
,Rand-43-maxT-lowconc,,volume,400.58333333333326,K+,0.015070423693233248,Co+2,0.015070423693233248,Mn+2,0.015070423693233248,,,,,,,,,,,C6H2O4-2,0.015070423693233248,BF4-,0.015070423693233248,CO3-2,0.015070423693233248,,,,,,,,,,,C4H8O3,1.0,C3H7NO-dimethyl,1.0,C2H4Br2,1,,,,,,,,,,,random
