category,comment/name,DOI,units,temperature,cation1,cation1_conc,cation2,cation2_conc,cation3,cation3_conc,cation4,cation4_conc,anion1,anion1_conc,anion2,anion2_conc,anion3,anion3_conc,anion4,anion4_conc,neutral1,neutral1_ratio,neutral2,neutral2_ratio,neutral3,neutral3_ratio,neutral4,neutral4_ratio,neutral5,neutral5_ratio,cation5,cation5_conc,anion5,anion5_conc,cation6,cation6_conc,anion6,anion6_conc,neutral6,neutral6_ratio,cation7,cation7_conc,anion7,anion7_conc,neutral7,neutral7_ratio,cation8,cation8_conc,anion8,anion8_conc,neutral8,neutral8_ratio,cation9,cation9_conc,anion9,anion9_conc,neutral9,neutral9_ratio,cation10,cation10_conc,anion10,anion10_conc,neutral10,neutral10_ratio
random,Rand-48,,mass,290.25,Pr+3,0.05,,,,,,,C4BO8-,0.05,F2O2P-,0.05,C4H6F3O2-,0.05,,,C3H8O,1.0,C6H14O3,2.0,C14H8O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-48,,mass,469.625,Pr+3,0.05,,,,,,,C4BO8-,0.05,F2O2P-,0.05,C4H6F3O2-,0.05,,,C3H8O,1.0,C6H14O3,2.0,C14H8O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-48,,mass,290.25,Pr+3,0.5,,,,,,,C4BO8-,0.5,F2O2P-,0.5,C4H6F3O2-,0.5,,,C3H8O,1.0,C6H14O3,2.0,C14H8O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-48,,mass,469.625,Pr+3,0.5,,,,,,,C4BO8-,0.5,F2O2P-,0.5,C4H6F3O2-,0.5,,,C3H8O,1.0,C6H14O3,2.0,C14H8O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-49,,mass,258.48,Co+2,0.05,C6H15NO2+,0.2,,,,,C2H5O-,0.05,CO3-2,0.2,C9H18NO-,0.15,,,C4H11NO,2.0,C6H4O2,1.0,C4H6O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-49,,mass,476.0,Co+2,0.05,C6H15NO2+,0.2,,,,,C2H5O-,0.05,CO3-2,0.2,C9H18NO-,0.15,,,C4H11NO,2.0,C6H4O2,1.0,C4H6O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-49,,mass,258.48,Co+2,0.5,C6H15NO2+,2.0,,,,,C2H5O-,0.5,CO3-2,2.0,C9H18NO-,1.5,,,C4H11NO,2.0,C6H4O2,1.0,C4H6O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-49,,mass,476.0,Co+2,0.5,C6H15NO2+,2.0,,,,,C2H5O-,0.5,CO3-2,2.0,C9H18NO-,1.5,,,C4H11NO,2.0,C6H4O2,1.0,C4H6O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-50,,mass,243.85714285714283,Pt+2,0.05,,,,,,,NO3-,0.1,CH3O-,0.05,C9H18NO-,0.05,,,C4H6O2,1.0,C2H6O,2.0,C6H14O3,2.0,C2H4O4S,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-50,,mass,430.71428571428567,Pt+2,0.05,,,,,,,NO3-,0.1,CH3O-,0.05,C9H18NO-,0.05,,,C4H6O2,1.0,C2H6O,2.0,C6H14O3,2.0,C2H4O4S,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-50,,mass,243.85714285714283,Pt+2,0.5,,,,,,,NO3-,1.0,CH3O-,0.5,C9H18NO-,0.5,,,C4H6O2,1.0,C2H6O,2.0,C6H14O3,2.0,C2H4O4S,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-50,,mass,430.71428571428567,Pt+2,0.5,,,,,,,NO3-,1.0,CH3O-,0.5,C9H18NO-,0.5,,,C4H6O2,1.0,C2H6O,2.0,C6H14O3,2.0,C2H4O4S,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-51,,mass,253.475,Co+2,0.05,K+,0.05,C8H20NO+,0.05,,,C3H7O-,0.15,BF4-,0.05,,,,,C6H6,1.0,C3H4O3,1.0,C4H5F3O2,1.0,C4H8O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-51,,mass,393.525,Co+2,0.05,K+,0.05,C8H20NO+,0.05,,,C3H7O-,0.15,BF4-,0.05,,,,,C6H6,1.0,C3H4O3,1.0,C4H5F3O2,1.0,C4H8O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-51,,mass,253.475,Co+2,0.5,K+,0.5,C8H20NO+,0.5,,,C3H7O-,1.5,BF4-,0.5,,,,,C6H6,1.0,C3H4O3,1.0,C4H5F3O2,1.0,C4H8O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-51,,mass,393.525,Co+2,0.5,K+,0.5,C8H20NO+,0.5,,,C3H7O-,1.5,BF4-,0.5,,,,,C6H6,1.0,C3H4O3,1.0,C4H5F3O2,1.0,C4H8O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-52,,mass,189.4,Pb+2,0.15,,,,,,,O4P-3,0.1,,,,,,,C4H8O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-52,,mass,350.1,Pb+2,0.15,,,,,,,O4P-3,0.1,,,,,,,C4H8O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-52,,mass,189.4,Pb+2,1.5,,,,,,,O4P-3,1.0,,,,,,,C4H8O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-52,,mass,350.1,Pb+2,1.5,,,,,,,O4P-3,1.0,,,,,,,C4H8O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-53,,mass,263.05,Rb+,0.1,,,,,,,F2O2P-,0.05,ClO4-,0.05,,,,,C3H4O3,2.0,C3H8O,2.0,C6H6,2.0,C6H5NO2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-53,,mass,428.375,Rb+,0.1,,,,,,,F2O2P-,0.05,ClO4-,0.05,,,,,C3H4O3,2.0,C3H8O,2.0,C6H6,2.0,C6H5NO2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-53,,mass,263.05,Rb+,1.0,,,,,,,F2O2P-,0.5,ClO4-,0.5,,,,,C3H4O3,2.0,C3H8O,2.0,C6H6,2.0,C6H5NO2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-53,,mass,428.375,Rb+,1.0,,,,,,,F2O2P-,0.5,ClO4-,0.5,,,,,C3H4O3,2.0,C3H8O,2.0,C6H6,2.0,C6H5NO2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-54,,mass,259.2,Ce+4,0.05,Lu+3,0.05,,,,,F2O2P-,0.35,,,,,,,C3H8O3S,2.0,C3H7NO,2.0,C3H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-54,,mass,433.52,Ce+4,0.05,Lu+3,0.05,,,,,F2O2P-,0.35,,,,,,,C3H8O3S,2.0,C3H7NO,2.0,C3H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-54,,mass,259.2,Ce+4,0.5,Lu+3,0.5,,,,,F2O2P-,3.5,,,,,,,C3H8O3S,2.0,C3H7NO,2.0,C3H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-54,,mass,433.52,Ce+4,0.5,Lu+3,0.5,,,,,F2O2P-,3.5,,,,,,,C3H8O3S,2.0,C3H7NO,2.0,C3H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-55,,mass,276.88,In+3,0.05,,,,,,,AsF6-,0.1,C9H18NO-,0.05,C4H6F3O2-,0.05,Br-,0.05,C4H8O2,1.0,C3H9O4P,2.0,C2H4O4S,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-55,,mass,451.22,In+3,0.05,,,,,,,AsF6-,0.1,C9H18NO-,0.05,C4H6F3O2-,0.05,Br-,0.05,C4H8O2,1.0,C3H9O4P,2.0,C2H4O4S,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-55,,mass,276.88,In+3,0.5,,,,,,,AsF6-,1.0,C9H18NO-,0.5,C4H6F3O2-,0.5,Br-,0.5,C4H8O2,1.0,C3H9O4P,2.0,C2H4O4S,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-55,,mass,451.22,In+3,0.5,,,,,,,AsF6-,1.0,C9H18NO-,0.5,C4H6F3O2-,0.5,Br-,0.5,C4H8O2,1.0,C3H9O4P,2.0,C2H4O4S,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-56,,mass,221.13333333333333,Ce+3,0.05,,,,,,,CH3O-,0.05,CO3-2,0.05,C9H18NO-,0.05,BH4-,0.05,C4H8O2,1.0,C4H8O3,1.0,C4H10O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-56,,mass,362.7,Ce+3,0.05,,,,,,,CH3O-,0.05,CO3-2,0.05,C9H18NO-,0.05,BH4-,0.05,C4H8O2,1.0,C4H8O3,1.0,C4H10O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-56,,mass,221.13333333333333,Ce+3,0.5,,,,,,,CH3O-,0.5,CO3-2,0.5,C9H18NO-,0.5,BH4-,0.5,C4H8O2,1.0,C4H8O3,1.0,C4H10O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-56,,mass,362.7,Ce+3,0.5,,,,,,,CH3O-,0.5,CO3-2,0.5,C9H18NO-,0.5,BH4-,0.5,C4H8O2,1.0,C4H8O3,1.0,C4H10O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-57,,mass,259.3333333333333,C6H11N2+,0.05,In+3,0.05,Ca+2,0.05,Hf+4,0.05,Cl-,0.2,CH3O-,0.3,,,,,C2H3N,2.0,C4H7N,2.0,C6H15O4P,1.0,C14H8O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-57,,mass,438.8166666666666,C6H11N2+,0.05,In+3,0.05,Ca+2,0.05,Hf+4,0.05,Cl-,0.2,CH3O-,0.3,,,,,C2H3N,2.0,C4H7N,2.0,C6H15O4P,1.0,C14H8O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-57,,mass,259.3333333333333,C6H11N2+,0.5,In+3,0.5,Ca+2,0.5,Hf+4,0.5,Cl-,2.0,CH3O-,3.0,,,,,C2H3N,2.0,C4H7N,2.0,C6H15O4P,1.0,C14H8O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-57,,mass,438.8166666666666,C6H11N2+,0.5,In+3,0.5,Ca+2,0.5,Hf+4,0.5,Cl-,2.0,CH3O-,3.0,,,,,C2H3N,2.0,C4H7N,2.0,C6H15O4P,1.0,C14H8O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-58,,mass,260.1,C3H8NO+,0.05,,,,,,,OH-,0.05,,,,,,,C2H6O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-58,,mass,470.3,C3H8NO+,0.05,,,,,,,OH-,0.05,,,,,,,C2H6O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-58,,mass,260.1,C3H8NO+,0.5,,,,,,,OH-,0.5,,,,,,,C2H6O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-58,,mass,470.3,C3H8NO+,0.5,,,,,,,OH-,0.5,,,,,,,C2H6O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-59,,mass,265.375,V+2,0.1,,,,,,,C4H6F3O2-,0.1,AsF6-,0.05,C2H5O-,0.05,,,C4H10O2,2.0,C2H4O4S,2.0,C5H4F8O,2.0,C3H4O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-59,,mass,434.5,V+2,0.1,,,,,,,C4H6F3O2-,0.1,AsF6-,0.05,C2H5O-,0.05,,,C4H10O2,2.0,C2H4O4S,2.0,C5H4F8O,2.0,C3H4O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-59,,mass,265.375,V+2,1.0,,,,,,,C4H6F3O2-,1.0,AsF6-,0.5,C2H5O-,0.5,,,C4H10O2,2.0,C2H4O4S,2.0,C5H4F8O,2.0,C3H4O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-59,,mass,434.5,V+2,1.0,,,,,,,C4H6F3O2-,1.0,AsF6-,0.5,C2H5O-,0.5,,,C4H10O2,2.0,C2H4O4S,2.0,C5H4F8O,2.0,C3H4O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-60,,mass,259.0,Eu+3,0.05,Na+,0.05,Cu+2,0.05,,,C2F6NO4S2-,0.15,O4P-3,0.05,,,,,C4H8O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-60,,mass,380.0,Eu+3,0.05,Na+,0.05,Cu+2,0.05,,,C2F6NO4S2-,0.15,O4P-3,0.05,,,,,C4H8O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-60,,mass,259.0,Eu+3,0.5,Na+,0.5,Cu+2,0.5,,,C2F6NO4S2-,1.5,O4P-3,0.5,,,,,C4H8O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-60,,mass,380.0,Eu+3,0.5,Na+,0.5,Cu+2,0.5,,,C2F6NO4S2-,1.5,O4P-3,0.5,,,,,C4H8O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-61,,mass,223.0,Cs+,0.05,C12H14N2+2,0.05,C6H11N2+,0.05,Mn+2,0.05,C4BO8-,0.3,,,,,,,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-61,,mass,374.0,Cs+,0.05,C12H14N2+2,0.05,C6H11N2+,0.05,Mn+2,0.05,C4BO8-,0.3,,,,,,,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-61,,mass,223.0,Cs+,0.5,C12H14N2+2,0.5,C6H11N2+,0.5,Mn+2,0.5,C4BO8-,3.0,,,,,,,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-61,,mass,374.0,Cs+,0.5,C12H14N2+2,0.5,C6H11N2+,0.5,Mn+2,0.5,C4BO8-,3.0,,,,,,,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-62,,mass,220.0,C6H11N2+,0.15,,,,,,,F2O2P-,0.05,O4S-2,0.05,,,,,C4H11NO,2.0,C3H6O,1.0,C5H4F8O,1.0,C4H8O2S,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-62,,mass,409.0,C6H11N2+,0.15,,,,,,,F2O2P-,0.05,O4S-2,0.05,,,,,C4H11NO,2.0,C3H6O,1.0,C5H4F8O,1.0,C4H8O2S,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-62,,mass,220.0,C6H11N2+,1.5,,,,,,,F2O2P-,0.5,O4S-2,0.5,,,,,C4H11NO,2.0,C3H6O,1.0,C5H4F8O,1.0,C4H8O2S,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-62,,mass,409.0,C6H11N2+,1.5,,,,,,,F2O2P-,0.5,O4S-2,0.5,,,,,C4H11NO,2.0,C3H6O,1.0,C5H4F8O,1.0,C4H8O2S,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-63,,mass,235.0,C4H12NO+,0.05,Yb+2,0.05,,,,,C2H5O-,0.15,,,,,,,C4H5F3O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-63,,mass,350.0,C4H12NO+,0.05,Yb+2,0.05,,,,,C2H5O-,0.15,,,,,,,C4H5F3O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-63,,mass,235.0,C4H12NO+,0.5,Yb+2,0.5,,,,,C2H5O-,1.5,,,,,,,C4H5F3O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-63,,mass,350.0,C4H12NO+,0.5,Yb+2,0.5,,,,,C2H5O-,1.5,,,,,,,C4H5F3O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-64,,mass,349.0333333333333,H3O+,0.05,Al+3,0.05,,,,,NO3-,0.15,I-,0.05,,,,,C14H8O2,2.0,C2H3N,2.0,C2H6O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-64,,mass,492.7333333333333,H3O+,0.05,Al+3,0.05,,,,,NO3-,0.15,I-,0.05,,,,,C14H8O2,2.0,C2H3N,2.0,C2H6O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-64,,mass,349.0333333333333,H3O+,0.5,Al+3,0.5,,,,,NO3-,1.5,I-,0.5,,,,,C14H8O2,2.0,C2H3N,2.0,C2H6O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-64,,mass,492.7333333333333,H3O+,0.5,Al+3,0.5,,,,,NO3-,1.5,I-,0.5,,,,,C14H8O2,2.0,C2H3N,2.0,C2H6O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-65,,mass,215.0,Fe+3,0.05,In+3,0.05,Gd+3,0.05,Dy+3,0.05,F2NO4S2-,0.2,BH4-,0.2,C4BO8-,0.2,,,C4H10O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-65,,mass,358.0,Fe+3,0.05,In+3,0.05,Gd+3,0.05,Dy+3,0.05,F2NO4S2-,0.2,BH4-,0.2,C4BO8-,0.2,,,C4H10O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-65,,mass,215.0,Fe+3,0.5,In+3,0.5,Gd+3,0.5,Dy+3,0.5,F2NO4S2-,2.0,BH4-,2.0,C4BO8-,2.0,,,C4H10O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-65,,mass,358.0,Fe+3,0.5,In+3,0.5,Gd+3,0.5,Dy+3,0.5,F2NO4S2-,2.0,BH4-,2.0,C4BO8-,2.0,,,C4H10O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-66,,mass,269.66666666666663,Sn+2,0.05,Mg+2,0.05,,,,,Br-,0.2,,,,,,,C3H8O3S,1.0,H2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-66,,mass,391.0,Sn+2,0.05,Mg+2,0.05,,,,,Br-,0.2,,,,,,,C3H8O3S,1.0,H2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-66,,mass,269.66666666666663,Sn+2,0.5,Mg+2,0.5,,,,,Br-,2.0,,,,,,,C3H8O3S,1.0,H2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-66,,mass,391.0,Sn+2,0.5,Mg+2,0.5,,,,,Br-,2.0,,,,,,,C3H8O3S,1.0,H2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-67,,mass,388.0,V+2,0.05,Cr+3,0.05,V+3,0.05,,,C9H18NO-,0.05,C2F6NO4S2-,0.2,Br-,0.25,,,C6H4O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-67,,mass,568.0,V+2,0.05,Cr+3,0.05,V+3,0.05,,,C9H18NO-,0.05,C2F6NO4S2-,0.2,Br-,0.25,,,C6H4O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-67,,mass,388.0,V+2,0.5,Cr+3,0.5,V+3,0.5,,,C9H18NO-,0.5,C2F6NO4S2-,2.0,Br-,2.5,,,C6H4O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-67,,mass,568.0,V+2,0.5,Cr+3,0.5,V+3,0.5,,,C9H18NO-,0.5,C2F6NO4S2-,2.0,Br-,2.5,,,C6H4O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-68,,mass,327.40000000000003,Cu+,0.05,Ra+2,0.2,,,,,O4S-2,0.05,C2H4O2-,0.05,CO3-2,0.05,NO3-,0.15,C4H8O2S,2.0,C6H4O2,2.0,C4H8O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-68,,mass,526.4000000000001,Cu+,0.05,Ra+2,0.2,,,,,O4S-2,0.05,C2H4O2-,0.05,CO3-2,0.05,NO3-,0.15,C4H8O2S,2.0,C6H4O2,2.0,C4H8O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-68,,mass,327.40000000000003,Cu+,0.5,Ra+2,2.0,,,,,O4S-2,0.5,C2H4O2-,0.5,CO3-2,0.5,NO3-,1.5,C4H8O2S,2.0,C6H4O2,2.0,C4H8O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-68,,mass,526.4000000000001,Cu+,0.5,Ra+2,2.0,,,,,O4S-2,0.5,C2H4O2-,0.5,CO3-2,0.5,NO3-,1.5,C4H8O2S,2.0,C6H4O2,2.0,C4H8O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-69,,mass,234.05,Ce+3,0.05,Cr+3,0.05,Pb+2,0.05,,,C6H2O4-2,0.15,Cl-,0.05,CHO3-,0.05,,,C6H5NO2,1.0,C4H8O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-69,,mass,417.0,Ce+3,0.05,Cr+3,0.05,Pb+2,0.05,,,C6H2O4-2,0.15,Cl-,0.05,CHO3-,0.05,,,C6H5NO2,1.0,C4H8O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-69,,mass,234.05,Ce+3,0.5,Cr+3,0.5,Pb+2,0.5,,,C6H2O4-2,1.5,Cl-,0.5,CHO3-,0.5,,,C6H5NO2,1.0,C4H8O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-69,,mass,417.0,Ce+3,0.5,Cr+3,0.5,Pb+2,0.5,,,C6H2O4-2,1.5,Cl-,0.5,CHO3-,0.5,,,C6H5NO2,1.0,C4H8O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-70,,mass,311.0,Eu+3,0.05,Tl+3,0.05,Ti+,0.15,Cs+,0.05,CHO3-,0.05,C3H7O-,0.05,O4S-2,0.2,,,C3H4O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-70,,mass,521.0,Eu+3,0.05,Tl+3,0.05,Ti+,0.15,Cs+,0.05,CHO3-,0.05,C3H7O-,0.05,O4S-2,0.2,,,C3H4O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-70,,mass,311.0,Eu+3,0.5,Tl+3,0.5,Ti+,1.5,Cs+,0.5,CHO3-,0.5,C3H7O-,0.5,O4S-2,2.0,,,C3H4O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-70,,mass,521.0,Eu+3,0.5,Tl+3,0.5,Ti+,1.5,Cs+,0.5,CHO3-,0.5,C3H7O-,0.5,O4S-2,2.0,,,C3H4O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-71,,mass,188.0,Tl+3,0.05,Ce+4,0.05,,,,,BH4-,0.35,,,,,,,C2H6O,2.0,C6H15O4P,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-71,,mass,419.5,Tl+3,0.05,Ce+4,0.05,,,,,BH4-,0.35,,,,,,,C2H6O,2.0,C6H15O4P,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-71,,mass,188.0,Tl+3,0.5,Ce+4,0.5,,,,,BH4-,3.5,,,,,,,C2H6O,2.0,C6H15O4P,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-71,,mass,419.5,Tl+3,0.5,Ce+4,0.5,,,,,BH4-,3.5,,,,,,,C2H6O,2.0,C6H15O4P,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-72,,mass,178.0,Tm+3,0.05,O2V+,0.05,Mn+2,0.05,,,C3H7O-,0.2,CHO3-,0.1,,,,,C3H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-72,,mass,329.0,Tm+3,0.05,O2V+,0.05,Mn+2,0.05,,,C3H7O-,0.2,CHO3-,0.1,,,,,C3H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-72,,mass,178.0,Tm+3,0.5,O2V+,0.5,Mn+2,0.5,,,C3H7O-,2.0,CHO3-,1.0,,,,,C3H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-72,,mass,329.0,Tm+3,0.5,O2V+,0.5,Mn+2,0.5,,,C3H7O-,2.0,CHO3-,1.0,,,,,C3H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
