category,comment/name,DOI,units,temperature,cation1,cation1_conc,cation2,cation2_conc,cation3,cation3_conc,cation4,cation4_conc,anion1,anion1_conc,anion2,anion2_conc,anion3,anion3_conc,anion4,anion4_conc,solvent1,solvent1_ratio,solvent2,solvent2_ratio,solvent3,solvent3_ratio,solvent4,solvent4_ratio,solvent5,solvent5_ratio,cation5,cation5_conc,anion5,anion5_conc,cation6,cation6_conc,anion6,anion6_conc,solvent6,solvent6_ratio,cation7,cation7_conc,anion7,anion7_conc,solvent7,solvent7_ratio,cation8,cation8_conc,anion8,anion8_conc,solvent8,solvent8_ratio
random,Rand-51,,mass,309.3,C8H20NO+,6.666666666666667,,,,,,,C4BO8-,3.3333333333333335,F2NO4S2-,3.3333333333333335,,,,,C3H8O,1.0,CH4N2O,2,C6H14O3,1,H2O,2,C9H18NO,1,,,,,,,,,,,,,,,,,,,,,,
random,Rand-51,,mass,394.7385714285714,C8H20NO+,6.666666666666667,,,,,,,C4BO8-,3.3333333333333335,F2NO4S2-,3.3333333333333335,,,,,C3H8O,1.0,CH4N2O,2,C6H14O3,1,H2O,2,C9H18NO,1,,,,,,,,,,,,,,,,,,,,,,
random,Rand-52,,mass,291.659375,Ca+2,0.09090909090909091,Rb+,0.09090909090909091,V+2,0.2727272727272727,Hg+2,0.09090909090909091,C2H3O2-,0.09090909090909091,F2O2P-,0.09090909090909091,C2H4O2-2,0.09090909090909091,ClO4-,0.09090909090909091,C4H6O3,2.0,C6H5NO2,1,C3H9O4P,2,CH4N2O,2,C4H7N,2,Pt+2,0.09090909090909091,Br-,0.09090909090909091,,,C4H6F3O2-,0.09090909090909091,C3H6O3,1,,,,,C2H4O4S,2,,,,,,
random,Rand-52,,mass,433.1129166666666,Ca+2,0.09090909090909091,Rb+,0.09090909090909091,V+2,0.2727272727272727,Hg+2,0.09090909090909091,C2H3O2-,0.09090909090909091,F2O2P-,0.09090909090909091,C2H4O2-2,0.09090909090909091,ClO4-,0.09090909090909091,C4H6O3,2.0,C6H5NO2,1,C3H9O4P,2,CH4N2O,2,C4H7N,2,Pt+2,0.09090909090909091,Br-,0.09090909090909091,,,C4H6F3O2-,0.09090909090909091,C3H6O3,1,,,,,C2H4O4S,2,,,,,,
random,Rand-52,,mass,291.659375,Ca+2,0.9090909090909091,Rb+,0.9090909090909091,V+2,2.727272727272727,Hg+2,0.9090909090909091,C2H3O2-,0.9090909090909091,F2O2P-,0.9090909090909091,C2H4O2-2,0.9090909090909091,ClO4-,0.9090909090909091,C4H6O3,2.0,C6H5NO2,1,C3H9O4P,2,CH4N2O,2,C4H7N,2,Pt+2,0.9090909090909091,Br-,0.9090909090909091,,,C4H6F3O2-,0.9090909090909091,C3H6O3,1,,,,,C2H4O4S,2,,,,,,
random,Rand-52,,mass,433.1129166666666,Ca+2,0.9090909090909091,Rb+,0.9090909090909091,V+2,2.727272727272727,Hg+2,0.9090909090909091,C2H3O2-,0.9090909090909091,F2O2P-,0.9090909090909091,C2H4O2-2,0.9090909090909091,ClO4-,0.9090909090909091,C4H6O3,2.0,C6H5NO2,1,C3H9O4P,2,CH4N2O,2,C4H7N,2,Pt+2,0.9090909090909091,Br-,0.9090909090909091,,,C4H6F3O2-,0.9090909090909091,C3H6O3,1,,,,,C2H4O4S,2,,,,,,
random,Rand-53,,mass,389.02500000000003,Ag+,1.0,,,,,,,C6H2O4-2,0.3333333333333333,NO3-,0.3333333333333333,,,,,C2H4O4S,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-53,,mass,458.84999999999997,Ag+,1.0,,,,,,,C6H2O4-2,0.3333333333333333,NO3-,0.3333333333333333,,,,,C2H4O4S,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-53,,mass,389.02500000000003,Ag+,10.0,,,,,,,C6H2O4-2,3.3333333333333335,NO3-,3.3333333333333335,,,,,C2H4O4S,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-53,,mass,458.84999999999997,Ag+,10.0,,,,,,,C6H2O4-2,3.3333333333333335,NO3-,3.3333333333333335,,,,,C2H4O4S,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-54,,mass,268.48500000000007,Co+2,0.3333333333333333,O2V+,1.3333333333333333,,,,,CO3-2,1.0,,,,,,,C3H6O,2.0,C9H18NO,2,C2H4O4S,2,C4H5F3O2,2,C3H8O,2,,,,,,,,,,,,,,,,,,,,,,
random,Rand-54,,mass,376.884,Co+2,0.3333333333333333,O2V+,1.3333333333333333,,,,,CO3-2,1.0,,,,,,,C3H6O,2.0,C9H18NO,2,C2H4O4S,2,C4H5F3O2,2,C3H8O,2,,,,,,,,,,,,,,,,,,,,,,
random,Rand-54,,mass,268.48500000000007,Co+2,3.3333333333333335,O2V+,13.333333333333334,,,,,CO3-2,10.0,,,,,,,C3H6O,2.0,C9H18NO,2,C2H4O4S,2,C4H5F3O2,2,C3H8O,2,,,,,,,,,,,,,,,,,,,,,,
random,Rand-54,,mass,376.884,Co+2,3.3333333333333335,O2V+,13.333333333333334,,,,,CO3-2,10.0,,,,,,,C3H6O,2.0,C9H18NO,2,C2H4O4S,2,C4H5F3O2,2,C3H8O,2,,,,,,,,,,,,,,,,,,,,,,
random,Rand-55,,mass,262.2375,C8H18N+,0.2,Cd+2,0.2,,,,,I-,0.2,CH3O-,0.2,CHO3-,0.2,,,C3H8O,2.0,C2H5NO,2,C4H8O2S,2,C2H6O,2,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-55,,mass,417.66749999999996,C8H18N+,0.2,Cd+2,0.2,,,,,I-,0.2,CH3O-,0.2,CHO3-,0.2,,,C3H8O,2.0,C2H5NO,2,C4H8O2S,2,C2H6O,2,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-55,,mass,262.2375,C8H18N+,2.0,Cd+2,2.0,,,,,I-,2.0,CH3O-,2.0,CHO3-,2.0,,,C3H8O,2.0,C2H5NO,2,C4H8O2S,2,C2H6O,2,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-55,,mass,417.66749999999996,C8H18N+,2.0,Cd+2,2.0,,,,,I-,2.0,CH3O-,2.0,CHO3-,2.0,,,C3H8O,2.0,C2H5NO,2,C4H8O2S,2,C2H6O,2,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-56,,mass,252.525,C9H18NO+,0.1,C4H12NO+,0.1,OV+2,0.5,,,Cl-,0.5,I-,0.1,Br-,0.1,C2H4O2-2,0.1,C4H5F3O2,2.0,C6H6,1,C3H9O4P,2,,,,,,,F2NO4S2-,0.1,,,F6P-,0.1,,,,,BH4-,0.1,,,,,,,,
random,Rand-56,,mass,378.67,C9H18NO+,0.1,C4H12NO+,0.1,OV+2,0.5,,,Cl-,0.5,I-,0.1,Br-,0.1,C2H4O2-2,0.1,C4H5F3O2,2.0,C6H6,1,C3H9O4P,2,,,,,,,F2NO4S2-,0.1,,,F6P-,0.1,,,,,BH4-,0.1,,,,,,,,
random,Rand-56,,mass,252.525,C9H18NO+,1.0,C4H12NO+,1.0,OV+2,5.0,,,Cl-,5.0,I-,1.0,Br-,1.0,C2H4O2-2,1.0,C4H5F3O2,2.0,C6H6,1,C3H9O4P,2,,,,,,,F2NO4S2-,1.0,,,F6P-,1.0,,,,,BH4-,1.0,,,,,,,,
random,Rand-56,,mass,378.67,C9H18NO+,1.0,C4H12NO+,1.0,OV+2,5.0,,,Cl-,5.0,I-,1.0,Br-,1.0,C2H4O2-2,1.0,C4H5F3O2,2.0,C6H6,1,C3H9O4P,2,,,,,,,F2NO4S2-,1.0,,,F6P-,1.0,,,,,BH4-,1.0,,,,,,,,
random,Rand-57,,mass,389.02500000000003,Cr+3,0.14285714285714285,Fe+2,0.14285714285714285,C5H14NO+,0.14285714285714285,,,C4H6F3O2-,0.42857142857142855,F6P-,0.14285714285714285,CF3O3S-,0.14285714285714285,BH4-,0.14285714285714285,C2H4O4S,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-57,,mass,458.84999999999997,Cr+3,0.14285714285714285,Fe+2,0.14285714285714285,C5H14NO+,0.14285714285714285,,,C4H6F3O2-,0.42857142857142855,F6P-,0.14285714285714285,CF3O3S-,0.14285714285714285,BH4-,0.14285714285714285,C2H4O4S,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-57,,mass,389.02500000000003,Cr+3,1.4285714285714286,Fe+2,1.4285714285714286,C5H14NO+,1.4285714285714286,,,C4H6F3O2-,4.285714285714286,F6P-,1.4285714285714286,CF3O3S-,1.4285714285714286,BH4-,1.4285714285714286,C2H4O4S,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-57,,mass,458.84999999999997,Cr+3,1.4285714285714286,Fe+2,1.4285714285714286,C5H14NO+,1.4285714285714286,,,C4H6F3O2-,4.285714285714286,F6P-,1.4285714285714286,CF3O3S-,1.4285714285714286,BH4-,1.4285714285714286,C2H4O4S,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-58,,mass,375.31666666666666,Cs+,0.25,C9H20N+piper,0.25,,,,,NO3-,0.25,C4H6F3O2-,0.25,,,,,C14H8O2,2.0,C4H8O,1,C3H7NO,1,C4H8O2S,2,C3H8O3S,1,,,,,,,,,C6H4O2,2,,,,,,,,,,,,
random,Rand-58,,mass,506.9622222222221,Cs+,0.25,C9H20N+piper,0.25,,,,,NO3-,0.25,C4H6F3O2-,0.25,,,,,C14H8O2,2.0,C4H8O,1,C3H7NO,1,C4H8O2S,2,C3H8O3S,1,,,,,,,,,C6H4O2,2,,,,,,,,,,,,
random,Rand-58,,mass,375.31666666666666,Cs+,2.5,C9H20N+piper,2.5,,,,,NO3-,2.5,C4H6F3O2-,2.5,,,,,C14H8O2,2.0,C4H8O,1,C3H7NO,1,C4H8O2S,2,C3H8O3S,1,,,,,,,,,C6H4O2,2,,,,,,,,,,,,
random,Rand-58,,mass,506.9622222222221,Cs+,2.5,C9H20N+piper,2.5,,,,,NO3-,2.5,C4H6F3O2-,2.5,,,,,C14H8O2,2.0,C4H8O,1,C3H7NO,1,C4H8O2S,2,C3H8O3S,1,,,,,,,,,C6H4O2,2,,,,,,,,,,,,
random,Rand-59,,mass,326.55,Cs+,0.25,Cr+3,0.25,H4N+,0.25,,,CHO3-,1.25,,,,,,,C9H18NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-59,,mass,442.7,Cs+,0.25,Cr+3,0.25,H4N+,0.25,,,CHO3-,1.25,,,,,,,C9H18NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-59,,mass,326.55,Cs+,2.5,Cr+3,2.5,H4N+,2.5,,,CHO3-,12.5,,,,,,,C9H18NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-59,,mass,442.7,Cs+,2.5,Cr+3,2.5,H4N+,2.5,,,CHO3-,12.5,,,,,,,C9H18NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-60,,mass,399.7875,C9H18NO+,0.5,,,,,,,Cl-,0.5,,,,,,,C2H4O4S,1.0,C4H6O2,1,C6H4O2,1,C6H6O2,2,CH4N2O,1,,,,,,,,,,,,,,,,,,,,,,
random,Rand-60,,mass,490.99166666666656,C9H18NO+,0.5,,,,,,,Cl-,0.5,,,,,,,C2H4O4S,1.0,C4H6O2,1,C6H4O2,1,C6H6O2,2,CH4N2O,1,,,,,,,,,,,,,,,,,,,,,,
random,Rand-60,,mass,399.7875,C9H18NO+,5.0,,,,,,,Cl-,5.0,,,,,,,C2H4O4S,1.0,C4H6O2,1,C6H4O2,1,C6H6O2,2,CH4N2O,1,,,,,,,,,,,,,,,,,,,,,,
random,Rand-60,,mass,490.99166666666656,C9H18NO+,5.0,,,,,,,Cl-,5.0,,,,,,,C2H4O4S,1.0,C4H6O2,1,C6H4O2,1,C6H6O2,2,CH4N2O,1,,,,,,,,,,,,,,,,,,,,,,
random,Rand-61,,mass,256.725,C12H14N2+2,0.5,,,,,,,F2O2P-,1.0,,,,,,,C6H15NO2,2.0,C4H11NO,1,C3H8O,2,C6H4O4,1,H2O,2,,,,,,,,,,,,,,,,,,,,,,
random,Rand-61,,mass,369.57374999999996,C12H14N2+2,0.5,,,,,,,F2O2P-,1.0,,,,,,,C6H15NO2,2.0,C4H11NO,1,C3H8O,2,C6H4O4,1,H2O,2,,,,,,,,,,,,,,,,,,,,,,
random,Rand-61,,mass,256.725,C12H14N2+2,5.0,,,,,,,F2O2P-,10.0,,,,,,,C6H15NO2,2.0,C4H11NO,1,C3H8O,2,C6H4O4,1,H2O,2,,,,,,,,,,,,,,,,,,,,,,
random,Rand-61,,mass,369.57374999999996,C12H14N2+2,5.0,,,,,,,F2O2P-,10.0,,,,,,,C6H15NO2,2.0,C4H11NO,1,C3H8O,2,C6H4O4,1,H2O,2,,,,,,,,,,,,,,,,,,,,,,
random,Rand-62,,mass,248.01,Co+2,0.5,Ni+2,0.5,H4N+,0.1,,,C4BO8-,0.5,C2F6NO4S2-,0.5,BH4-,0.5,CO3-2,0.1,C4H8O3,2.0,C6H15O4P,1,C4H11NO,2,,,,,,,O4S-2,0.1,,,AsF6-,0.1,,,,,C2H3O2-,0.1,,,,,,,,
random,Rand-62,,mass,379.24,Co+2,0.5,Ni+2,0.5,H4N+,0.1,,,C4BO8-,0.5,C2F6NO4S2-,0.5,BH4-,0.5,CO3-2,0.1,C4H8O3,2.0,C6H15O4P,1,C4H11NO,2,,,,,,,O4S-2,0.1,,,AsF6-,0.1,,,,,C2H3O2-,0.1,,,,,,,,
random,Rand-62,,mass,248.01,Co+2,5.0,Ni+2,5.0,H4N+,1.0,,,C4BO8-,5.0,C2F6NO4S2-,5.0,BH4-,5.0,CO3-2,1.0,C4H8O3,2.0,C6H15O4P,1,C4H11NO,2,,,,,,,O4S-2,1.0,,,AsF6-,1.0,,,,,C2H3O2-,1.0,,,,,,,,
random,Rand-62,,mass,379.24,Co+2,5.0,Ni+2,5.0,H4N+,1.0,,,C4BO8-,5.0,C2F6NO4S2-,5.0,BH4-,5.0,CO3-2,1.0,C4H8O3,2.0,C6H15O4P,1,C4H11NO,2,,,,,,,O4S-2,1.0,,,AsF6-,1.0,,,,,C2H3O2-,1.0,,,,,,,,
random,Rand-63,,mass,207.55,C11H24N+,1.0,In+3,0.3333333333333333,,,,,O4P-3,0.6666666666666666,,,,,,,C5H4F8O,2.0,C3H8O3S,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-63,,mass,373.34999999999997,C11H24N+,1.0,In+3,0.3333333333333333,,,,,O4P-3,0.6666666666666666,,,,,,,C5H4F8O,2.0,C3H8O3S,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-63,,mass,207.55,C11H24N+,10.0,In+3,3.3333333333333335,,,,,O4P-3,6.666666666666667,,,,,,,C5H4F8O,2.0,C3H8O3S,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-63,,mass,373.34999999999997,C11H24N+,10.0,In+3,3.3333333333333335,,,,,O4P-3,6.666666666666667,,,,,,,C5H4F8O,2.0,C3H8O3S,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-64,,mass,338.8,Mn+2,0.07142857142857142,Ba+2,0.07142857142857142,In+3,0.07142857142857142,Cr+2,0.2857142857142857,O4P-3,0.07142857142857142,Cl-,0.07142857142857142,F-,0.07142857142857142,O4S-2,0.07142857142857142,C9H18NO,1.0,C6H15O4P,2,C6H6O2,2,C4H8O2S,1,,,Rb+,0.07142857142857142,OH-,0.07142857142857142,C9H20N+piper,0.07142857142857142,NO3-,0.07142857142857142,,,Pt+2,0.07142857142857142,C4H6F3O2-,0.07142857142857142,,,,,,,,
random,Rand-64,,mass,494.0,Mn+2,0.07142857142857142,Ba+2,0.07142857142857142,In+3,0.07142857142857142,Cr+2,0.2857142857142857,O4P-3,0.07142857142857142,Cl-,0.07142857142857142,F-,0.07142857142857142,O4S-2,0.07142857142857142,C9H18NO,1.0,C6H15O4P,2,C6H6O2,2,C4H8O2S,1,,,Rb+,0.07142857142857142,OH-,0.07142857142857142,C9H20N+piper,0.07142857142857142,NO3-,0.07142857142857142,,,Pt+2,0.07142857142857142,C4H6F3O2-,0.07142857142857142,,,,,,,,
random,Rand-64,,mass,338.8,Mn+2,0.7142857142857143,Ba+2,0.7142857142857143,In+3,0.7142857142857143,Cr+2,2.857142857142857,O4P-3,0.7142857142857143,Cl-,0.7142857142857143,F-,0.7142857142857143,O4S-2,0.7142857142857143,C9H18NO,1.0,C6H15O4P,2,C6H6O2,2,C4H8O2S,1,,,Rb+,0.7142857142857143,OH-,0.7142857142857143,C9H20N+piper,0.7142857142857143,NO3-,0.7142857142857143,,,Pt+2,0.7142857142857143,C4H6F3O2-,0.7142857142857143,,,,,,,,
random,Rand-64,,mass,494.0,Mn+2,0.7142857142857143,Ba+2,0.7142857142857143,In+3,0.7142857142857143,Cr+2,2.857142857142857,O4P-3,0.7142857142857143,Cl-,0.7142857142857143,F-,0.7142857142857143,O4S-2,0.7142857142857143,C9H18NO,1.0,C6H15O4P,2,C6H6O2,2,C4H8O2S,1,,,Rb+,0.7142857142857143,OH-,0.7142857142857143,C9H20N+piper,0.7142857142857143,NO3-,0.7142857142857143,,,Pt+2,0.7142857142857143,C4H6F3O2-,0.7142857142857143,,,,,,,,
random,Rand-65,,mass,235.41,O2V+,0.07692307692307693,Sr+2,0.07692307692307693,Pd+2,0.07692307692307693,Cr+3,0.07692307692307693,F6P-,0.07692307692307693,CO3-2,0.07692307692307693,C6H2O4-2,0.07692307692307693,C4BO8-,0.07692307692307693,C4H6O3,2.0,,,,,,,,,H4N+,0.07692307692307693,AsF6-,0.07692307692307693,Zn+2,0.07692307692307693,C2H4O2-2,0.07692307692307693,,,,,O4S-2,0.07692307692307693,,,,,,,,
random,Rand-65,,mass,489.25,O2V+,0.07692307692307693,Sr+2,0.07692307692307693,Pd+2,0.07692307692307693,Cr+3,0.07692307692307693,F6P-,0.07692307692307693,CO3-2,0.07692307692307693,C6H2O4-2,0.07692307692307693,C4BO8-,0.07692307692307693,C4H6O3,2.0,,,,,,,,,H4N+,0.07692307692307693,AsF6-,0.07692307692307693,Zn+2,0.07692307692307693,C2H4O2-2,0.07692307692307693,,,,,O4S-2,0.07692307692307693,,,,,,,,
random,Rand-65,,mass,235.41,O2V+,0.7692307692307693,Sr+2,0.7692307692307693,Pd+2,0.7692307692307693,Cr+3,0.7692307692307693,F6P-,0.7692307692307693,CO3-2,0.7692307692307693,C6H2O4-2,0.7692307692307693,C4BO8-,0.7692307692307693,C4H6O3,2.0,,,,,,,,,H4N+,0.7692307692307693,AsF6-,0.7692307692307693,Zn+2,0.7692307692307693,C2H4O2-2,0.7692307692307693,,,,,O4S-2,0.7692307692307693,,,,,,,,
random,Rand-65,,mass,489.25,O2V+,0.7692307692307693,Sr+2,0.7692307692307693,Pd+2,0.7692307692307693,Cr+3,0.7692307692307693,F6P-,0.7692307692307693,CO3-2,0.7692307692307693,C6H2O4-2,0.7692307692307693,C4BO8-,0.7692307692307693,C4H6O3,2.0,,,,,,,,,H4N+,0.7692307692307693,AsF6-,0.7692307692307693,Zn+2,0.7692307692307693,C2H4O2-2,0.7692307692307693,,,,,O4S-2,0.7692307692307693,,,,,,,,
random,Rand-66,,mass,222.60000000000002,Sn+2,0.25,Sr+2,0.25,,,,,CF3O3S-,0.75,C2H3O2-,0.25,,,,,C6H15NO2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-66,,mass,420.84999999999997,Sn+2,0.25,Sr+2,0.25,,,,,CF3O3S-,0.75,C2H3O2-,0.25,,,,,C6H15NO2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-66,,mass,222.60000000000002,Sn+2,2.5,Sr+2,2.5,,,,,CF3O3S-,7.5,C2H3O2-,2.5,,,,,C6H15NO2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-66,,mass,420.84999999999997,Sn+2,2.5,Sr+2,2.5,,,,,CF3O3S-,7.5,C2H3O2-,2.5,,,,,C6H15NO2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-67,,mass,268.674,Ca+2,0.07142857142857142,Zr+4,0.07142857142857142,Mn+2,0.35714285714285715,Tl+3,0.35714285714285715,AsF6-,0.07142857142857142,C2F6NO4S2-,0.07142857142857142,BH4-,0.07142857142857142,F-,0.07142857142857142,C2H5NO,1.0,C6H6,2,C4H8O2,1,C3H6O,1,,,Fe+2,0.07142857142857142,I-,0.07142857142857142,O2V+,0.07142857142857142,OH-,0.07142857142857142,,,Rb+,0.07142857142857142,CH3O-,0.07142857142857142,,,,,,,,
random,Rand-67,,mass,357.02900000000005,Ca+2,0.07142857142857142,Zr+4,0.07142857142857142,Mn+2,0.35714285714285715,Tl+3,0.35714285714285715,AsF6-,0.07142857142857142,C2F6NO4S2-,0.07142857142857142,BH4-,0.07142857142857142,F-,0.07142857142857142,C2H5NO,1.0,C6H6,2,C4H8O2,1,C3H6O,1,,,Fe+2,0.07142857142857142,I-,0.07142857142857142,O2V+,0.07142857142857142,OH-,0.07142857142857142,,,Rb+,0.07142857142857142,CH3O-,0.07142857142857142,,,,,,,,
random,Rand-67,,mass,268.674,Ca+2,0.7142857142857143,Zr+4,0.7142857142857143,Mn+2,3.5714285714285716,Tl+3,3.5714285714285716,AsF6-,0.7142857142857143,C2F6NO4S2-,0.7142857142857143,BH4-,0.7142857142857143,F-,0.7142857142857143,C2H5NO,1.0,C6H6,2,C4H8O2,1,C3H6O,1,,,Fe+2,0.7142857142857143,I-,0.7142857142857143,O2V+,0.7142857142857143,OH-,0.7142857142857143,,,Rb+,0.7142857142857143,CH3O-,0.7142857142857143,,,,,,,,
random,Rand-67,,mass,357.02900000000005,Ca+2,0.7142857142857143,Zr+4,0.7142857142857143,Mn+2,3.5714285714285716,Tl+3,3.5714285714285716,AsF6-,0.7142857142857143,C2F6NO4S2-,0.7142857142857143,BH4-,0.7142857142857143,F-,0.7142857142857143,C2H5NO,1.0,C6H6,2,C4H8O2,1,C3H6O,1,,,Fe+2,0.7142857142857143,I-,0.7142857142857143,O2V+,0.7142857142857143,OH-,0.7142857142857143,,,Rb+,0.7142857142857143,CH3O-,0.7142857142857143,,,,,,,,
random,Rand-68,,mass,297.42300000000006,Sr+2,0.16666666666666666,C9H18NO+,0.16666666666666666,Zr+4,0.16666666666666666,Fe+2,0.16666666666666666,C2F6NO4S2-,0.8333333333333334,BH4-,0.6666666666666666,,,,,C6H6O2,1.0,C4H8O,2,C2H6O2,1,C6H6,1,H2O,1,,,,,,,,,C4H5F3O2,2,,,,,C6H4O2,2,,,,,,
random,Rand-68,,mass,405.6785,Sr+2,0.16666666666666666,C9H18NO+,0.16666666666666666,Zr+4,0.16666666666666666,Fe+2,0.16666666666666666,C2F6NO4S2-,0.8333333333333334,BH4-,0.6666666666666666,,,,,C6H6O2,1.0,C4H8O,2,C2H6O2,1,C6H6,1,H2O,1,,,,,,,,,C4H5F3O2,2,,,,,C6H4O2,2,,,,,,
random,Rand-68,,mass,297.42300000000006,Sr+2,1.6666666666666667,C9H18NO+,1.6666666666666667,Zr+4,1.6666666666666667,Fe+2,1.6666666666666667,C2F6NO4S2-,8.333333333333334,BH4-,6.666666666666667,,,,,C6H6O2,1.0,C4H8O,2,C2H6O2,1,C6H6,1,H2O,1,,,,,,,,,C4H5F3O2,2,,,,,C6H4O2,2,,,,,,
random,Rand-68,,mass,405.6785,Sr+2,1.6666666666666667,C9H18NO+,1.6666666666666667,Zr+4,1.6666666666666667,Fe+2,1.6666666666666667,C2F6NO4S2-,8.333333333333334,BH4-,6.666666666666667,,,,,C6H6O2,1.0,C4H8O,2,C2H6O2,1,C6H6,1,H2O,1,,,,,,,,,C4H5F3O2,2,,,,,C6H4O2,2,,,,,,
random,Rand-69,,mass,352.45,Zn+2,0.3333333333333333,Sr+2,0.3333333333333333,,,,,Br-,1.3333333333333333,,,,,,,C5H4F8O,1.0,H2O,1,C4H10O2,2,CH4N2O,2,C14H8O2,2,,,,,,,,,C4H11NO,1,,,,,,,,,,,,
random,Rand-69,,mass,427.5844444444444,Zn+2,0.3333333333333333,Sr+2,0.3333333333333333,,,,,Br-,1.3333333333333333,,,,,,,C5H4F8O,1.0,H2O,1,C4H10O2,2,CH4N2O,2,C14H8O2,2,,,,,,,,,C4H11NO,1,,,,,,,,,,,,
random,Rand-69,,mass,352.45,Zn+2,3.3333333333333335,Sr+2,3.3333333333333335,,,,,Br-,13.333333333333334,,,,,,,C5H4F8O,1.0,H2O,1,C4H10O2,2,CH4N2O,2,C14H8O2,2,,,,,,,,,C4H11NO,1,,,,,,,,,,,,
random,Rand-69,,mass,427.5844444444444,Zn+2,3.3333333333333335,Sr+2,3.3333333333333335,,,,,Br-,13.333333333333334,,,,,,,C5H4F8O,1.0,H2O,1,C4H10O2,2,CH4N2O,2,C14H8O2,2,,,,,,,,,C4H11NO,1,,,,,,,,,,,,
random,Rand-70,,mass,265.83375,V+3,0.25,Al+3,0.25,Be+2,0.25,,,CF3O3S-,2.0,,,,,,,C6H4O4,1.0,C4H10O2,2,C2H6O2,2,C4H6O3,1,C2H3N,2,,,,,,,,,,,,,,,,,,,,,,
random,Rand-70,,mass,389.09625,V+3,0.25,Al+3,0.25,Be+2,0.25,,,CF3O3S-,2.0,,,,,,,C6H4O4,1.0,C4H10O2,2,C2H6O2,2,C4H6O3,1,C2H3N,2,,,,,,,,,,,,,,,,,,,,,,
random,Rand-70,,mass,265.83375,V+3,2.5,Al+3,2.5,Be+2,2.5,,,CF3O3S-,20.0,,,,,,,C6H4O4,1.0,C4H10O2,2,C2H6O2,2,C4H6O3,1,C2H3N,2,,,,,,,,,,,,,,,,,,,,,,
random,Rand-70,,mass,389.09625,V+3,2.5,Al+3,2.5,Be+2,2.5,,,CF3O3S-,20.0,,,,,,,C6H4O4,1.0,C4H10O2,2,C2H6O2,2,C4H6O3,1,C2H3N,2,,,,,,,,,,,,,,,,,,,,,,
random,Rand-71,,mass,308.7,C11H24N+,0.75,,,,,,,OH-,0.25,CH3O-,0.25,C2F6NO4S2-,0.25,,,C3H9O4P,1.0,C6H4O4,2,C2H6O,1,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-71,,mass,382.61249999999995,C11H24N+,0.75,,,,,,,OH-,0.25,CH3O-,0.25,C2F6NO4S2-,0.25,,,C3H9O4P,1.0,C6H4O4,2,C2H6O,1,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-71,,mass,308.7,C11H24N+,7.5,,,,,,,OH-,2.5,CH3O-,2.5,C2F6NO4S2-,2.5,,,C3H9O4P,1.0,C6H4O4,2,C2H6O,1,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-71,,mass,382.61249999999995,C11H24N+,7.5,,,,,,,OH-,2.5,CH3O-,2.5,C2F6NO4S2-,2.5,,,C3H9O4P,1.0,C6H4O4,2,C2H6O,1,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-72,,mass,347.55,Li+,0.8333333333333334,,,,,,,C4H6F3O2-,0.16666666666666666,BH4-,0.16666666666666666,ClO4-,0.16666666666666666,C2F6NO4S2-,0.16666666666666666,C14H8O2,1.0,C6H15O4P,2,,,,,,,,,F2O2P-,0.16666666666666666,,,,,,,,,,,,,,,,,,
