category,comment/name,DOI,units,temperature,cation1,cation1_conc,cation2,cation2_conc,cation3,cation3_conc,cation4,cation4_conc,cation5,cation5_conc,cation6,cation6_conc,cation7,cation7_conc,cation8,cation8_conc,anion1,anion1_conc,anion2,anion2_conc,anion3,anion3_conc,anion4,anion4_conc,anion5,anion5_conc,anion6,anion6_conc,anion7,anion7_conc,anion8,anion8_conc,solvent1,solvent1_ratio,solvent2,solvent2_ratio,solvent3,solvent3_ratio,solvent4,solvent4_ratio,solvent5,solvent5_ratio,solvent6,solvent6_ratio,solvent7,solvent7_ratio,solvent8,solvent8_ratio
random-IL,IL-754,,mass,400.0,Pd+2,0.03333333333333333,Sn+2,0.03333333333333333,Zr+4,0.03333333333333333,K+,0.03333333333333333,,0.3,,,,,,,CF3O3S-,1.666666667,,,,,,,,,,,,,,,C5H14NO+,1.0,C11H24N+,1.0,C3H8NO+,1.0,C6H15NO2+,1.0,,,,,,,,
random-IL,IL-754,,mass,300.0,Pd+2,0.3333333333333333,Sn+2,0.3333333333333333,Zr+4,0.3333333333333333,K+,0.3333333333333333,,3.0,,,,,,,CF3O3S-,16.66666667,,,,,,,,,,,,,,,C5H14NO+,1.0,C11H24N+,1.0,C3H8NO+,1.0,C6H15NO2+,1.0,,,,,,,,
random-IL,IL-754,,mass,400.0,Pd+2,0.3333333333333333,Sn+2,0.3333333333333333,Zr+4,0.3333333333333333,K+,0.3333333333333333,,3.0,,,,,,,CF3O3S-,16.66666667,,,,,,,,,,,,,,,C5H14NO+,1.0,C11H24N+,1.0,C3H8NO+,1.0,C6H15NO2+,1.0,,,,,,,,
random-protic,protic-755,,mass,261.8503125,Hf+4,0.012987012987012986,Fe+3,0.012987012987012986,Cu+2,0.012987012987012986,,0.06493506493506494,,0.025974025974025972,,0.012987012987012986,,0.012987012987012986,,,F6P-,0.625,C3H7O-,0.375,ClO4-,0.125,C2H5O-,0.125,,,,,,,,,C6H15NO2,3.0,C3H8O,1.0,CH4N2O,3.0,C4H11NO,3.0,,,,,,,,
random-protic,protic-755,,mass,382.0721875,Hf+4,0.012987012987012986,Fe+3,0.012987012987012986,Cu+2,0.012987012987012986,,0.06493506493506494,,0.025974025974025972,,0.012987012987012986,,0.012987012987012986,,,F6P-,0.625,C3H7O-,0.375,ClO4-,0.125,C2H5O-,0.125,,,,,,,,,C6H15NO2,3.0,C3H8O,1.0,CH4N2O,3.0,C4H11NO,3.0,,,,,,,,
random-protic,protic-755,,mass,261.8503125,Hf+4,0.12987012987012986,Fe+3,0.12987012987012986,Cu+2,0.12987012987012986,,0.6493506493506493,,0.2597402597402597,,0.12987012987012986,,0.12987012987012986,,,F6P-,6.25,C3H7O-,3.75,ClO4-,1.25,C2H5O-,1.25,,,,,,,,,C6H15NO2,3.0,C3H8O,1.0,CH4N2O,3.0,C4H11NO,3.0,,,,,,,,
random-protic,protic-755,,mass,382.0721875,Hf+4,0.12987012987012986,Fe+3,0.12987012987012986,Cu+2,0.12987012987012986,,0.6493506493506493,,0.2597402597402597,,0.12987012987012986,,0.12987012987012986,,,F6P-,6.25,C3H7O-,3.75,ClO4-,1.25,C2H5O-,1.25,,,,,,,,,C6H15NO2,3.0,C3H8O,1.0,CH4N2O,3.0,C4H11NO,3.0,,,,,,,,
random-protic,protic-756,,mass,286.65,Sn+2,0.010416666666666666,Zn+2,0.010416666666666666,Mn+2,0.010416666666666666,Fe+3,0.010416666666666666,,0.052083333333333336,,0.010416666666666666,,0.010416666666666666,,0.010416666666666666,AsF6-,0.076923077,F2O2P-,0.076923077,C2H4O2-2,0.076923077,CHO3-,0.076923077,,,,,,,,,H2O,3.0,,,,,,,,,,,,,,
random-protic,protic-756,,mass,354.35,Sn+2,0.010416666666666666,Zn+2,0.010416666666666666,Mn+2,0.010416666666666666,Fe+3,0.010416666666666666,,0.052083333333333336,,0.010416666666666666,,0.010416666666666666,,0.010416666666666666,AsF6-,0.076923077,F2O2P-,0.076923077,C2H4O2-2,0.076923077,CHO3-,0.076923077,,,,,,,,,H2O,3.0,,,,,,,,,,,,,,
random-protic,protic-756,,mass,286.65,Sn+2,0.10416666666666667,Zn+2,0.10416666666666667,Mn+2,0.10416666666666667,Fe+3,0.10416666666666667,,0.5208333333333334,,0.10416666666666667,,0.10416666666666667,,0.10416666666666667,AsF6-,0.769230769,F2O2P-,0.769230769,C2H4O2-2,0.769230769,CHO3-,0.769230769,,,,,,,,,H2O,3.0,,,,,,,,,,,,,,
random-protic,protic-756,,mass,354.35,Sn+2,0.10416666666666667,Zn+2,0.10416666666666667,Mn+2,0.10416666666666667,Fe+3,0.10416666666666667,,0.5208333333333334,,0.10416666666666667,,0.10416666666666667,,0.10416666666666667,AsF6-,0.769230769,F2O2P-,0.769230769,C2H4O2-2,0.769230769,CHO3-,0.769230769,,,,,,,,,H2O,3.0,,,,,,,,,,,,,,
random-aprotic,aprotic-757,,mass,251.01,V+2,0.010416666666666666,Pt+2,0.010416666666666666,Sr+2,0.010416666666666666,Co+2,0.010416666666666666,,0.052083333333333336,,0.010416666666666666,,0.010416666666666666,,0.010416666666666666,C2H3O2-,0.555555556,F6P-,0.444444444,C9H18NO-,0.111111111,ClO4-,0.111111111,,,,,,,,,C6H15O4P,1.0,C2H3N,3.0,C4H10O2,1.0,C6H5NO2,2.0,,,,,,,,
random-aprotic,aprotic-757,,mass,390.6942857,V+2,0.010416666666666666,Pt+2,0.010416666666666666,Sr+2,0.010416666666666666,Co+2,0.010416666666666666,,0.052083333333333336,,0.010416666666666666,,0.010416666666666666,,0.010416666666666666,C2H3O2-,0.555555556,F6P-,0.444444444,C9H18NO-,0.111111111,ClO4-,0.111111111,,,,,,,,,C6H15O4P,1.0,C2H3N,3.0,C4H10O2,1.0,C6H5NO2,2.0,,,,,,,,
random-aprotic,aprotic-757,,mass,251.01,V+2,0.10416666666666667,Pt+2,0.10416666666666667,Sr+2,0.10416666666666667,Co+2,0.10416666666666667,,0.5208333333333334,,0.10416666666666667,,0.10416666666666667,,0.10416666666666667,C2H3O2-,5.555555556,F6P-,4.444444444,C9H18NO-,1.111111111,ClO4-,1.111111111,,,,,,,,,C6H15O4P,1.0,C2H3N,3.0,C4H10O2,1.0,C6H5NO2,2.0,,,,,,,,
random-aprotic,aprotic-757,,mass,390.6942857,V+2,0.10416666666666667,Pt+2,0.10416666666666667,Sr+2,0.10416666666666667,Co+2,0.10416666666666667,,0.5208333333333334,,0.10416666666666667,,0.10416666666666667,,0.10416666666666667,C2H3O2-,5.555555556,F6P-,4.444444444,C9H18NO-,1.111111111,ClO4-,1.111111111,,,,,,,,,C6H15O4P,1.0,C2H3N,3.0,C4H10O2,1.0,C6H5NO2,2.0,,,,,,,,
random-aprotic,aprotic-758,,mass,256.83,Tl+3,0.05,Ti+,0.2,Fe+2,0.05,,0.15,,,,,,,,,O4P-3,0.75,,,,,,,,,,,,,,,C3H9O4P,1.0,C3H8O3S,2.0,C4H5F3O2,2.0,,,,,,,,,,
random-aprotic,aprotic-758,,mass,384.56,Tl+3,0.05,Ti+,0.2,Fe+2,0.05,,0.15,,,,,,,,,O4P-3,0.75,,,,,,,,,,,,,,,C3H9O4P,1.0,C3H8O3S,2.0,C4H5F3O2,2.0,,,,,,,,,,
random-aprotic,aprotic-758,,mass,256.83,Tl+3,0.5,Ti+,2.0,Fe+2,0.5,,1.5,,,,,,,,,O4P-3,7.5,,,,,,,,,,,,,,,C3H9O4P,1.0,C3H8O3S,2.0,C4H5F3O2,2.0,,,,,,,,,,
random-aprotic,aprotic-758,,mass,384.56,Tl+3,0.5,Ti+,2.0,Fe+2,0.5,,1.5,,,,,,,,,O4P-3,7.5,,,,,,,,,,,,,,,C3H9O4P,1.0,C3H8O3S,2.0,C4H5F3O2,2.0,,,,,,,,,,
random-protic,protic-759,,mass,262.2841667,Ti+,0.052083333333333336,Cr+2,0.010416666666666666,In+3,0.010416666666666666,Tl+3,0.010416666666666666,,0.052083333333333336,,0.010416666666666666,,0.010416666666666666,,0.010416666666666666,C2H4O2-2,0.5,CH3O-,0.1,CF3O3S-,0.1,AsF6-,0.1,,,,,,,,,CH4N2O,2.0,C4H11NO,1.0,C2H6O2,3.0,C3H8O,3.0,,,,,,,,
random-protic,protic-759,,mass,387.6369444,Ti+,0.052083333333333336,Cr+2,0.010416666666666666,In+3,0.010416666666666666,Tl+3,0.010416666666666666,,0.052083333333333336,,0.010416666666666666,,0.010416666666666666,,0.010416666666666666,C2H4O2-2,0.5,CH3O-,0.1,CF3O3S-,0.1,AsF6-,0.1,,,,,,,,,CH4N2O,2.0,C4H11NO,1.0,C2H6O2,3.0,C3H8O,3.0,,,,,,,,
random-protic,protic-759,,mass,262.2841667,Ti+,0.5208333333333334,Cr+2,0.10416666666666667,In+3,0.10416666666666667,Tl+3,0.10416666666666667,,0.5208333333333334,,0.10416666666666667,,0.10416666666666667,,0.10416666666666667,C2H4O2-2,5.0,CH3O-,1.0,CF3O3S-,1.0,AsF6-,1.0,,,,,,,,,CH4N2O,2.0,C4H11NO,1.0,C2H6O2,3.0,C3H8O,3.0,,,,,,,,
random-protic,protic-759,,mass,387.6369444,Ti+,0.5208333333333334,Cr+2,0.10416666666666667,In+3,0.10416666666666667,Tl+3,0.10416666666666667,,0.5208333333333334,,0.10416666666666667,,0.10416666666666667,,0.10416666666666667,C2H4O2-2,5.0,CH3O-,1.0,CF3O3S-,1.0,AsF6-,1.0,,,,,,,,,CH4N2O,2.0,C4H11NO,1.0,C2H6O2,3.0,C3H8O,3.0,,,,,,,,
random-IL,IL-760,,mass,300.0,Be+2,0.016666666666666666,Mn+2,0.016666666666666666,,0.016666666666666666,,0.016666666666666666,,0.016666666666666666,,0.016666666666666666,,,,,C2F6NO4S2-,0.625,C2H3O2-,0.625,C3H7O-,0.625,I-,0.25,,,,,,,,,C4H12NO+,1.0,C9H20N+piper,1.0,C16H36P+,1.0,F2NO4S2-,1.0,,,,,,,,
random-IL,IL-760,,mass,400.0,Be+2,0.016666666666666666,Mn+2,0.016666666666666666,,0.016666666666666666,,0.016666666666666666,,0.016666666666666666,,0.016666666666666666,,,,,C2F6NO4S2-,0.625,C2H3O2-,0.625,C3H7O-,0.625,I-,0.25,,,,,,,,,C4H12NO+,1.0,C9H20N+piper,1.0,C16H36P+,1.0,F2NO4S2-,1.0,,,,,,,,
random-IL,IL-760,,mass,300.0,Be+2,0.16666666666666666,Mn+2,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,C2F6NO4S2-,6.25,C2H3O2-,6.25,C3H7O-,6.25,I-,2.5,,,,,,,,,C4H12NO+,1.0,C9H20N+piper,1.0,C16H36P+,1.0,F2NO4S2-,1.0,,,,,,,,
random-IL,IL-760,,mass,400.0,Be+2,0.16666666666666666,Mn+2,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,C2F6NO4S2-,6.25,C2H3O2-,6.25,C3H7O-,6.25,I-,2.5,,,,,,,,,C4H12NO+,1.0,C9H20N+piper,1.0,C16H36P+,1.0,F2NO4S2-,1.0,,,,,,,,
random-aprotic,aprotic-761,,mass,269.0625,H4N+,0.028571428571428574,Na+,0.028571428571428574,Hg+2,0.028571428571428574,,0.08571428571428572,,0.028571428571428574,,,,,,,Cl-,0.6,BH4-,0.2,,,,,,,,,,,,,C3H9O4P,3.0,C4H5F3O2,1.0,C2H6OS,3.0,C4H8O2S,2.0,,,,,,,,
random-aprotic,aprotic-761,,mass,438.6285714,H4N+,0.028571428571428574,Na+,0.028571428571428574,Hg+2,0.028571428571428574,,0.08571428571428572,,0.028571428571428574,,,,,,,Cl-,0.6,BH4-,0.2,,,,,,,,,,,,,C3H9O4P,3.0,C4H5F3O2,1.0,C2H6OS,3.0,C4H8O2S,2.0,,,,,,,,
random-aprotic,aprotic-761,,mass,269.0625,H4N+,0.2857142857142857,Na+,0.2857142857142857,Hg+2,0.2857142857142857,,0.8571428571428571,,0.2857142857142857,,,,,,,Cl-,6.0,BH4-,2.0,,,,,,,,,,,,,C3H9O4P,3.0,C4H5F3O2,1.0,C2H6OS,3.0,C4H8O2S,2.0,,,,,,,,
random-aprotic,aprotic-761,,mass,438.6285714,H4N+,0.2857142857142857,Na+,0.2857142857142857,Hg+2,0.2857142857142857,,0.8571428571428571,,0.2857142857142857,,,,,,,Cl-,6.0,BH4-,2.0,,,,,,,,,,,,,C3H9O4P,3.0,C4H5F3O2,1.0,C2H6OS,3.0,C4H8O2S,2.0,,,,,,,,
random-IL,IL-762,,mass,300.0,Ag+2,0.010416666666666666,Ba+2,0.010416666666666666,Cu+2,0.010416666666666666,Cr+3,0.010416666666666666,,0.041666666666666664,,0.010416666666666666,,0.010416666666666666,,0.010416666666666666,AsF6-,0.333333333,C2H3O2-,0.111111111,O4P-3,0.111111111,BF4-,0.111111111,,,,,,,,,C11H24N+,1.0,C4H12NO+,1.0,Br-,2.0,,,,,,,,,,
random-IL,IL-762,,mass,400.0,Ag+2,0.010416666666666666,Ba+2,0.010416666666666666,Cu+2,0.010416666666666666,Cr+3,0.010416666666666666,,0.041666666666666664,,0.010416666666666666,,0.010416666666666666,,0.010416666666666666,AsF6-,0.333333333,C2H3O2-,0.111111111,O4P-3,0.111111111,BF4-,0.111111111,,,,,,,,,C11H24N+,1.0,C4H12NO+,1.0,Br-,2.0,,,,,,,,,,
random-IL,IL-762,,mass,300.0,Ag+2,0.10416666666666667,Ba+2,0.10416666666666667,Cu+2,0.10416666666666667,Cr+3,0.10416666666666667,,0.4166666666666667,,0.10416666666666667,,0.10416666666666667,,0.10416666666666667,AsF6-,3.333333333,C2H3O2-,1.111111111,O4P-3,1.111111111,BF4-,1.111111111,,,,,,,,,C11H24N+,1.0,C4H12NO+,1.0,Br-,2.0,,,,,,,,,,
random-IL,IL-762,,mass,400.0,Ag+2,0.10416666666666667,Ba+2,0.10416666666666667,Cu+2,0.10416666666666667,Cr+3,0.10416666666666667,,0.4166666666666667,,0.10416666666666667,,0.10416666666666667,,0.10416666666666667,AsF6-,3.333333333,C2H3O2-,1.111111111,O4P-3,1.111111111,BF4-,1.111111111,,,,,,,,,C11H24N+,1.0,C4H12NO+,1.0,Br-,2.0,,,,,,,,,,
random-aq,aq-763,,mass,286.65,Mg+2,0.016666666666666666,Pd+2,0.016666666666666666,,0.016666666666666666,,0.016666666666666666,,0.016666666666666666,,0.016666666666666666,,,,,C2H3O2-,0.125,C2H5O-,0.125,Cl-,0.125,C9H18NO-,0.125,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,
random-aq,aq-763,,mass,354.35,Mg+2,0.016666666666666666,Pd+2,0.016666666666666666,,0.016666666666666666,,0.016666666666666666,,0.016666666666666666,,0.016666666666666666,,,,,C2H3O2-,0.125,C2H5O-,0.125,Cl-,0.125,C9H18NO-,0.125,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,
random-aq,aq-763,,mass,286.65,Mg+2,0.16666666666666666,Pd+2,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,C2H3O2-,1.25,C2H5O-,1.25,Cl-,1.25,C9H18NO-,1.25,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,
random-aq,aq-763,,mass,354.35,Mg+2,0.16666666666666666,Pd+2,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,C2H3O2-,1.25,C2H5O-,1.25,Cl-,1.25,C9H18NO-,1.25,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,
random-aprotic,aprotic-764,,mass,261.87,Pt+2,0.010416666666666666,Y+3,0.010416666666666666,Ca+2,0.010416666666666666,Pd+2,0.010416666666666666,,0.020833333333333332,,0.010416666666666666,,0.010416666666666666,,0.010416666666666666,O4P-3,0.333333333,ClO4-,0.111111111,C4BO8-,0.111111111,F2NO4S2-,0.111111111,,,,,,,,,C4H10O2,3.0,C4H8O2S,2.0,,,,,,,,,,,,
random-aprotic,aprotic-764,,mass,416.1,Pt+2,0.010416666666666666,Y+3,0.010416666666666666,Ca+2,0.010416666666666666,Pd+2,0.010416666666666666,,0.020833333333333332,,0.010416666666666666,,0.010416666666666666,,0.010416666666666666,O4P-3,0.333333333,ClO4-,0.111111111,C4BO8-,0.111111111,F2NO4S2-,0.111111111,,,,,,,,,C4H10O2,3.0,C4H8O2S,2.0,,,,,,,,,,,,
random-aprotic,aprotic-764,,mass,261.87,Pt+2,0.10416666666666667,Y+3,0.10416666666666667,Ca+2,0.10416666666666667,Pd+2,0.10416666666666667,,0.20833333333333334,,0.10416666666666667,,0.10416666666666667,,0.10416666666666667,O4P-3,3.333333333,ClO4-,1.111111111,C4BO8-,1.111111111,F2NO4S2-,1.111111111,,,,,,,,,C4H10O2,3.0,C4H8O2S,2.0,,,,,,,,,,,,
random-aprotic,aprotic-764,,mass,416.1,Pt+2,0.10416666666666667,Y+3,0.10416666666666667,Ca+2,0.10416666666666667,Pd+2,0.10416666666666667,,0.20833333333333334,,0.10416666666666667,,0.10416666666666667,,0.10416666666666667,O4P-3,3.333333333,ClO4-,1.111111111,C4BO8-,1.111111111,F2NO4S2-,1.111111111,,,,,,,,,C4H10O2,3.0,C4H8O2S,2.0,,,,,,,,,,,,
random-protic,protic-765,,mass,277.62,Ba+2,0.016666666666666666,Rb+,0.03333333333333333,,0.016666666666666666,,0.016666666666666666,,0.016666666666666666,,0.016666666666666666,,,,,BH4-,0.714285714,C9H18NO-,0.142857143,AsF6-,0.571428571,I-,0.142857143,,,,,,,,,H2O,1.0,C2H6O2,2.0,,,,,,,,,,,,
random-protic,protic-765,,mass,415.9733333,Ba+2,0.016666666666666666,Rb+,0.03333333333333333,,0.016666666666666666,,0.016666666666666666,,0.016666666666666666,,0.016666666666666666,,,,,BH4-,0.714285714,C9H18NO-,0.142857143,AsF6-,0.571428571,I-,0.142857143,,,,,,,,,H2O,1.0,C2H6O2,2.0,,,,,,,,,,,,
random-protic,protic-765,,mass,277.62,Ba+2,0.16666666666666666,Rb+,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,BH4-,7.142857143,C9H18NO-,1.428571429,AsF6-,5.714285714,I-,1.428571429,,,,,,,,,H2O,1.0,C2H6O2,2.0,,,,,,,,,,,,
random-protic,protic-765,,mass,415.9733333,Ba+2,0.16666666666666666,Rb+,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,BH4-,7.142857143,C9H18NO-,1.428571429,AsF6-,5.714285714,I-,1.428571429,,,,,,,,,H2O,1.0,C2H6O2,2.0,,,,,,,,,,,,
random-protic,protic-766,,mass,241.8392308,Al+3,0.1111111111111111,,0.1111111111111111,,0.1111111111111111,,0.06666666666666667,,0.022222222222222223,,,,,,,BF4-,0.714285714,C2F6NO4S2-,0.714285714,CF3O3S-,0.142857143,C6H2O4-2,0.142857143,,,,,,,,,H2O,3.0,C2H6O2,2.0,C6H15NO2,2.0,C4H11NO,2.0,,,,,,,,
random-protic,protic-766,,mass,377.6907692,Al+3,0.1111111111111111,,0.1111111111111111,,0.1111111111111111,,0.06666666666666667,,0.022222222222222223,,,,,,,BF4-,0.714285714,C2F6NO4S2-,0.714285714,CF3O3S-,0.142857143,C6H2O4-2,0.142857143,,,,,,,,,H2O,3.0,C2H6O2,2.0,C6H15NO2,2.0,C4H11NO,2.0,,,,,,,,
random-protic,protic-766,,mass,241.8392308,Al+3,1.1111111111111112,,1.1111111111111112,,1.1111111111111112,,0.6666666666666666,,0.2222222222222222,,,,,,,BF4-,7.142857143,C2F6NO4S2-,7.142857143,CF3O3S-,1.428571429,C6H2O4-2,1.428571429,,,,,,,,,H2O,3.0,C2H6O2,2.0,C6H15NO2,2.0,C4H11NO,2.0,,,,,,,,
random-protic,protic-766,,mass,377.6907692,Al+3,1.1111111111111112,,1.1111111111111112,,1.1111111111111112,,0.6666666666666666,,0.2222222222222222,,,,,,,BF4-,7.142857143,C2F6NO4S2-,7.142857143,CF3O3S-,1.428571429,C6H2O4-2,1.428571429,,,,,,,,,H2O,3.0,C2H6O2,2.0,C6H15NO2,2.0,C4H11NO,2.0,,,,,,,,
random,Rand-1,,mass,418.6,C6H11N2+,0.023809523809523808,In+3,0.023809523809523808,C12H14N2+2,0.023809523809523808,C8H20NO+,0.023809523809523808,Mg+2,0.023809523809523808,,0.21428571428571427,,,,,F6P-,1.5,,,,,,,,,,,,,,,C6H4O4,2.0,CH4N2O,1.0,,,,,,,,,,,,
random,Rand-1,,mass,393.6166667,C6H11N2+,0.023809523809523808,In+3,0.023809523809523808,C12H14N2+2,0.023809523809523808,C8H20NO+,0.023809523809523808,Mg+2,0.023809523809523808,,0.21428571428571427,,,,,F6P-,1.5,,,,,,,,,,,,,,,C6H4O4,2.0,CH4N2O,1.0,,,,,,,,,,,,
random,Rand-1,,mass,418.6,C6H11N2+,0.23809523809523808,In+3,0.23809523809523808,C12H14N2+2,0.23809523809523808,C8H20NO+,0.23809523809523808,Mg+2,0.23809523809523808,,2.142857142857143,,,,,F6P-,15.0,,,,,,,,,,,,,,,C6H4O4,2.0,CH4N2O,1.0,,,,,,,,,,,,
random,Rand-1,,mass,393.6166667,C6H11N2+,0.23809523809523808,In+3,0.23809523809523808,C12H14N2+2,0.23809523809523808,C8H20NO+,0.23809523809523808,Mg+2,0.23809523809523808,,2.142857142857143,,,,,F6P-,15.0,,,,,,,,,,,,,,,C6H4O4,2.0,CH4N2O,1.0,,,,,,,,,,,,
random,Rand-2,,mass,246.47,K+,0.022321428571428572,Na+,0.022321428571428572,Mn+2,0.004464285714285714,Ba+2,0.004464285714285714,Cr+2,0.004464285714285714,C4H12NO+,0.013392857142857142,Ni+2,0.004464285714285714,,0.004464285714285714,C2H5O-,0.004464285714285714,F2NO4S2-,0.004464285714285714,F6P-,0.004464285714285714,BF4-,0.022321428571428572,O4P-3,0.004464285714285714,CH3O-,0.004464285714285714,Br-,0.0625,,0.0625,C3H8O3S,2.0,C4H8O2,1.0,C4H8O3,1.0,C6H15O4P,2.0,,,,,,,,
random,Rand-2,,mass,405.3491667,K+,0.022321428571428572,Na+,0.022321428571428572,Mn+2,0.004464285714285714,Ba+2,0.004464285714285714,Cr+2,0.004464285714285714,C4H12NO+,0.013392857142857142,Ni+2,0.004464285714285714,,0.004464285714285714,C2H5O-,0.004464285714285714,F2NO4S2-,0.004464285714285714,F6P-,0.004464285714285714,BF4-,0.022321428571428572,O4P-3,0.004464285714285714,CH3O-,0.004464285714285714,Br-,0.0625,,0.0625,C3H8O3S,2.0,C4H8O2,1.0,C4H8O3,1.0,C6H15O4P,2.0,,,,,,,,
random,Rand-2,,mass,246.47,K+,0.22321428571428573,Na+,0.22321428571428573,Mn+2,0.04464285714285714,Ba+2,0.04464285714285714,Cr+2,0.04464285714285714,C4H12NO+,0.13392857142857142,Ni+2,0.04464285714285714,,0.04464285714285714,C2H5O-,0.04464285714285714,F2NO4S2-,0.04464285714285714,F6P-,0.04464285714285714,BF4-,0.22321428571428573,O4P-3,0.04464285714285714,CH3O-,0.04464285714285714,Br-,0.625,,0.625,C3H8O3S,2.0,C4H8O2,1.0,C4H8O3,1.0,C6H15O4P,2.0,,,,,,,,
random,Rand-2,,mass,405.3491667,K+,0.22321428571428573,Na+,0.22321428571428573,Mn+2,0.04464285714285714,Ba+2,0.04464285714285714,Cr+2,0.04464285714285714,C4H12NO+,0.13392857142857142,Ni+2,0.04464285714285714,,0.04464285714285714,C2H5O-,0.04464285714285714,F2NO4S2-,0.04464285714285714,F6P-,0.04464285714285714,BF4-,0.22321428571428573,O4P-3,0.04464285714285714,CH3O-,0.04464285714285714,Br-,0.625,,0.625,C3H8O3S,2.0,C4H8O2,1.0,C4H8O3,1.0,C6H15O4P,2.0,,,,,,,,
random,Rand-3,,mass,251.25,C9H18NO+,0.056818181818181816,Sn+2,0.011363636363636364,Co+2,0.011363636363636364,Cs+,0.022727272727272728,Li+,0.011363636363636364,,0.056818181818181816,,0.011363636363636364,,0.011363636363636364,C6H2O4-2,0.625,OH-,0.125,F-,0.125,,,,,,,,,,,C6H14O3,1.0,C3H7NO,2.0,C6H15O4P,2.0,C4H11NO,2.0,,,,,,,,
random,Rand-3,,mass,423.0214286,C9H18NO+,0.056818181818181816,Sn+2,0.011363636363636364,Co+2,0.011363636363636364,Cs+,0.022727272727272728,Li+,0.011363636363636364,,0.056818181818181816,,0.011363636363636364,,0.011363636363636364,C6H2O4-2,0.625,OH-,0.125,F-,0.125,,,,,,,,,,,C6H14O3,1.0,C3H7NO,2.0,C6H15O4P,2.0,C4H11NO,2.0,,,,,,,,
random,Rand-3,,mass,251.25,C9H18NO+,0.5681818181818182,Sn+2,0.11363636363636363,Co+2,0.11363636363636363,Cs+,0.22727272727272727,Li+,0.11363636363636363,,0.5681818181818182,,0.11363636363636363,,0.11363636363636363,C6H2O4-2,6.25,OH-,1.25,F-,1.25,,,,,,,,,,,C6H14O3,1.0,C3H7NO,2.0,C6H15O4P,2.0,C4H11NO,2.0,,,,,,,,
random,Rand-3,,mass,423.0214286,C9H18NO+,0.5681818181818182,Sn+2,0.11363636363636363,Co+2,0.11363636363636363,Cs+,0.22727272727272727,Li+,0.11363636363636363,,0.5681818181818182,,0.11363636363636363,,0.11363636363636363,C6H2O4-2,6.25,OH-,1.25,F-,1.25,,,,,,,,,,,C6H14O3,1.0,C3H7NO,2.0,C6H15O4P,2.0,C4H11NO,2.0,,,,,,,,
random,Rand-4,,mass,170.1,Cd+2,0.04807692307692308,C9H18NO+,0.009615384615384616,Ti+,0.009615384615384616,,0.04807692307692308,,0.028846153846153848,,0.009615384615384616,,0.009615384615384616,,0.009615384615384616,NO3-,0.625,C2H3O2-,0.375,C6H2O4-2,0.125,F2NO4S2-,0.125,C3H7O-,0.125,,,,,,,C4H7N,1.0,,,,,,,,,,,,,,
random,Rand-4,,mass,371.45,Cd+2,0.04807692307692308,C9H18NO+,0.009615384615384616,Ti+,0.009615384615384616,,0.04807692307692308,,0.028846153846153848,,0.009615384615384616,,0.009615384615384616,,0.009615384615384616,NO3-,0.625,C2H3O2-,0.375,C6H2O4-2,0.125,F2NO4S2-,0.125,C3H7O-,0.125,,,,,,,C4H7N,1.0,,,,,,,,,,,,,,
random,Rand-4,,mass,170.1,Cd+2,0.4807692307692308,C9H18NO+,0.09615384615384616,Ti+,0.09615384615384616,,0.4807692307692308,,0.28846153846153844,,0.09615384615384616,,0.09615384615384616,,0.09615384615384616,NO3-,6.25,C2H3O2-,3.75,C6H2O4-2,1.25,F2NO4S2-,1.25,C3H7O-,1.25,,,,,,,C4H7N,1.0,,,,,,,,,,,,,,
random,Rand-4,,mass,371.45,Cd+2,0.4807692307692308,C9H18NO+,0.09615384615384616,Ti+,0.09615384615384616,,0.4807692307692308,,0.28846153846153844,,0.09615384615384616,,0.09615384615384616,,0.09615384615384616,NO3-,6.25,C2H3O2-,3.75,C6H2O4-2,1.25,F2NO4S2-,1.25,C3H7O-,1.25,,,,,,,C4H7N,1.0,,,,,,,,,,,,,,
random,Rand-5,,mass,273.958125,Sn+2,0.007575757575757576,Hg+2,0.007575757575757576,OV+2,0.007575757575757576,Ni+2,0.007575757575757576,C8H18N+,0.007575757575757576,Fe+2,0.007575757575757576,Pt+2,0.007575757575757576,,0.007575757575757576,F-,0.007575757575757576,C2H3O2-,0.03787878787878788,CO3-2,0.007575757575757576,I-,0.454545455,,,,,,,,,C6H6O2,1.0,C3H8O,2.0,CH4N2O,1.0,C2H6O,2.0,C3H6O3,2.0,,,,,,
