category,comment/name,DOI,units,temperature,cation1,cation1_conc,cation2,cation2_conc,cation3,cation3_conc,cation4,cation4_conc,anion1,anion1_conc,anion2,anion2_conc,anion3,anion3_conc,anion4,anion4_conc,neutral1,neutral1_ratio,neutral2,neutral2_ratio,neutral3,neutral3_ratio,neutral4,neutral4_ratio,neutral5,neutral5_ratio,cation5,cation5_conc,anion5,anion5_conc,cation6,cation6_conc,anion6,anion6_conc,neutral6,neutral6_ratio,cation7,cation7_conc,anion7,anion7_conc,neutral7,neutral7_ratio,cation8,cation8_conc,anion8,anion8_conc,neutral8,neutral8_ratio,cation9,cation9_conc,anion9,anion9_conc,neutral9,neutral9_ratio,cation10,cation10_conc,anion10,anion10_conc,neutral10,neutral10_ratio
random-aprotic,aprotic-694,,mass,278.29999999999995,Ni+2,0.5,Mg+2,0.5,,,,,I-,0.5,F6P-,0.5,,,,,C3H8O3S,2.0,C3H7NO,2.0,C6H5NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-694,,mass,466.24285714285713,Ni+2,0.5,Mg+2,0.5,,,,,I-,0.5,F6P-,0.5,,,,,C3H8O3S,2.0,C3H7NO,2.0,C6H5NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-695,,mass,259.3625,Ce+3,0.05,Ba+2,0.05,Tm+3,0.05,OV+2,0.05,F2NO4S2-,0.05,C2F6NO4S2-,0.05,CHO3-,0.05,,,C2H6OS,1.0,C3H7NO,3.0,C2H3N,2.0,C4H6O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-695,,mass,454.875,Ce+3,0.05,Ba+2,0.05,Tm+3,0.05,OV+2,0.05,F2NO4S2-,0.05,C2F6NO4S2-,0.05,CHO3-,0.05,,,C2H6OS,1.0,C3H7NO,3.0,C2H3N,2.0,C4H6O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-695,,mass,259.3625,Ce+3,0.5,Ba+2,0.5,Tm+3,0.5,OV+2,0.5,F2NO4S2-,0.5,C2F6NO4S2-,0.5,CHO3-,0.5,,,C2H6OS,1.0,C3H7NO,3.0,C2H3N,2.0,C4H6O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-695,,mass,454.875,Ce+3,0.5,Ba+2,0.5,Tm+3,0.5,OV+2,0.5,F2NO4S2-,0.5,C2F6NO4S2-,0.5,CHO3-,0.5,,,C2H6OS,1.0,C3H7NO,3.0,C2H3N,2.0,C4H6O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-696,,mass,241.625,Tm+3,0.05,Ag+2,0.05,Dy+3,0.05,V+2,0.05,C4BO8-,0.05,CHO3-,0.05,CH3O-,0.05,,,C4H6O2,2.0,C2H3N,3.0,C3H8O3S,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-696,,mass,412.5,Tm+3,0.05,Ag+2,0.05,Dy+3,0.05,V+2,0.05,C4BO8-,0.05,CHO3-,0.05,CH3O-,0.05,,,C4H6O2,2.0,C2H3N,3.0,C3H8O3S,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-696,,mass,241.625,Tm+3,0.5,Ag+2,0.5,Dy+3,0.5,V+2,0.5,C4BO8-,0.5,CHO3-,0.5,CH3O-,0.5,,,C4H6O2,2.0,C2H3N,3.0,C3H8O3S,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-696,,mass,412.5,Tm+3,0.5,Ag+2,0.5,Dy+3,0.5,V+2,0.5,C4BO8-,0.5,CHO3-,0.5,CH3O-,0.5,,,C4H6O2,2.0,C2H3N,3.0,C3H8O3S,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-697,,mass,217.88888888888889,Sm+3,0.05,Hg+2,0.05,Er+3,0.05,,,C4H6F3O2-,0.05,Br-,0.05,C3H7O-,0.05,OH-,0.2,C6H15NO2,3.0,C4H11NO,3.0,C3H8O,2.0,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-697,,mass,398.4666666666667,Sm+3,0.05,Hg+2,0.05,Er+3,0.05,,,C4H6F3O2-,0.05,Br-,0.05,C3H7O-,0.05,OH-,0.2,C6H15NO2,3.0,C4H11NO,3.0,C3H8O,2.0,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-697,,mass,217.88888888888889,Sm+3,0.5,Hg+2,0.5,Er+3,0.5,,,C4H6F3O2-,0.5,Br-,0.5,C3H7O-,0.5,OH-,2.0,C6H15NO2,3.0,C4H11NO,3.0,C3H8O,2.0,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-697,,mass,398.4666666666667,Sm+3,0.5,Hg+2,0.5,Er+3,0.5,,,C4H6F3O2-,0.5,Br-,0.5,C3H7O-,0.5,OH-,2.0,C6H15NO2,3.0,C4H11NO,3.0,C3H8O,2.0,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-698,,number,1000.0,Cd+2,2.0,,,,,,,Br-,2.0,O4S-2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-698,,number,1300.0,Cd+2,2.0,,,,,,,Br-,2.0,O4S-2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-698,,number,1000.0,Cd+2,2.0,,,,,,,Br-,2.0,O4S-2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-698,,number,1300.0,Cd+2,2.0,,,,,,,Br-,2.0,O4S-2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-699,,mass,236.7333333333333,O2V+,0.25,,,,,,,C2H4O2-,0.25,CF3O3S-,0.05,Cl-,0.05,BH4-,0.05,C4H8O2S,1.0,C6H15O4P,1.0,C3H9O4P,2.0,C4H6O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-699,,mass,502.6666666666666,O2V+,0.25,,,,,,,C2H4O2-,0.25,CF3O3S-,0.05,Cl-,0.05,BH4-,0.05,C4H8O2S,1.0,C6H15O4P,1.0,C3H9O4P,2.0,C4H6O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-699,,mass,236.7333333333333,O2V+,2.5,,,,,,,C2H4O2-,2.5,CF3O3S-,0.5,Cl-,0.5,BH4-,0.5,C4H8O2S,1.0,C6H15O4P,1.0,C3H9O4P,2.0,C4H6O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-699,,mass,502.6666666666666,O2V+,2.5,,,,,,,C2H4O2-,2.5,CF3O3S-,0.5,Cl-,0.5,BH4-,0.5,C4H8O2S,1.0,C6H15O4P,1.0,C3H9O4P,2.0,C4H6O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-700,,mass,295.0,H4N+,0.25,,,,,,,Cl-,0.25,AsF6-,0.05,C2H5O-,0.05,C2H4O2-,0.05,C4H8O2S,1.0,C3H7NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-700,,mass,498.75,H4N+,0.25,,,,,,,Cl-,0.25,AsF6-,0.05,C2H5O-,0.05,C2H4O2-,0.05,C4H8O2S,1.0,C3H7NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-700,,mass,295.0,H4N+,2.5,,,,,,,Cl-,2.5,AsF6-,0.5,C2H5O-,0.5,C2H4O2-,0.5,C4H8O2S,1.0,C3H7NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-700,,mass,498.75,H4N+,2.5,,,,,,,Cl-,2.5,AsF6-,0.5,C2H5O-,0.5,C2H4O2-,0.5,C4H8O2S,1.0,C3H7NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-1,,mass,292.0,C8H18N+,0.2,Eu+3,0.05,Pt+2,0.05,Ti+,0.05,CF3O3S-,0.05,F2O2P-,0.05,CO3-2,0.2,,,C3H7NO,1.0,C2H6OS,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-1,,mass,467.66666666666663,C8H18N+,0.2,Eu+3,0.05,Pt+2,0.05,Ti+,0.05,CF3O3S-,0.05,F2O2P-,0.05,CO3-2,0.2,,,C3H7NO,1.0,C2H6OS,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-1,,mass,292.0,C8H18N+,2.0,Eu+3,0.5,Pt+2,0.5,Ti+,0.5,CF3O3S-,0.5,F2O2P-,0.5,CO3-2,2.0,,,C3H7NO,1.0,C2H6OS,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-1,,mass,467.66666666666663,C8H18N+,2.0,Eu+3,0.5,Pt+2,0.5,Ti+,0.5,CF3O3S-,0.5,F2O2P-,0.5,CO3-2,2.0,,,C3H7NO,1.0,C2H6OS,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-2,,mass,342.33333333333326,Hf+4,0.05,Pt+2,0.05,V+2,0.05,Pr+3,0.05,C2H4O2-,0.15000000000000002,ClO4-,0.1,C3H7O-,0.05,O4S-2,0.05,C4H10O2,1.0,CH4N2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-2,,mass,389.99999999999994,Hf+4,0.05,Pt+2,0.05,V+2,0.05,Pr+3,0.05,C2H4O2-,0.15000000000000002,ClO4-,0.1,C3H7O-,0.05,O4S-2,0.05,C4H10O2,1.0,CH4N2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-2,,mass,342.33333333333326,Hf+4,0.5,Pt+2,0.5,V+2,0.5,Pr+3,0.5,C2H4O2-,1.5,ClO4-,1.0,C3H7O-,0.5,O4S-2,0.5,C4H10O2,1.0,CH4N2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-2,,mass,389.99999999999994,Hf+4,0.5,Pt+2,0.5,V+2,0.5,Pr+3,0.5,C2H4O2-,1.5,ClO4-,1.0,C3H7O-,0.5,O4S-2,0.5,C4H10O2,1.0,CH4N2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-3,,mass,406.0,Ni+2,0.05,Cd+2,0.05,,,,,C2H4O2-,0.05,F2O2P-,0.05,I-,0.05,,,CH4N2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-3,,mass,406.0,Ni+2,0.05,Cd+2,0.05,,,,,C2H4O2-,0.05,F2O2P-,0.05,I-,0.05,,,CH4N2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-3,,mass,406.0,Ni+2,0.5,Cd+2,0.5,,,,,C2H4O2-,0.5,F2O2P-,0.5,I-,0.5,,,CH4N2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-3,,mass,406.0,Ni+2,0.5,Cd+2,0.5,,,,,C2H4O2-,0.5,F2O2P-,0.5,I-,0.5,,,CH4N2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-4,,mass,235.41666666666663,Pd+2,0.05,C12H14N2+2,0.05,Li+,0.05,Ni+2,0.05,AsF6-,0.2,Br-,0.15000000000000002,,,,,C6H6,1.0,C6H15NO2,2,C3H8O,1,C3H8O3S,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-4,,mass,408.09999999999997,Pd+2,0.05,C12H14N2+2,0.05,Li+,0.05,Ni+2,0.05,AsF6-,0.2,Br-,0.15000000000000002,,,,,C6H6,1.0,C6H15NO2,2,C3H8O,1,C3H8O3S,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-4,,mass,235.41666666666663,Pd+2,0.5,C12H14N2+2,0.5,Li+,0.5,Ni+2,0.5,AsF6-,2.0,Br-,1.5,,,,,C6H6,1.0,C6H15NO2,2,C3H8O,1,C3H8O3S,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-4,,mass,408.09999999999997,Pd+2,0.5,C12H14N2+2,0.5,Li+,0.5,Ni+2,0.5,AsF6-,2.0,Br-,1.5,,,,,C6H6,1.0,C6H15NO2,2,C3H8O,1,C3H8O3S,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-5,,mass,268.4,Be+2,0.05,Na+,0.05,,,,,CH3O-,0.15000000000000002,,,,,,,C4H5F3O2,2.0,C2H6OS,2,C6H5NO2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-5,,mass,431.9666666666666,Be+2,0.05,Na+,0.05,,,,,CH3O-,0.15000000000000002,,,,,,,C4H5F3O2,2.0,C2H6OS,2,C6H5NO2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-5,,mass,268.4,Be+2,0.5,Na+,0.5,,,,,CH3O-,1.5,,,,,,,C4H5F3O2,2.0,C2H6OS,2,C6H5NO2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-5,,mass,431.9666666666666,Be+2,0.5,Na+,0.5,,,,,CH3O-,1.5,,,,,,,C4H5F3O2,2.0,C2H6OS,2,C6H5NO2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-6,,mass,275.15,Al+3,0.05,C12H14N2+2,0.05,Ni+2,0.05,C5H14NO+,0.05,BH4-,0.1,CH3O-,0.05,O4P-3,0.05,CO3-2,0.05,C3H6O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-6,,mass,363.0,Al+3,0.05,C12H14N2+2,0.05,Ni+2,0.05,C5H14NO+,0.05,BH4-,0.1,CH3O-,0.05,O4P-3,0.05,CO3-2,0.05,C3H6O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-6,,mass,275.15,Al+3,0.5,C12H14N2+2,0.5,Ni+2,0.5,C5H14NO+,0.5,BH4-,1.0,CH3O-,0.5,O4P-3,0.5,CO3-2,0.5,C3H6O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-6,,mass,363.0,Al+3,0.5,C12H14N2+2,0.5,Ni+2,0.5,C5H14NO+,0.5,BH4-,1.0,CH3O-,0.5,O4P-3,0.5,CO3-2,0.5,C3H6O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-7,,mass,279.625,C11H24N+,0.05,C12H14N2+2,0.05,Ce+3,0.05,Nd+3,0.05,CHO3-,0.2,C2H3O2-,0.15000000000000002,C4BO8-,0.05,CH3O-,0.05,C6H15O4P,2.0,CH4N2O,1,C6H6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-7,,mass,433.75,C11H24N+,0.05,C12H14N2+2,0.05,Ce+3,0.05,Nd+3,0.05,CHO3-,0.2,C2H3O2-,0.15000000000000002,C4BO8-,0.05,CH3O-,0.05,C6H15O4P,2.0,CH4N2O,1,C6H6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-7,,mass,279.625,C11H24N+,0.5,C12H14N2+2,0.5,Ce+3,0.5,Nd+3,0.5,CHO3-,2.0,C2H3O2-,1.5,C4BO8-,0.5,CH3O-,0.5,C6H15O4P,2.0,CH4N2O,1,C6H6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-7,,mass,433.75,C11H24N+,0.5,C12H14N2+2,0.5,Ce+3,0.5,Nd+3,0.5,CHO3-,2.0,C2H3O2-,1.5,C4BO8-,0.5,CH3O-,0.5,C6H15O4P,2.0,CH4N2O,1,C6H6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-8,,mass,228.0,Ce+4,0.05,H3O+,0.05,,,,,I-,0.2,C2F6NO4S2-,0.05,,,,,C2H3N,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-8,,mass,355.0,Ce+4,0.05,H3O+,0.05,,,,,I-,0.2,C2F6NO4S2-,0.05,,,,,C2H3N,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-8,,mass,228.0,Ce+4,0.5,H3O+,0.5,,,,,I-,2.0,C2F6NO4S2-,0.5,,,,,C2H3N,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-8,,mass,355.0,Ce+4,0.5,H3O+,0.5,,,,,I-,2.0,C2F6NO4S2-,0.5,,,,,C2H3N,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-9,,mass,304.66666666666663,Dy+3,0.05,Ti+,0.05,,,,,I-,0.05,Br-,0.05,C4BO8-,0.05,F6P-,0.05,C3H8O3S,2.0,C6H4O2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-9,,mass,473.99999999999994,Dy+3,0.05,Ti+,0.05,,,,,I-,0.05,Br-,0.05,C4BO8-,0.05,F6P-,0.05,C3H8O3S,2.0,C6H4O2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-9,,mass,304.66666666666663,Dy+3,0.5,Ti+,0.5,,,,,I-,0.5,Br-,0.5,C4BO8-,0.5,F6P-,0.5,C3H8O3S,2.0,C6H4O2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-9,,mass,473.99999999999994,Dy+3,0.5,Ti+,0.5,,,,,I-,0.5,Br-,0.5,C4BO8-,0.5,F6P-,0.5,C3H8O3S,2.0,C6H4O2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-10,,mass,278.7,Zn+2,0.05,C5H14NO+,0.15000000000000002,Ba+2,0.05,Ni+2,0.05,CF3O3S-,0.05,C6H2O4-2,0.2,,,,,C6H5NO2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-10,,mass,483.9,Zn+2,0.05,C5H14NO+,0.15000000000000002,Ba+2,0.05,Ni+2,0.05,CF3O3S-,0.05,C6H2O4-2,0.2,,,,,C6H5NO2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-10,,mass,278.7,Zn+2,0.5,C5H14NO+,1.5,Ba+2,0.5,Ni+2,0.5,CF3O3S-,0.5,C6H2O4-2,2.0,,,,,C6H5NO2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-10,,mass,483.9,Zn+2,0.5,C5H14NO+,1.5,Ba+2,0.5,Ni+2,0.5,CF3O3S-,0.5,C6H2O4-2,2.0,,,,,C6H5NO2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-11,,mass,256.64000000000004,Zn+2,0.05,Ca+2,0.05,,,,,C2H3O2-,0.1,F6P-,0.05,CHO3-,0.05,,,C2H6O2,2.0,C4H5F3O2,2,C3H7NO,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-11,,mass,423.92,Zn+2,0.05,Ca+2,0.05,,,,,C2H3O2-,0.1,F6P-,0.05,CHO3-,0.05,,,C2H6O2,2.0,C4H5F3O2,2,C3H7NO,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-11,,mass,256.64000000000004,Zn+2,0.5,Ca+2,0.5,,,,,C2H3O2-,1.0,F6P-,0.5,CHO3-,0.5,,,C2H6O2,2.0,C4H5F3O2,2,C3H7NO,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-11,,mass,423.92,Zn+2,0.5,Ca+2,0.5,,,,,C2H3O2-,1.0,F6P-,0.5,CHO3-,0.5,,,C2H6O2,2.0,C4H5F3O2,2,C3H7NO,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-12,,mass,291.5,Cu+2,0.05,Hg+2,0.05,,,,,CHO3-,0.05,Cl-,0.05,C3H7O-,0.05,CF3O3S-,0.05,C2H6OS,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-12,,mass,462.0,Cu+2,0.05,Hg+2,0.05,,,,,CHO3-,0.05,Cl-,0.05,C3H7O-,0.05,CF3O3S-,0.05,C2H6OS,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-12,,mass,291.5,Cu+2,0.5,Hg+2,0.5,,,,,CHO3-,0.5,Cl-,0.5,C3H7O-,0.5,CF3O3S-,0.5,C2H6OS,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-12,,mass,462.0,Cu+2,0.5,Hg+2,0.5,,,,,CHO3-,0.5,Cl-,0.5,C3H7O-,0.5,CF3O3S-,0.5,C2H6OS,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-13,,mass,232.48000000000002,C12H14N2+2,0.05,Na+,0.05,O2V+,0.05,H4N+,0.05,F2NO4S2-,0.25,,,,,,,C4H8O2,1.0,C4H11NO,2,C2H5NO,1,C4H7N,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-13,,mass,403.42,C12H14N2+2,0.05,Na+,0.05,O2V+,0.05,H4N+,0.05,F2NO4S2-,0.25,,,,,,,C4H8O2,1.0,C4H11NO,2,C2H5NO,1,C4H7N,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-13,,mass,232.48000000000002,C12H14N2+2,0.5,Na+,0.5,O2V+,0.5,H4N+,0.5,F2NO4S2-,2.5,,,,,,,C4H8O2,1.0,C4H11NO,2,C2H5NO,1,C4H7N,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-13,,mass,403.42,C12H14N2+2,0.5,Na+,0.5,O2V+,0.5,H4N+,0.5,F2NO4S2-,2.5,,,,,,,C4H8O2,1.0,C4H11NO,2,C2H5NO,1,C4H7N,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-14,,mass,241.125,C3H8NO+,0.15000000000000002,Co+2,0.05,Ni+2,0.05,Cd+2,0.05,C2H4O2-,0.15000000000000002,NO3-,0.05,BF4-,0.05,C2H3O2-,0.05,C4H8O2S,1.0,C4H11NO,1,C4H7N,1,C6H6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-14,,mass,419.0,C3H8NO+,0.15000000000000002,Co+2,0.05,Ni+2,0.05,Cd+2,0.05,C2H4O2-,0.15000000000000002,NO3-,0.05,BF4-,0.05,C2H3O2-,0.05,C4H8O2S,1.0,C4H11NO,1,C4H7N,1,C6H6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-14,,mass,241.125,C3H8NO+,1.5,Co+2,0.5,Ni+2,0.5,Cd+2,0.5,C2H4O2-,1.5,NO3-,0.5,BF4-,0.5,C2H3O2-,0.5,C4H8O2S,1.0,C4H11NO,1,C4H7N,1,C6H6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-14,,mass,419.0,C3H8NO+,1.5,Co+2,0.5,Ni+2,0.5,Cd+2,0.5,C2H4O2-,1.5,NO3-,0.5,BF4-,0.5,C2H3O2-,0.5,C4H8O2S,1.0,C4H11NO,1,C4H7N,1,C6H6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-15,,mass,306.0,OV+2,0.05,Mg+2,0.05,,,,,I-,0.2,C9H18NO-,0.05,F-,0.05,,,C2H4O4S,2.0,C6H15O4P,2,C2H5NO,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-15,,mass,487.20000000000005,OV+2,0.05,Mg+2,0.05,,,,,I-,0.2,C9H18NO-,0.05,F-,0.05,,,C2H4O4S,2.0,C6H15O4P,2,C2H5NO,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-15,,mass,306.0,OV+2,0.5,Mg+2,0.5,,,,,I-,2.0,C9H18NO-,0.5,F-,0.5,,,C2H4O4S,2.0,C6H15O4P,2,C2H5NO,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-15,,mass,487.20000000000005,OV+2,0.5,Mg+2,0.5,,,,,I-,2.0,C9H18NO-,0.5,F-,0.5,,,C2H4O4S,2.0,C6H15O4P,2,C2H5NO,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-16,,mass,370.5,OV+2,0.05,Eu+3,0.05,Zr+4,0.05,Y+3,0.05,C4BO8-,0.2,C4H6F3O2-,0.4,,,,,C2H4O4S,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-16,,mass,483.0,OV+2,0.05,Eu+3,0.05,Zr+4,0.05,Y+3,0.05,C4BO8-,0.2,C4H6F3O2-,0.4,,,,,C2H4O4S,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-16,,mass,370.5,OV+2,0.5,Eu+3,0.5,Zr+4,0.5,Y+3,0.5,C4BO8-,2.0,C4H6F3O2-,4.0,,,,,C2H4O4S,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-16,,mass,483.0,OV+2,0.5,Eu+3,0.5,Zr+4,0.5,Y+3,0.5,C4BO8-,2.0,C4H6F3O2-,4.0,,,,,C2H4O4S,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-17,,mass,163.0,Mn+2,0.05,C4H12NO+,0.05,,,,,C4H6F3O2-,0.15000000000000002,,,,,,,C2H6O,1.0,C4H8O,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-17,,mass,343.0,Mn+2,0.05,C4H12NO+,0.05,,,,,C4H6F3O2-,0.15000000000000002,,,,,,,C2H6O,1.0,C4H8O,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
