Category,comment/name,DOI,units,temperature,cation1,cation1_conc,cation2,cation2_conc,cation3,cation3_conc,cation4,cation4_conc,cation5,cation5_conc,cation6,cation6_conc,cation7,cation7_conc,cation8,cation8_conc,anion1,anion1_conc,anion2,anion2_conc,anion3,anion3_conc,anion4,anion4_conc,anion5,anion5_conc,anion6,anion6_conc,anion7,anion7_conc,anion8,anion8_conc,solvent1,solvent1_ratio,solvent2,solvent2_ratio,solvent3,solvent3_ratio,solvent4,solvent4_ratio,solvent5,solvent5_ratio,solvent6,solvent6_ratio,solvent7,solvent7_ratio,solvent8,solvent8_ratio,category
,Rand-194-minT-highconc,,volume,186.9,Pd+2,0.015584144653689793,Hg+2,0.015584144653689793,,,,,,,,,,,,,C2H5O-,0.06233657861475917,,,,,,,,,,,,,,,C6H14,2.0,,,,,,,,,,,,,,,random
,Rand-195-minT-highconc,,volume,166.21500000000003,C8H18N+,0.04675243396106938,Cu+2,0.011688108490267345,,,,,,,,,,,,,C2H4O2-2,0.03506432547080204,,,,,,,,,,,,,,,C6H15N,2.0,,,,,,,,,,,,,,,random
,Rand-196-minT-highconc,,volume,205.4325,Cd+2,0.031168289307379585,,,,,,,,,,,,,,,AsF6-,0.06233657861475917,,,,,,,,,,,,,,,C4H10O2,2.0,CH2Cl2,2,,,,,,,,,,,,,random
,Rand-197-minT-highconc,,volume,361.725,C6H15NO2+,0.06233657861475917,,,,,,,,,,,,,,,C2H4O2-2,0.031168289307379585,,,,,,,,,,,,,,,C6H4O2,2.0,C4H8O2S,2,,,,,,,,,,,,,random
,Rand-198-minT-highconc,,volume,202.3,C3H8NO+,0.04675243396106938,C16H36P+,0.015584144653689793,,,,,,,,,,,,,C2H3O2-,0.015584144653689793,O4P-3,0.015584144653689793,,,,,,,,,,,,,CHCl3,2.0,C2H6O,1,,,,,,,,,,,,,random
,Rand-199-minT-highconc,,volume,195.3,V+2,0.031168289307379585,,,,,,,,,,,,,,,BF4-,0.031168289307379585,C2H5O-,0.031168289307379585,,,,,,,,,,,,,C4H10O2,1.0,C4H10O,1,,,,,,,,,,,,,random
,Rand-200-minT-highconc,,volume,372.75,C11H24N+,0.06233657861475917,,,,,,,,,,,,,,,C6H2O4-2,0.031168289307379585,,,,,,,,,,,,,,,C2H5NO,2.0,,,,,,,,,,,,,,,random
,Rand-201-minT-highconc,,volume,288.90749999999997,Na+,0.02337621698053469,C9H18NO+,0.02337621698053469,,,,,,,,,,,,,F2O2P-,0.04675243396106938,,,,,,,,,,,,,,,C3H6O3,1.0,,,,,,,,,,,,,,,random
,Rand-202-minT-highconc,,volume,198.79999999999998,Be+2,0.015584144653689793,Ca+2,0.015584144653689793,,,,,,,,,,,,,C2F6NO4S2-,0.06233657861475917,,,,,,,,,,,,,,,C3H6O,2.0,C3H7NO-methyl,1,,,,,,,,,,,,,random
,Rand-203-minT-highconc,,volume,306.075,H4N+,0.02337621698053469,C8H18N+,0.02337621698053469,,,,,,,,,,,,,C2H5O-,0.04675243396106938,,,,,,,,,,,,,,,C2H6OS,2.0,,,,,,,,,,,,,,,random
,Rand-204-minT-highconc,,volume,301.35,C6H11N2+,0.04675243396106938,,,,,,,,,,,,,,,ClO4-,0.02337621698053469,F-,0.02337621698053469,,,,,,,,,,,,,H2O,2.0,C4H8O2S,2,,,,,,,,,,,,,random
,Rand-205-minT-highconc,,volume,377.475,Cr+2,0.05610292075328324,,,,,,,,,,,,,,,O4P-3,0.037401947168855504,,,,,,,,,,,,,,,C9H19NO,1.0,CH4N2O,1,,,,,,,,,,,,,random
,Rand-206-minT-highconc,,volume,295.365,O2V+,0.02337621698053469,C5H14NO+,0.02337621698053469,,,,,,,,,,,,,C2H5O-,0.02337621698053469,F2O2P-,0.02337621698053469,,,,,,,,,,,,,CHBr3,1.0,,,,,,,,,,,,,,,random
,Rand-207-minT-highconc,,volume,313.95,Zn+2,0.031168289307379585,,,,,,,,,,,,,,,C3H7O-,0.031168289307379585,C2F6NO4S2-,0.031168289307379585,,,,,,,,,,,,,C9H18NO,1.0,C3H7NO-dimethyl,2,,,,,,,,,,,,,random
,Rand-208-minT-highconc,,volume,442.15500000000003,Fe+3,0.02337621698053469,,,,,,,,,,,,,,,C9H18NO-,0.04675243396106938,C3H7O-,0.02337621698053469,,,,,,,,,,,,,C14H8O2,1.0,C2H4Br2,1,,,,,,,,,,,,,random
,Rand-209-minT-highconc,,volume,186.9,Cr+2,0.04675243396106938,,,,,,,,,,,,,,,C2H4O2-2,0.04675243396106938,,,,,,,,,,,,,,,C6H14,2.0,,,,,,,,,,,,,,,random
,Rand-210-minT-highconc,,volume,256.2,O2V+,0.04675243396106938,,,,,,,,,,,,,,,C4H6F3O2-,0.02337621698053469,C4BO8-,0.02337621698053469,,,,,,,,,,,,,CH3NO2,2.0,,,,,,,,,,,,,,,random
,Rand-211-minT-highconc,,volume,255.75375,C6H11N2+,0.04675243396106938,,,,,,,,,,,,,,,F6P-,0.04675243396106938,,,,,,,,,,,,,,,C3H6O3,2.0,C3H7NO-methyl,2,,,,,,,,,,,,,random
,Rand-212-minT-highconc,,volume,340.2,C6H15NO2+,0.04675243396106938,,,,,,,,,,,,,,,CF3O3S-,0.02337621698053469,C3H7O-,0.02337621698053469,,,,,,,,,,,,,C3H7NO-dimethyl,1.0,C2H5NO,1,,,,,,,,,,,,,random
,Rand-213-minT-highconc,,volume,294.0,Pb+2,0.018700973584427752,Na+,0.018700973584427752,,,,,,,,,,,,,BF4-,0.05610292075328324,,,,,,,,,,,,,,,C6H18N3OP,2.0,,,,,,,,,,,,,,,random
,Rand-214-minT-highconc,,volume,324.45,Be+2,0.018700973584427752,H3O+,0.018700973584427752,,,,,,,,,,,,,NO3-,0.05610292075328324,,,,,,,,,,,,,,,C3H3FO3,1.0,,,,,,,,,,,,,,,random
,Rand-215-minT-highconc,,volume,240.45000000000002,Pt+2,0.018700973584427752,C4H12NO+,0.018700973584427752,,,,,,,,,,,,,AsF6-,0.037401947168855504,C4H6F3O2-,0.018700973584427752,,,,,,,,,,,,,C6H5F,1.0,,,,,,,,,,,,,,,random
,Rand-216-minT-highconc,,volume,234.675,Cu+2,0.015584144653689793,Co+2,0.015584144653689793,,,,,,,,,,,,,C2H3O2-,0.04675243396106938,C2F6NO4S2-,0.015584144653689793,,,,,,,,,,,,,C6H15NO2,1.0,C4H5F3O2,1,,,,,,,,,,,,,random
,Rand-217-minT-highconc,,volume,307.65000000000003,C9H18NO+,0.018700973584427752,Ag+2,0.018700973584427752,,,,,,,,,,,,,C4BO8-,0.037401947168855504,NO3-,0.018700973584427752,,,,,,,,,,,,,C3H7NO-dimethyl,1.0,,,,,,,,,,,,,,,random
,Rand-218-minT-highconc,,volume,357.7875,Ag+2,0.015584144653689793,Ni+2,0.015584144653689793,,,,,,,,,,,,,OH-,0.04675243396106938,ClO4-,0.015584144653689793,,,,,,,,,,,,,C3H4O3,1.0,C2H4O4S,1,,,,,,,,,,,,,random
,Rand-219-minT-highconc,,volume,192.15,In+3,0.015584144653689793,C3H8NO+,0.04675243396106938,,,,,,,,,,,,,O4P-3,0.031168289307379585,,,,,,,,,,,,,,,C4H10O,2.0,C4H5F3O2,1,,,,,,,,,,,,,random
,Rand-220-minT-highconc,,volume,222.07500000000002,C4H12NO+,0.04675243396106938,Tl+3,0.009350486792213876,,,,,,,,,,,,,C6H2O4-2,0.037401947168855504,,,,,,,,,,,,,,,C6H6,1.0,C3H6O,2,,,,,,,,,,,,,random
,Rand-221-minT-highconc,,volume,426.3,C8H18N+,0.02337621698053469,C9H20N+pyro,0.02337621698053469,,,,,,,,,,,,,CH3O-,0.02337621698053469,C4H6F3O2-,0.02337621698053469,,,,,,,,,,,,,CH4N2O,1.0,,,,,,,,,,,,,,,random
,Rand-222-minT-highconc,,volume,273.0,Fe+3,0.02337621698053469,,,,,,,,,,,,,,,CF3O3S-,0.07012865094160407,,,,,,,,,,,,,,,C4H8O,1.0,C2H5NO,1,,,,,,,,,,,,,random
,Rand-223-minT-highconc,,volume,222.60000000000002,In+3,0.02337621698053469,,,,,,,,,,,,,,,C4H6F3O2-,0.04675243396106938,C4BO8-,0.02337621698053469,,,,,,,,,,,,,C3H7NO-methyl,1.0,,,,,,,,,,,,,,,random
,Rand-224-minT-highconc,,volume,282.45,C3H8NO+,0.018700973584427752,Ag+2,0.018700973584427752,,,,,,,,,,,,,F-,0.05610292075328324,,,,,,,,,,,,,,,C3H9O4P,1.0,C9H18NO,1,,,,,,,,,,,,,random
,Rand-225-minT-highconc,,volume,239.4,Ba+2,0.02337621698053469,Sr+2,0.02337621698053469,,,,,,,,,,,,,O4S-2,0.04675243396106938,,,,,,,,,,,,,,,C4H11NO,2.0,,,,,,,,,,,,,,,random
,Rand-226-minT-highconc,,volume,197.60999999999999,Na+,0.04675243396106938,,,,,,,,,,,,,,,ClO4-,0.04675243396106938,,,,,,,,,,,,,,,C6H15NO2,1.0,CH2Cl2,2,,,,,,,,,,,,,random
,Rand-227-minT-highconc,,volume,294.0,V+2,0.031168289307379585,,,,,,,,,,,,,,,Br-,0.031168289307379585,F-,0.031168289307379585,,,,,,,,,,,,,C6H18N3OP,1.0,,,,,,,,,,,,,,,random
,Rand-228-minT-highconc,,volume,229.6875,Sn+2,0.037401947168855504,,,,,,,,,,,,,,,O4S-2,0.018700973584427752,BH4-,0.037401947168855504,,,,,,,,,,,,,CHCl3,1.0,C4H11NO,1,,,,,,,,,,,,,random
,Rand-229-minT-highconc,,volume,207.6025,Mg+2,0.031168289307379585,,,,,,,,,,,,,,,BH4-,0.06233657861475917,,,,,,,,,,,,,,,C3H6O3,1.0,C2H6O,2,,,,,,,,,,,,,random
,Rand-230-minT-highconc,,volume,332.325,Fe+2,0.04675243396106938,,,,,,,,,,,,,,,C2H4O2-2,0.04675243396106938,,,,,,,,,,,,,,,C3H9O4P,1.0,CH4N2O,1,,,,,,,,,,,,,random
,Rand-231-minT-highconc,,volume,223.29999999999998,Pt+2,0.015584144653689793,Ba+2,0.015584144653689793,,,,,,,,,,,,,BF4-,0.04675243396106938,C3H7O-,0.015584144653689793,,,,,,,,,,,,,C6H14,1.0,C4H6O2,2,,,,,,,,,,,,,random
,Rand-232-minT-highconc,,volume,185.115,Cu+,0.05610292075328324,,,,,,,,,,,,,,,ClO4-,0.018700973584427752,C2H4O2-2,0.018700973584427752,,,,,,,,,,,,,CH2Cl2,1.0,,,,,,,,,,,,,,,random
,Rand-233-minT-highconc,,volume,185.07999999999998,Li+,0.04675243396106938,,,,,,,,,,,,,,,CH3O-,0.04675243396106938,,,,,,,,,,,,,,,C3H6O,1.0,CH3OH,2,,,,,,,,,,,,,random
,Rand-234-minT-highconc,,volume,236.73999999999998,C3H8NO+,0.06233657861475917,,,,,,,,,,,,,,,O4S-2,0.031168289307379585,,,,,,,,,,,,,,,C4H11NO,1.0,C4H6O3,2,,,,,,,,,,,,,random
,Rand-235-minT-highconc,,volume,286.65000000000003,Hf+4,0.018700973584427752,,,,,,,,,,,,,,,C4BO8-,0.05610292075328324,I-,0.018700973584427752,,,,,,,,,,,,,H2O,2.0,,,,,,,,,,,,,,,random
,Rand-236-minT-highconc,,volume,294.0,Cu+,0.037401947168855504,C16H36P+,0.018700973584427752,,,,,,,,,,,,,BF4-,0.018700973584427752,C2H4O2-2,0.018700973584427752,,,,,,,,,,,,,C6H18N3OP,1.0,,,,,,,,,,,,,,,random
,Rand-237-minT-highconc,,volume,170.1,Zn+2,0.031168289307379585,,,,,,,,,,,,,,,ClO4-,0.06233657861475917,,,,,,,,,,,,,,,C4H7N,2.0,,,,,,,,,,,,,,,random
,Rand-238-minT-highconc,,volume,238.875,Fe+2,0.031168289307379585,,,,,,,,,,,,,,,BH4-,0.031168289307379585,Br-,0.031168289307379585,,,,,,,,,,,,,C4H7N,1.0,C3H7NO-dimethyl,1,,,,,,,,,,,,,random
,Rand-239-minT-highconc,,volume,204.75,Y+3,0.02337621698053469,,,,,,,,,,,,,,,AsF6-,0.04675243396106938,Br-,0.02337621698053469,,,,,,,,,,,,,C3H7NO-methyl,2.0,C3H6O,2,,,,,,,,,,,,,random
,Rand-240-minT-highconc,,volume,271.39,C8H20NO+,0.04675243396106938,,,,,,,,,,,,,,,F-,0.04675243396106938,,,,,,,,,,,,,,,C2H4Br2,2.0,C6H14O3,1,,,,,,,,,,,,,random
,Rand-241-minT-highconc,,volume,218.4,K+,0.04675243396106938,,,,,,,,,,,,,,,BH4-,0.04675243396106938,,,,,,,,,,,,,,,C5H4F8O,1.0,CCl4,1,,,,,,,,,,,,,random
,Rand-242-minT-highconc,,volume,356.3,Ag+2,0.011688108490267345,O2V+,0.04675243396106938,,,,,,,,,,,,,CO3-2,0.03506432547080204,,,,,,,,,,,,,,,C6H4O4,2.0,C4H11NO,1,,,,,,,,,,,,,random
,Rand-243-minT-highconc,,volume,255.22,C8H18N+,0.06233657861475917,,,,,,,,,,,,,,,O4P-3,0.015584144653689793,C2F6NO4S2-,0.015584144653689793,,,,,,,,,,,,,C2H4Br2,1.0,C4H11NO,2,,,,,,,,,,,,,random
,Rand-244-minT-highconc,,volume,242.13,Co+2,0.031168289307379585,,,,,,,,,,,,,,,Cl-,0.06233657861475917,,,,,,,,,,,,,,,C3H6O,1.0,C2H4Br2,1,,,,,,,,,,,,,random
,Rand-245-minT-highconc,,volume,350.7,Fe+3,0.02337621698053469,,,,,,,,,,,,,,,OH-,0.04675243396106938,BF4-,0.02337621698053469,,,,,,,,,,,,,C6H15NO2,1.0,C6H4O4,2,,,,,,,,,,,,,random
,Rand-246-minT-highconc,,volume,170.45,C8H20NO+,0.04675243396106938,,,,,,,,,,,,,,,CH3O-,0.04675243396106938,,,,,,,,,,,,,,,C4H8O,2.0,C4H10O,1,,,,,,,,,,,,,random
,Rand-247-minT-highconc,,volume,316.05,Hf+4,0.018700973584427752,,,,,,,,,,,,,,,CHO3-,0.05610292075328324,I-,0.018700973584427752,,,,,,,,,,,,,C4H8O2S,1.0,,,,,,,,,,,,,,,random
,Rand-248-minT-highconc,,volume,175.19250000000002,Zn+2,0.031168289307379585,,,,,,,,,,,,,,,Cl-,0.06233657861475917,,,,,,,,,,,,,,,C6H15N,1.0,CH3OH,1,,,,,,,,,,,,,random
,Rand-249-minT-highconc,,volume,313.95,Ni+2,0.040073514823773755,In+3,0.013357838274591248,,,,,,,,,,,,,O4P-3,0.040073514823773755,,,,,,,,,,,,,,,C3H7NO-dimethyl,2.0,C9H18NO,1,,,,,,,,,,,,,random
,Rand-250-minT-highconc,,volume,426.3,Ni+2,0.04675243396106938,,,,,,,,,,,,,,,O4P-3,0.02337621698053469,NO3-,0.02337621698053469,,,,,,,,,,,,,CH4N2O,2.0,,,,,,,,,,,,,,,random
,Rand-251-minT-highconc,,volume,288.90749999999997,C16H36P+,0.06233657861475917,,,,,,,,,,,,,,,C4BO8-,0.015584144653689793,O4P-3,0.015584144653689793,,,,,,,,,,,,,C3H6O3,1.0,,,,,,,,,,,,,,,random
,Rand-252-minT-highconc,,volume,192.885,Cu+2,0.015584144653689793,Mg+2,0.015584144653689793,,,,,,,,,,,,,I-,0.06233657861475917,,,,,,,,,,,,,,,C4H8O2,2.0,C3H6O,2,,,,,,,,,,,,,random
,Rand-253-minT-highconc,,volume,326.55,Zn+2,0.031168289307379585,,,,,,,,,,,,,,,CF3O3S-,0.06233657861475917,,,,,,,,,,,,,,,C3H4O3,1.0,,,,,,,,,,,,,,,random
,Rand-254-minT-highconc,,volume,280.7,Cr+2,0.011688108490267345,Na+,0.04675243396106938,,,,,,,,,,,,,C6H2O4-2,0.03506432547080204,,,,,,,,,,,,,,,C3H8O,1.0,C3H3FO3,2,,,,,,,,,,,,,random
,Rand-255-minT-highconc,,volume,190.05,Ba+2,0.018700973584427752,C6H15NO2+,0.018700973584427752,,,,,,,,,,,,,F-,0.037401947168855504,ClO4-,0.018700973584427752,,,,,,,,,,,,,C6H5F,1.0,C4H10O,2,,,,,,,,,,,,,random
,Rand-256-minT-highconc,,volume,372.75,Ni+2,0.011688108490267345,C5H14NO+,0.04675243396106938,,,,,,,,,,,,,C6H2O4-2,0.03506432547080204,,,,,,,,,,,,,,,C2H5NO,2.0,,,,,,,,,,,,,,,random
,Rand-257-minT-highconc,,volume,247.8,Ag+2,0.031168289307379585,,,,,,,,,,,,,,,F-,0.031168289307379585,C3H7O-,0.031168289307379585,,,,,,,,,,,,,C4H5N,1.0,C6H5F,2,,,,,,,,,,,,,random
,Rand-258-minT-highconc,,volume,306.075,C5H14NO+,0.018700973584427752,OV+2,0.018700973584427752,,,,,,,,,,,,,Cl-,0.05610292075328324,,,,,,,,,,,,,,,C2H6OS,1.0,,,,,,,,,,,,,,,random
,Rand-259-minT-highconc,,volume,292.425,Fe+2,0.031168289307379585,,,,,,,,,,,,,,,F6P-,0.031168289307379585,F2NO4S2-,0.031168289307379585,,,,,,,,,,,,,C6H6,1.0,,,,,,,,,,,,,,,random
,Rand-260-minT-highconc,,volume,250.425,Zn+2,0.018700973584427752,Cu+,0.018700973584427752,,,,,,,,,,,,,C2H3O2-,0.05610292075328324,,,,,,,,,,,,,,,C3H9O4P,2.0,C4H5N,2,,,,,,,,,,,,,random
,Rand-261-minT-highconc,,volume,286.5975,Tl+3,0.02337621698053469,,,,,,,,,,,,,,,Br-,0.07012865094160407,,,,,,,,,,,,,,,CH3OH,2.0,C2H4O4S,2,,,,,,,,,,,,,random
,Rand-262-minT-highconc,,volume,222.60000000000002,Cu+,0.04675243396106938,,,,,,,,,,,,,,,F2NO4S2-,0.04675243396106938,,,,,,,,,,,,,,,C3H7NO-methyl,1.0,,,,,,,,,,,,,,,random
,Rand-263-minT-highconc,,volume,316.05,C9H20N+piper,0.06233657861475917,,,,,,,,,,,,,,,CO3-2,0.031168289307379585,,,,,,,,,,,,,,,C4H8O2S,1.0,,,,,,,,,,,,,,,random
,Rand-264-minT-highconc,,volume,274.05,C9H20N+piper,0.04675243396106938,,,,,,,,,,,,,,,BH4-,0.04675243396106938,,,,,,,,,,,,,,,C6H5F,1.0,C3H7NO-dimethyl,1,,,,,,,,,,,,,random
,Rand-265-minT-highconc,,volume,207.375,Tl+3,0.02337621698053469,,,,,,,,,,,,,,,C4H6F3O2-,0.04675243396106938,BF4-,0.02337621698053469,,,,,,,,,,,,,C6H14,1.0,C6H15O4P,1,,,,,,,,,,,,,random
,Rand-266-minT-highconc,,volume,235.41,H3O+,0.04675243396106938,,,,,,,,,,,,,,,ClO4-,0.02337621698053469,C4H6F3O2-,0.02337621698053469,,,,,,,,,,,,,C4H6O3,2.0,,,,,,,,,,,,,,,random
,Rand-267-minT-highconc,,volume,222.81,Cu+,0.018700973584427752,C12H14N2+2,0.018700973584427752,,,,,,,,,,,,,C4BO8-,0.05610292075328324,,,,,,,,,,,,,,,C4H8O2,1.0,C4H5F3O2,1,,,,,,,,,,,,,random
,Rand-268-minT-highconc,,volume,258.02,Mg+2,0.031168289307379585,,,,,,,,,,,,,,,BH4-,0.06233657861475917,,,,,,,,,,,,,,,C3H9O4P,2.0,C2H4Br2,1,,,,,,,,,,,,,random
,Rand-269-minT-highconc,,volume,198.87,C16H36P+,0.02337621698053469,C9H20N+pyro,0.02337621698053469,,,,,,,,,,,,,I-,0.04675243396106938,,,,,,,,,,,,,,,C4H8O2,2.0,,,,,,,,,,,,,,,random
,Rand-270-minT-highconc,,volume,449.74999999999994,Ca+2,0.015584144653689793,Pb+2,0.015584144653689793,,,,,,,,,,,,,F2NO4S2-,0.04675243396106938,F2O2P-,0.015584144653689793,,,,,,,,,,,,,C6H6O2,2.0,C6H4O4,1,,,,,,,,,,,,,random
,Rand-271-minT-highconc,,volume,258.825,Cu+2,0.037401947168855504,,,,,,,,,,,,,,,CO3-2,0.018700973584427752,C3H7O-,0.037401947168855504,,,,,,,,,,,,,C3H8O,2.0,C3H3FO3,2,,,,,,,,,,,,,random
,Rand-272-minT-highconc,,volume,326.55,O2V+,0.04675243396106938,,,,,,,,,,,,,,,CF3O3S-,0.04675243396106938,,,,,,,,,,,,,,,C9H18NO,1.0,,,,,,,,,,,,,,,random
,Rand-273-minT-highconc,,volume,242.97000000000003,OV+2,0.031168289307379585,,,,,,,,,,,,,,,CF3O3S-,0.031168289307379585,F2O2P-,0.031168289307379585,,,,,,,,,,,,,C5H5N,1.0,,,,,,,,,,,,,,,random
,Rand-274-minT-highconc,,volume,292.425,C9H20N+pyro,0.02337621698053469,K+,0.02337621698053469,,,,,,,,,,,,,CH3O-,0.04675243396106938,,,,,,,,,,,,,,,C6H6,1.0,,,,,,,,,,,,,,,random
,Rand-275-minT-highconc,,volume,283.5525,C6H11N2+,0.04675243396106938,,,,,,,,,,,,,,,F2O2P-,0.04675243396106938,,,,,,,,,,,,,,,C2H6O2,2.0,C6H18N3OP,2,,,,,,,,,,,,,random
,Rand-276-minT-highconc,,volume,213.045,C9H20N+piper,0.04675243396106938,,,,,,,,,,,,,,,NO3-,0.02337621698053469,C3H7O-,0.02337621698053469,,,,,,,,,,,,,C6H5NO2,1.0,C5H4F8O,2,,,,,,,,,,,,,random
,Rand-277-minT-highconc,,volume,185.115,Cr+3,0.013357838274591248,Ba+2,0.013357838274591248,,,,,,,,,,,,,F2O2P-,0.06678919137295625,,,,,,,,,,,,,,,CH2Cl2,1.0,,,,,,,,,,,,,,,random
,Rand-278-minT-highconc,,volume,204.22500000000002,Ag+2,0.018700973584427752,Cs+,0.018700973584427752,,,,,,,,,,,,,NO3-,0.05610292075328324,,,,,,,,,,,,,,,C4H7N,1.0,C3H9O4P,1,,,,,,,,,,,,,random
,Rand-279-minT-highconc,,volume,310.90500000000003,C9H20N+piper,0.05610292075328324,,,,,,,,,,,,,,,CHO3-,0.018700973584427752,C6H2O4-2,0.018700973584427752,,,,,,,,,,,,,C2H4Br2,2.0,C3H3FO3,2,,,,,,,,,,,,,random
,Rand-280-minT-highconc,,volume,299.82750000000004,Ni+2,0.031168289307379585,,,,,,,,,,,,,,,F2NO4S2-,0.031168289307379585,F2O2P-,0.031168289307379585,,,,,,,,,,,,,C3H4O3,2.0,C2H6O2,2,,,,,,,,,,,,,random
,Rand-281-minT-highconc,,volume,212.625,Fe+3,0.02337621698053469,,,,,,,,,,,,,,,ClO4-,0.07012865094160407,,,,,,,,,,,,,,,C3H9O4P,1.0,C3H6O,1,,,,,,,,,,,,,random
,Rand-282-minT-highconc,,volume,286.65000000000003,C5H14NO+,0.04675243396106938,,,,,,,,,,,,,,,Br-,0.02337621698053469,I-,0.02337621698053469,,,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,random
,Rand-283-minT-highconc,,volume,241.5,Fe+3,0.015584144653689793,H4N+,0.015584144653689793,,,,,,,,,,,,,C9H18NO-,0.04675243396106938,ClO4-,0.015584144653689793,,,,,,,,,,,,,C4H6O2,2.0,,,,,,,,,,,,,,,random
,Rand-284-minT-highconc,,volume,247.97499999999997,Li+,0.06233657861475917,,,,,,,,,,,,,,,C6H2O4-2,0.031168289307379585,,,,,,,,,,,,,,,C4H6O3,2.0,C2H6O2,1,,,,,,,,,,,,,random
,Rand-285-minT-highconc,,volume,281.00625,Ca+2,0.018700973584427752,K+,0.018700973584427752,,,,,,,,,,,,,F2NO4S2-,0.037401947168855504,C3H7O-,0.018700973584427752,,,,,,,,,,,,,C2H6O2,1.0,C3H6O3,1,,,,,,,,,,,,,random
,Rand-286-minT-highconc,,volume,258.65,Cd+2,0.018700973584427752,Cs+,0.018700973584427752,,,,,,,,,,,,,OH-,0.05610292075328324,,,,,,,,,,,,,,,C3H3FO3,1.0,C4H10O2,2,,,,,,,,,,,,,random
,Rand-287-minT-highconc,,volume,239.4,Cd+2,0.04675243396106938,,,,,,,,,,,,,,,CO3-2,0.04675243396106938,,,,,,,,,,,,,,,C4H11NO,2.0,,,,,,,,,,,,,,,random
,Rand-288-minT-highconc,,volume,166.21500000000003,C5H14NO+,0.02337621698053469,C8H18N+,0.02337621698053469,,,,,,,,,,,,,C2H5O-,0.02337621698053469,AsF6-,0.02337621698053469,,,,,,,,,,,,,C6H15N,1.0,,,,,,,,,,,,,,,random
,Rand-289-minT-highconc,,volume,314.475,Hf+4,0.011688108490267345,Be+2,0.011688108490267345,,,,,,,,,,,,,Cl-,0.07012865094160407,,,,,,,,,,,,,,,CH3NO2,2.0,C2H5NO,2,,,,,,,,,,,,,random
,Rand-290-minT-highconc,,volume,184.17000000000002,Hg+2,0.018700973584427752,C4H12NO+,0.018700973584427752,,,,,,,,,,,,,CH3O-,0.05610292075328324,,,,,,,,,,,,,,,CH3OH,2.0,,,,,,,,,,,,,,,random
,Rand-291-minT-highconc,,volume,164.85,Sr+2,0.011688108490267345,Hf+4,0.011688108490267345,,,,,,,,,,,,,BF4-,0.07012865094160407,,,,,,,,,,,,,,,C4H10O,1.0,,,,,,,,,,,,,,,random
,Rand-292-minT-highconc,,volume,240.45000000000002,Cr+3,0.02337621698053469,,,,,,,,,,,,,,,OH-,0.07012865094160407,,,,,,,,,,,,,,,C6H5F,2.0,,,,,,,,,,,,,,,random
,Rand-293-minT-highconc,,volume,389.02500000000003,Hg+2,0.031168289307379585,,,,,,,,,,,,,,,ClO4-,0.031168289307379585,Br-,0.031168289307379585,,,,,,,,,,,,,C2H4O4S,2.0,,,,,,,,,,,,,,,random
,Rand-294-minT-highconc,,volume,328.65000000000003,OV+2,0.031168289307379585,,,,,,,,,,,,,,,CH3O-,0.06233657861475917,,,,,,,,,,,,,,,C9H19NO,1.0,,,,,,,,,,,,,,,random
,Rand-295-minT-highconc,,volume,204.96,Hg+2,0.031168289307379585,,,,,,,,,,,,,,,F2NO4S2-,0.031168289307379585,Br-,0.031168289307379585,,,,,,,,,,,,,C5H5N,2.0,C2H6O,2,,,,,,,,,,,,,random
,Rand-296-minT-highconc,,volume,340.25250000000005,Li+,0.04675243396106938,,,,,,,,,,,,,,,BF4-,0.04675243396106938,,,,,,,,,,,,,,,C2H6O2,1.0,C6H4O2,1,,,,,,,,,,,,,random
,Rand-297-minT-highconc,,volume,241.5,C9H18NO+,0.04675243396106938,Rb+,0.015584144653689793,,,,,,,,,,,,,NO3-,0.015584144653689793,O4P-3,0.015584144653689793,,,,,,,,,,,,,C4H6O2,1.0,,,,,,,,,,,,,,,random
,Rand-298-minT-highconc,,volume,269.85,Be+2,0.031168289307379585,,,,,,,,,,,,,,,C9H18NO-,0.06233657861475917,,,,,,,,,,,,,,,C4H6O2,2.0,C3H4O3,1,,,,,,,,,,,,,random
,Rand-299-minT-highconc,,volume,274.4,Pd+2,0.018700973584427752,Ag+,0.018700973584427752,,,,,,,,,,,,,C4H6F3O2-,0.05610292075328324,,,,,,,,,,,,,,,C2H4Cl2-ethane,1.0,H2O,2,,,,,,,,,,,,,random
,Rand-300-minT-highconc,,volume,316.05,Ag+,0.04675243396106938,,,,,,,,,,,,,,,C3H7O-,0.04675243396106938,,,,,,,,,,,,,,,C4H8O2S,2.0,,,,,,,,,,,,,,,random
,Rand-301-minT-highconc,,volume,249.9,Rb+,0.018700973584427752,Fe+2,0.018700973584427752,,,,,,,,,,,,,CHO3-,0.05610292075328324,,,,,,,,,,,,,,,C2H4Cl2-ethane,1.0,,,,,,,,,,,,,,,random
,Rand-302-minT-highconc,,volume,406.35,Zr+4,0.013357838274591248,K+,0.013357838274591248,,,,,,,,,,,,,C2H5O-,0.06678919137295625,,,,,,,,,,,,,,,C4H10O2,1.0,C14H8O2,1,,,,,,,,,,,,,random
,Rand-303-minT-highconc,,volume,324.45,C12H14N2+2,0.018700973584427752,H3O+,0.018700973584427752,,,,,,,,,,,,,F6P-,0.037401947168855504,CH3O-,0.018700973584427752,,,,,,,,,,,,,C3H3FO3,2.0,,,,,,,,,,,,,,,random
